"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","(0) in school","7.72","8","386","7.53","7.91","5","7","9","10"
"2006","16-34 y.","(1a) inadequately completed","6.57","7","38","5.8","7.34","1","5","9","9"
"2006","16-34 y.","(1b) general elementary school","7.35","8","378","7.13","7.57","5","6","9","10"
"2006","16-34 y.","(1c) basic vocational qualification","7.39","8","596","7.23","7.55","4","6","9","10"
"2006","16-34 y.","(2a) intermediate vocational","7.66","8","1116","7.55","7.77","5","7","9","10"
"2006","16-34 y.","(2b) intermediate general qualification","7.64","8","423","7.45","7.83","5","7","9","10"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.22","8","670","7.08","7.36","5","6","9","10"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.87","8","509","7.71","8.03","6","7","9","10"
"2006","16-34 y.","(3a) lower tertiary education","7.59","8","210","7.35","7.83","5","7","9","10"
"2006","16-34 y.","(3b) higher tertiary education","7.74","8","356","7.54","7.94","5","7","9","10"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","7.17","8","129","6.82","7.52","4","6","8","10"
"2006","35-65 y.","(1b) general elementary school","7.45","8","756","7.31","7.59","5","6","9","10"
"2006","35-65 y.","(1c) basic vocational qualification","7.66","8","3484","7.59","7.73","5","7","9","10"
"2006","35-65 y.","(2a) intermediate vocational","7.54","8","3498","7.48","7.6","5","7","9","10"
"2006","35-65 y.","(2b) intermediate general qualification","7.54","8","115","7.16","7.92","5","7","9","10"
"2006","35-65 y.","(2c_gen) general maturity certificate","7.17","8","129","6.81","7.53","4","6","9","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","7.34","8","943","7.21","7.47","5","6","9","10"
"2006","35-65 y.","(3a) lower tertiary education","7.43","8","1219","7.32","7.54","5","7","9","10"
"2006","35-65 y.","(3b) higher tertiary education","7.34","8","1957","7.25","7.43","4","6","9","10"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","7.94","9","74","7.42","8.46","4","7","10","10"
"2006","66 and older","(1b) general elementary school","7.28","8","789","7.12","7.44","4","6","9","10"
"2006","66 and older","(1c) basic vocational qualification","7.74","8","1999","7.65","7.83","5","7","9","10"
"2006","66 and older","(2a) intermediate vocational","7.64","8","482","7.46","7.82","4","6","9","10"
"2006","66 and older","(2b) intermediate general qualification","6.97","7","34","6.24","7.7","4","6","9","10"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","7.62","8","165","7.32","7.92","3","7","9","10"
"2006","66 and older","(3a) lower tertiary education","7.73","8","355","7.54","7.92","5","7","9","10"
"2006","66 and older","(3b) higher tertiary education","8.06","8","431","7.89","8.23","5","7","10","10"
"2007","16-34 y.","(0) in school","7.8","8","335","7.62","7.98","5","7","9","10"
"2007","16-34 y.","(1a) inadequately completed","6.04","7","35","5.18","6.9","2","4","8","10"
"2007","16-34 y.","(1b) general elementary school","7.72","8","328","7.5","7.94","5","6","10","10"
"2007","16-34 y.","(1c) basic vocational qualification","7.52","8","503","7.35","7.69","5","6","9","10"
"2007","16-34 y.","(2a) intermediate vocational","7.59","8","984","7.47","7.71","5","7","9","10"
"2007","16-34 y.","(2b) intermediate general qualification","7.43","8","378","7.23","7.63","5","6","9","10"
"2007","16-34 y.","(2c_gen) general maturity certificate","7.16","7","658","7.01","7.31","4","6","9","10"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","7.58","8","467","7.41","7.75","5","7","9","10"
"2007","16-34 y.","(3a) lower tertiary education","7.81","8","203","7.56","8.06","6","7","9","10"
"2007","16-34 y.","(3b) higher tertiary education","7.57","8","342","7.37","7.77","5","7","9","10"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","6.64","7","111","6.19","7.09","2","5","8","10"
"2007","35-65 y.","(1b) general elementary school","7.22","8","656","7.06","7.38","4","6","9","10"
"2007","35-65 y.","(1c) basic vocational qualification","7.61","8","3092","7.54","7.68","5","7","9","10"
"2007","35-65 y.","(2a) intermediate vocational","7.5","8","3334","7.43","7.57","5","7","9","10"
"2007","35-65 y.","(2b) intermediate general qualification","7.18","8","100","6.76","7.6","3","6","9","10"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.89","7","124","6.52","7.26","3","5","9","10"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","7.26","8","896","7.12","7.4","4","6","9","10"
"2007","35-65 y.","(3a) lower tertiary education","7.44","8","1130","7.33","7.55","5","7","9","10"
"2007","35-65 y.","(3b) higher tertiary education","7.39","8","1868","7.3","7.48","5","7","9","10"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","7.7","8","66","7.15","8.25","5","6","10","10"
"2007","66 and older","(1b) general elementary school","7.43","8","729","7.27","7.59","4","6","9","10"
"2007","66 and older","(1c) basic vocational qualification","7.82","8","1946","7.73","7.91","5","7","9","10"
"2007","66 and older","(2a) intermediate vocational","7.96","8","500","7.79","8.13","5","7","10","10"
"2007","66 and older","(2b) intermediate general qualification","7.87","8","36","7.21","8.53","6","7","9","10"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","7.47","8","173","7.16","7.78","4","6","10","10"
"2007","66 and older","(3a) lower tertiary education","7.95","8","354","7.75","8.15","5","7","10","10"
"2007","66 and older","(3b) higher tertiary education","7.96","8","450","7.79","8.13","5","7","10","10"
"2008","16-34 y.","(0) in school","7.86","8","352","7.68","8.04","6","7","9","10"
"2008","16-34 y.","(1a) inadequately completed","6.61","8","33","5.77","7.45","3","5","9","10"
"2008","16-34 y.","(1b) general elementary school","8","8","295","7.76","8.24","5","7","10","10"
"2008","16-34 y.","(1c) basic vocational qualification","7.68","8","430","7.5","7.86","5","7","9","10"
"2008","16-34 y.","(2a) intermediate vocational","7.61","8","918","7.48","7.74","5","7","9","10"
"2008","16-34 y.","(2b) intermediate general qualification","7.58","8","349","7.39","7.77","4","7","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.42","8","591","7.27","7.57","4","7","9","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.62","8","415","7.44","7.8","5","7","9","10"
"2008","16-34 y.","(3a) lower tertiary education","7.67","8","194","7.39","7.95","5","6","9","10"
"2008","16-34 y.","(3b) higher tertiary education","7.49","8","332","7.29","7.69","5","7","9","10"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.93","7","101","6.44","7.42","4","5","9","10"
"2008","35-65 y.","(1b) general elementary school","7.72","8","588","7.55","7.89","5","7","9","10"
"2008","35-65 y.","(1c) basic vocational qualification","7.66","8","2855","7.58","7.74","5","7","9","10"
"2008","35-65 y.","(2a) intermediate vocational","7.54","8","3199","7.47","7.61","5","7","9","10"
"2008","35-65 y.","(2b) intermediate general qualification","8.05","8","94","7.7","8.4","6","7","9","10"
"2008","35-65 y.","(2c_gen) general maturity certificate","7.43","8","121","7.09","7.77","5","7","9","10"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.52","8","867","7.38","7.66","5","7","9","10"
"2008","35-65 y.","(3a) lower tertiary education","7.31","8","1059","7.19","7.43","4","6","9","10"
"2008","35-65 y.","(3b) higher tertiary education","7.54","8","1728","7.45","7.63","5","7","9","10"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","8.1","8","54","7.58","8.62","5","7","10","10"
"2008","66 and older","(1b) general elementary school","7.44","8","697","7.28","7.6","4","6","9","10"
"2008","66 and older","(1c) basic vocational qualification","7.96","8","1933","7.87","8.05","5","7","9","10"
"2008","66 and older","(2a) intermediate vocational","7.79","8","509","7.62","7.96","5","7","10","10"
"2008","66 and older","(2b) intermediate general qualification","8.31","8","38","7.72","8.9","6","8","10","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","7.78","8","164","7.46","8.1","5","7","10","10"
"2008","66 and older","(3a) lower tertiary education","7.77","8","380","7.57","7.97","4","7","9","10"
"2008","66 and older","(3b) higher tertiary education","8.11","9","487","7.94","8.28","5","7","10","10"
"2009","16-34 y.","(0) in school","7.8","8","307","7.61","7.99","5","7","9","10"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.68","8","260","7.42","7.94","5","6","10","10"
"2009","16-34 y.","(1c) basic vocational qualification","7.66","8","369","7.46","7.86","5","6","9","10"
"2009","16-34 y.","(2a) intermediate vocational","7.7","8","808","7.58","7.82","5","7","9","10"
"2009","16-34 y.","(2b) intermediate general qualification","7.74","8","309","7.52","7.96","4","7","9","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.6","8","559","7.45","7.75","5","7","9","10"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.54","8","369","7.36","7.72","5","7","9","10"
"2009","16-34 y.","(3a) lower tertiary education","7.39","8","180","7.1","7.68","5","6","9","10"
"2009","16-34 y.","(3b) higher tertiary education","7.82","8","354","7.62","8.02","5","7","9","10"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","6.58","7","92","6.07","7.09","4","5","9","10"
"2009","35-65 y.","(1b) general elementary school","7.55","8","512","7.37","7.73","4","6","9","10"
"2009","35-65 y.","(1c) basic vocational qualification","7.54","8","2572","7.46","7.62","5","7","9","10"
"2009","35-65 y.","(2a) intermediate vocational","7.48","8","3038","7.41","7.55","5","7","9","10"
"2009","35-65 y.","(2b) intermediate general qualification","7.61","8","88","7.16","8.06","5","7","9","10"
"2009","35-65 y.","(2c_gen) general maturity certificate","7.15","8","111","6.76","7.54","4","6","9","10"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","7.35","8","804","7.21","7.49","4","7","9","10"
"2009","35-65 y.","(3a) lower tertiary education","7.49","8","1013","7.37","7.61","5","7","9","10"
"2009","35-65 y.","(3b) higher tertiary education","7.72","8","1595","7.63","7.81","5","7","9","10"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","7.25","8","54","6.61","7.89","4","6","9","10"
"2009","66 and older","(1b) general elementary school","7.58","8","631","7.41","7.75","4","7","9","10"
"2009","66 and older","(1c) basic vocational qualification","7.98","8","1865","7.89","8.07","5","7","10","10"
"2009","66 and older","(2a) intermediate vocational","7.94","8","525","7.77","8.11","5","7","10","10"
"2009","66 and older","(2b) intermediate general qualification","7.32","8","34","6.61","8.03","5","7","9","9"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","7.87","8","149","7.54","8.2","5","7","10","10"
"2009","66 and older","(3a) lower tertiary education","7.69","8","379","7.49","7.89","5","7","9","10"
"2009","66 and older","(3b) higher tertiary education","8.06","8","503","7.89","8.23","5","7","10","10"
"2010","16-34 y.","(0) in school","8.05","8","414","7.88","8.22","6","7","9","10"
"2010","16-34 y.","(1a) inadequately completed","7.55","8","134","7.18","7.92","4","7","10","10"
"2010","16-34 y.","(1b) general elementary school","7.95","8","572","7.8","8.1","4","7","10","10"
"2010","16-34 y.","(1c) basic vocational qualification","7.9","8","777","7.76","8.04","5","7","10","10"
"2010","16-34 y.","(2a) intermediate vocational","7.74","8","1550","7.65","7.83","5","7","9","10"
"2010","16-34 y.","(2b) intermediate general qualification","7.61","8","435","7.43","7.79","5","7","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.52","8","674","7.38","7.66","5","6","9","10"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","7.91","8","681","7.77","8.05","5","7","9","10"
"2010","16-34 y.","(3a) lower tertiary education","7.52","8","290","7.31","7.73","5","6","9","10"
"2010","16-34 y.","(3b) higher tertiary education","7.79","8","628","7.66","7.92","5","7","9","10"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","7.62","8","173","7.32","7.92","4","7","10","10"
"2010","35-65 y.","(1b) general elementary school","7.58","8","730","7.42","7.74","4","6","10","10"
"2010","35-65 y.","(1c) basic vocational qualification","7.6","8","3083","7.53","7.67","5","7","9","10"
