"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","8.02","8","70","7.66","8.38","6","7","9","10"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","7.67","8","331","7.46","7.88","5","7","9","10"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.28","8","217","7","7.56","4","6","9","10"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.16","8","225","6.86","7.46","4","5","9","10"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.38","8","1698","7.28","7.48","5","6","9","10"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.41","8","1145","7.29","7.53","4","6","9","10"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.7","8","4934","7.64","7.76","5","7","9","10"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.44","8","1773","7.35","7.53","5","6","9","10"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.64","8","3323","7.57","7.71","5","7","9","10"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.37","8","149","7.05","7.69","4","6","9","10"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.62","8","423","7.43","7.81","5","7","9","10"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.31","8","181","7.03","7.59","4","7","9","10"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","640","7.08","7.38","4","6","9","10"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.44","8","223","7.18","7.7","5","6","9","10"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.55","8","1394","7.45","7.65","5","7","9","10"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.44","8","675","7.3","7.58","5","6","9","10"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","1109","7.45","7.67","5","7","9","10"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.32","8","646","7.16","7.48","4","6","9","10"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","2098","7.49","7.65","5","7","9","10"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","7.71","8","80","7.37","8.05","6","7","9","10"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","7.81","8","255","7.6","8.02","5","7","9","10"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.88","7","193","6.55","7.21","3","5","9","10"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.55","8","211","7.26","7.84","4","6","10","10"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.39","8","1502","7.28","7.5","4","6","9","10"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.49","8","1050","7.36","7.62","5","7","9","10"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.7","8","4491","7.64","7.76","5","7","9","10"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.34","8","1675","7.25","7.43","5","6","9","10"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.67","8","3143","7.6","7.74","5","7","9","10"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","127","7.02","7.68","5","7","9","9"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.43","8","387","7.23","7.63","5","6","9","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.07","8","168","6.78","7.36","4","6","9","9"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.17","7","631","7.02","7.32","4","6","9","10"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.17","8","218","6.88","7.46","4","6","9","10"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.41","8","1318","7.3","7.52","5","6","9","10"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.38","8","645","7.23","7.53","4","6","9","10"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.71","8","1042","7.6","7.82","5","7","9","10"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.35","8","644","7.2","7.5","5","6","9","10"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","2016","7.48","7.64","5","7","9","10"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.56","8","81","7.18","7.94","5","7","9","10"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","7.95","8","271","7.74","8.16","6","7","9","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.16","8","172","6.8","7.52","4","5","9","10"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.66","8","193","7.35","7.97","4","7","9","10"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.65","8","1387","7.54","7.76","5","7","10","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.68","8","998","7.56","7.8","5","7","9","10"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.78","8","4220","7.72","7.84","5","7","9","10"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.5","8","1619","7.41","7.59","5","7","9","10"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.62","8","3007","7.55","7.69","5","7","9","10"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.79","8","124","7.49","8.09","5","7","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.75","8","357","7.56","7.94","4","7","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.25","8","151","6.93","7.57","4","7","9","10"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.49","8","580","7.34","7.64","5","7","9","10"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","213","7.09","7.63","5","6","9","10"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.61","8","1233","7.5","7.72","5","7","9","10"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.52","8","625","7.36","7.68","4","7","9","10"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.47","8","1008","7.35","7.59","5","6","9","10"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.49","8","616","7.33","7.65","4","7","9","10"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.67","8","1931","7.59","7.75","5","7","9","10"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.86","8","53","7.43","8.29","6","7","9","9"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.79","8","254","7.58","8","5","7","9","10"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.55","7","154","6.16","6.94","4","5","8","10"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.79","8","174","7.49","8.09","5","7","10","10"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.57","8","1229","7.45","7.69","5","6","9","10"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.46","8","942","7.32","7.6","5","6","9","10"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.75","8","3864","7.69","7.81","5","7","9","10"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.53","8","1563","7.43","7.63","5","6","9","10"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.61","8","2808","7.54","7.68","5","7","9","10"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.32","8","98","6.91","7.73","4","7","9","10"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.75","8","333","7.53","7.97","5","7","9","10"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.58","8","148","7.27","7.89","5","7","9","10"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","541","7.38","7.7","5","7","9","10"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.17","8","198","6.88","7.46","3","6","9","10"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.52","8","1124","7.4","7.64","5","7","9","10"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.54","8","604","7.38","7.7","4","7","9","10"
