"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","general elemantary","7.4","8","2450","7.32","7.48","5","6","9","10"
"2006","higher education","7.52","8","4528","7.46","7.58","5","7","9","10"
"2006","higher vocational","7.53","8","1635","7.44","7.62","5","7","9","10"
"2006","in school","7.69","8","390","7.5","7.88","5","7","9","10"
"2006","inadequately","7.27","8","237","6.98","7.56","5","6","9","10"
"2006","middle vocational","7.59","8","10937","7.55","7.63","5","7","9","10"
"2006","vocational + Abi","7.66","8","1203","7.55","7.77","5","7","9","10"
"2007","general elemantary","7.41","8","2184","7.32","7.5","4","6","9","10"
"2007","higher education","7.56","8","4347","7.5","7.62","5","7","9","10"
"2007","higher vocational","7.59","8","1508","7.49","7.69","5","7","9","10"
"2007","in school","7.8","8","335","7.62","7.98","5","7","9","10"
"2007","inadequately","6.96","7","216","6.65","7.27","4","5","9","10"
"2007","middle vocational","7.58","8","10195","7.54","7.62","5","7","9","10"
"2007","vocational + Abi","7.42","8","1155","7.3","7.54","4","6","9","10"
"2008","general elemantary","7.68","8","2023","7.59","7.77","5","7","9","10"
"2008","higher education","7.58","8","4180","7.52","7.64","5","7","9","10"
"2008","higher vocational","7.77","8","1413","7.67","7.87","5","7","9","10"
"2008","in school","7.87","8","349","7.69","8.05","6","7","9","10"
"2008","inadequately","7.12","8","186","6.77","7.47","4","5","9","10"
"2008","middle vocational","7.65","8","9694","7.61","7.69","5","7","9","10"
"2008","vocational + Abi","7.58","8","1096","7.46","7.7","5","7","9","10"
"2009","general elemantary","7.62","8","1800","7.52","7.72","5","7","9","10"
"2009","higher education","7.69","8","4024","7.63","7.75","5","7","9","10"
"2009","higher vocational","7.65","8","1334","7.55","7.75","5","7","9","10"
"2009","in school","7.8","8","307","7.61","7.99","5","7","9","10"
"2009","inadequately","6.57","7","167","6.19","6.95","3","5","8","10"
"2009","middle vocational","7.63","8","9037","7.59","7.67","5","7","9","10"
"2009","vocational + Abi","7.58","8","997","7.46","7.7","5","7","9","10"
"2010","general elemantary","7.7","8","2451","7.62","7.78","5","7","10","10"
"2010","higher education","7.69","8","5360","7.64","7.74","5","7","9","10"
"2010","higher vocational","7.57","8","1605","7.47","7.67","5","7","9","10"
"2010","in school","8.05","8","413","7.88","8.22","6","7","9","10"
"2010","inadequately","7.2","8","345","6.95","7.45","3","6","9","10"
"2010","middle vocational","7.7","8","11713","7.66","7.74","5","7","9","10"
"2010","vocational + Abi","7.78","8","1707","7.69","7.87","5","7","9","10"
"2011","general elemantary","7.68","8","2568","7.6","7.76","5","7","9","10"
"2011","higher education","7.75","8","5730","7.7","7.8","5","7","9","10"
"2011","higher vocational","7.74","8","1689","7.65","7.83","5","7","9","10"
"2011","in school","8.18","8.32","428","8.02","8.34","6","7","10","10"
"2011","inadequately","7.35","8","349","7.11","7.59","4","6","9","10"
"2011","middle vocational","7.78","8","12494","7.75","7.81","5","7","9","10"
"2011","vocational + Abi","7.86","8","1835","7.78","7.94","5","7","9","10"
"2012","general elemantary","7.89","8","2726","7.82","7.96","5","7","9","10"
"2012","higher education","7.88","8","5879","7.83","7.93","5","7","9","10"
"2012","higher vocational","7.82","8","1724","7.74","7.9","5","7","9","10"
"2012","in school","8.01","8","448","7.86","8.16","5","7","9","10"
"2012","inadequately","7.63","8","363","7.39","7.87","4","7","10","10"
"2012","middle vocational","7.83","8","12776","7.8","7.86","5","7","9","10"
"2012","vocational + Abi","7.85","8","1864","7.77","7.93","5","7","9","10"
"2013","general elemantary","7.76","8","2574","7.68","7.84","5","7","9","10"
"2013","higher education","7.89","8","5785","7.84","7.94","5","7","9","10"
"2013","higher vocational","7.88","8","1662","7.79","7.97","5","7","9","10"
