"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","7.48","8","110","7.11","7.85","5","6","9","10"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","7.49","8","2263","7.41","7.57","5","6","9","10"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","6.93","7","40","6.26","7.6","3","6","8","10"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","7.34","8","768","7.19","7.49","5","6","9","10"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","7.4","8","5049","7.34","7.46","5","6","9","10"
"2006","no migration background","Westdeutschland, alte Bundeslaender","7.62","8","13470","7.59","7.65","5","7","9","10"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","7.18","8","91","6.78","7.58","5","6","8","10"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","7.6","8","2012","7.51","7.69","5","7","9","10"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","7.75","8","39","7.16","8.34","3","8","10","10"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","7.54","8","735","7.4","7.68","5","6","9","10"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","7.38","8","4816","7.32","7.44","4","6","9","10"
"2007","no migration background","Westdeutschland, alte Bundeslaender","7.57","8","12572","7.54","7.6","5","7","9","10"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","6.74","6.32","80","6.26","7.22","4","5","8","10"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","7.74","8","1827","7.65","7.83","5","7","9","10"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","6.91","7","43","6.29","7.53","4","5","8","10"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","7.62","8","728","7.47","7.77","4","7","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","7.57","8","4630","7.51","7.63","5","7","9","10"
"2008","no migration background","Westdeutschland, alte Bundeslaender","7.65","8","11966","7.61","7.69","5","7","9","10"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.95","8","74","6.38","7.52","3","5","9","10"
