"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.39","8","1179","5","6","9","10","7.28","7.5","8","8"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","7.5","8","4371","5","7","9","10","7.44","7.56","8","8"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.38","8","1449","4","6","9","10","7.27","7.49","8","8"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","7.62","8","6041","5","7","9","10","7.57","7.67","8","8"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.77","8","95","6","6","9","10","7.39","8.15","8","9"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.47","8","552","4","7","9","10","7.3","7.64","8","8"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","7.38","8","68","5","6","9","10","6.84","7.92","7","9"
"2006","Other degree","Westdeutschland, alte Bundeslaender","7.59","8","1125","5","7","9","10","7.47","7.71","8","8"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","7.41","8","2315","5","6","9","10","7.33","7.49","8","8"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","7.63","8","4061","5","7","9","10","7.57","7.69","8","8"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.3","8","1161","4","6","9","10","7.19","7.41","8","8"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","7.48","8","4201","5","7","9","10","7.42","7.54","8","8"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.5","8","1339","5","7","9","10","7.39","7.61","8","8"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","7.61","8","5487","5","7","9","10","7.56","7.66","8","8"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.36","8","100","4","7","9","10","6.99","7.73","7","8"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.3","8","450","5","6","9","10","7.11","7.49","8","8"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","7.27","7.27","58","5","6","9","10","6.75","7.79","7","8"
"2007","Other degree","Westdeutschland, alte Bundeslaender","7.59","8","1012","5","7","9","10","7.47","7.71","8","8"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","7.34","8","2177","5","6","9","10","7.26","7.42","8","8"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","7.64","8","3806","5","7","9","10","7.58","7.7","8","8"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.45","8","1113","4","6","9","10","7.33","7.57","8","8"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.56","8","4003","5","7","9","10","7.5","7.62","8","8"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.7","8","1267","5","7","9","10","7.59","7.81","8","8"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","7.74","8","5169","5","7","9","10","7.68","7.8","8","8"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.56","8","99","5","6","9","10","7.21","7.91","8","8"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.52","8","445","5","6","9","10","7.33","7.71","8","8"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.65","8","54","3","4","9","10","5.93","7.37","6","8"
"2008","Other degree","Westdeutschland, alte Bundeslaender","7.81","8","892","5","7","9","10","7.68","7.94","8","8"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","7.51","8","2101","5","7","9","10","7.43","7.59","8","8"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.62","8","3633","5","7","9","10","7.56","7.68","8","8"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.52","8","1075","4","7","9","10","7.4","7.64","8","8"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.61","8","3804","5","7","9","10","7.55","7.67","8","8"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.52","8","1192","5","6","9","10","7.4","7.64","8","8"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","7.71","8","4732","5","7","9","10","7.65","7.77","8","8"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.88","8","72","6","7","9","10","7.46","8.3","8","9"
