"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.39","8","1179","7.28","7.5","5","6","9","10"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","7.5","8","4371","7.44","7.56","5","7","9","10"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.38","8","1449","7.27","7.49","4","6","9","10"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","7.62","8","6041","7.57","7.67","5","7","9","10"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.77","8","95","7.39","8.15","6","6","9","10"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.47","8","552","7.3","7.64","4","7","9","10"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","7.38","8","68","6.84","7.92","5","6","9","10"
"2006","Other degree","Westdeutschland, alte Bundeslaender","7.59","8","1125","7.47","7.71","5","7","9","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","7.41","8","2315","7.33","7.49","5","6","9","10"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","7.63","8","4061","7.57","7.69","5","7","9","10"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.3","8","1161","7.19","7.41","4","6","9","10"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","7.48","8","4201","7.42","7.54","5","7","9","10"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.5","8","1339","7.39","7.61","5","7","9","10"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","7.61","8","5487","7.56","7.66","5","7","9","10"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.36","8","100","6.99","7.73","4","7","9","10"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.3","8","450","7.11","7.49","5","6","9","10"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","7.27","7.27","58","6.75","7.79","5","6","9","10"
"2007","Other degree","Westdeutschland, alte Bundeslaender","7.59","8","1012","7.47","7.71","5","7","9","10"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","7.34","8","2177","7.26","7.42","5","6","9","10"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","7.64","8","3806","7.58","7.7","5","7","9","10"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.45","8","1113","7.33","7.57","4","6","9","10"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.56","8","4003","7.5","7.62","5","7","9","10"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.7","8","1267","7.59","7.81","5","7","9","10"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","7.74","8","5169","7.68","7.8","5","7","9","10"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.56","8","99","7.21","7.91","5","6","9","10"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.52","8","445","7.33","7.71","5","6","9","10"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.65","8","54","5.93","7.37","3","4","9","10"
"2008","Other degree","Westdeutschland, alte Bundeslaender","7.81","8","892","7.68","7.94","5","7","9","10"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","7.51","8","2101","7.43","7.59","5","7","9","10"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.62","8","3633","7.56","7.68","5","7","9","10"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.52","8","1075","7.4","7.64","4","7","9","10"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.61","8","3804","7.55","7.67","5","7","9","10"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.52","8","1192","7.4","7.64","5","6","9","10"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","7.71","8","4732","7.65","7.77","5","7","9","10"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.88","8","72","7.46","8.3","6","7","9","10"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.18","8","409","6.98","7.38","4","6","9","10"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","7.35","8","44","6.64","8.06","3","7","9","10"
"2009","Other degree","Westdeutschland, alte Bundeslaender","7.81","8","760","7.67","7.95","5","7","10","10"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","7.53","8","2005","7.44","7.62","5","7","9","10"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","7.61","8","3398","7.54","7.68","5","7","9","10"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.42","8","1380","7.32","7.52","5","6","9","10"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","5398","7.64","7.74","5","7","9","10"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.54","8","1212","7.42","7.66","4","7","9","10"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","7.73","8","5618","7.68","7.78","5","7","9","10"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.32","8","83","7.92","8.72","7","8","10","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.79","8","692","7.65","7.93","5","7","9","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","7.9","8","101","7.5","8.3","5","7","10","10"
"2010","Other degree","Westdeutschland, alte Bundeslaender","7.98","9","1482","7.88","8.08","5","7","10","10"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","7.49","8","2555","7.41","7.57","5","6","9","10"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","7.71","8","4870","7.66","7.76","5","7","9","10"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.58","8","1456","7.48","7.68","5","7","9","10"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.76","8","5846","7.71","7.81","5","7","9","10"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.71","8","1252","7.59","7.83","5","7","9","10"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","7.8","8","5948","7.75","7.85","5","7","9","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.23","8.7","88","7.82","8.64","5","8","10","10"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.74","8","713","7.6","7.88","5","6","10","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","7.37","8","113","6.97","7.77","5","6","9","10"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.97","8","1520","7.87","8.07","5","7","10","10"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","7.51","8","2698","7.44","7.58","5","7","9","10"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.82","8","5229","7.77","7.87","5","7","9","10"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.6","8","1476","7.5","7.7","5","7","9","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.89","8","5988","7.85","7.93","5","7","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.7","8","1335","7.59","7.81","5","7","9","10"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.87","8","6053","7.82","7.92","5","7","9","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.88","8","102","7.52","8.24","5","7","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.77","8","740","7.63","7.91","5","7","10","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.68","8","130","7.3","8.06","4","7","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","8.14","9","1620","8.05","8.23","5","7","10","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.64","8","2743","7.57","7.71","5","7","9","10"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.85","8","5337","7.8","7.9","5","7","9","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.7","8","1408","7.6","7.8","5","7","9","10"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.88","8","5930","7.84","7.92","5","7","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.64","8","1275","7.52","7.76","5","7","9","10"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.85","8","5767","7.8","7.9","5","7","9","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.14","8","105","6.7","7.58","3","6","9","10"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.55","8","701","7.4","7.7","4","7","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.9","8","126","7.53","8.27","5","7","9","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","8","8","1472","7.9","8.1","5","7","10","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","7.58","8","2638","7.5","7.66","5","7","9","10"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.91","8","5184","7.86","7.96","5","7","9","10"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.64","8","1351","7.54","7.74","5","7","9","10"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.86","8","6028","7.82","7.9","5","7","9","10"
