"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","(0) in school","7.59","8","34","7.03","8.15","4","7","10","10"
"2006","direct migration background","(1a) inadequately completed","7.59","8","147","7.28","7.9","5","7","9","10"
"2006","direct migration background","(1b) general elementary school","7.3","8","498","7.12","7.48","5","6","9","10"
"2006","direct migration background","(1c) basic vocational qualification","7.62","8","674","7.47","7.77","5","7","9","10"
"2006","direct migration background","(2a) intermediate vocational","7.82","8","150","7.52","8.12","5","7","9","10"
"2006","direct migration background","(2b) intermediate general qualification","7.84","8","44","7.28","8.4","5","8","9","9"
"2006","direct migration background","(2c_gen) general maturity certificate","7","8","117","6.59","7.41","3","5","9","10"
"2006","direct migration background","(2c_voc) vocational maturity certificate","7.49","8","286","7.25","7.73","4","7","9","10"
"2006","direct migration background","(3a) lower tertiary education","7.25","8","77","6.79","7.71","3","6","9","10"
"2006","direct migration background","(3b) higher tertiary education","7.58","8","287","7.35","7.81","5","7","9","10"
"2006","indirect migration background","(0) in school","7.9","8","57","7.41","8.39","5","7","9","10"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","7.21","8","108","6.78","7.64","4","6","9","10"
"2006","indirect migration background","(1c) basic vocational qualification","7.3","8","139","6.96","7.64","4","6","9","10"
"2006","indirect migration background","(2a) intermediate vocational","6.99","7","135","6.65","7.33","5","5","9","10"
"2006","indirect migration background","(2b) intermediate general qualification","7.63","8","66","7.13","8.13","5","7","9","10"
"2006","indirect migration background","(2c_gen) general maturity certificate","7.45","8","88","7.05","7.85","5","7","9","10"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","7.5","8","63","6.91","8.09","5","7","9","10"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","7.25","8","47","6.59","7.91","5","6","8","9"
"2006","no migration background","(0) in school","7.68","8","310","7.47","7.89","5","7","9","10"
"2006","no migration background","(1a) inadequately completed","7.19","8","85","6.67","7.71","3","6","9","10"
"2006","no migration background","(1b) general elementary school","7.39","8","1317","7.27","7.51","4","6","9","10"
"2006","no migration background","(1c) basic vocational qualification","7.68","8","5266","7.63","7.73","5","7","9","10"
"2006","no migration background","(2a) intermediate vocational","7.59","8","4811","7.54","7.64","5","7","9","10"
"2006","no migration background","(2b) intermediate general qualification","7.52","8","462","7.34","7.7","5","7","9","10"
"2006","no migration background","(2c_gen) general maturity certificate","7.28","8","616","7.13","7.43","5","6","9","10"
"2006","no migration background","(2c_voc) vocational maturity certificate","7.56","8","1268","7.45","7.67","5","7","9","10"
"2006","no migration background","(3a) lower tertiary education","7.54","8","1678","7.45","7.63","5","7","9","10"
"2006","no migration background","(3b) higher tertiary education","7.52","8","2410","7.44","7.6","5","6","9","10"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","7.46","8","126","7.09","7.83","5","6","9","10"
"2007","direct migration background","(1b) general elementary school","7.59","8","438","7.41","7.77","5","6","9","10"
"2007","direct migration background","(1c) basic vocational qualification","7.73","8","581","7.57","7.89","5","7","9","10"
"2007","direct migration background","(2a) intermediate vocational","7.79","8","141","7.48","8.1","5","7","9","10"
"2007","direct migration background","(2b) intermediate general qualification","8.09","8","32","7.59","8.59","7","8","9","9"
"2007","direct migration background","(2c_gen) general maturity certificate","7.2","7","112","6.79","7.61","4","6","9","10"
"2007","direct migration background","(2c_voc) vocational maturity certificate","7.33","8","260","7.08","7.58","5","6","9","10"
"2007","direct migration background","(3a) lower tertiary education","7.48","8","75","6.99","7.97","5","6","9","10"
"2007","direct migration background","(3b) higher tertiary education","7.49","8","269","7.24","7.74","5","7","9","10"
"2007","indirect migration background","(0) in school","7.79","8","45","7.23","8.35","5","7","9","10"
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","7.8","8","101","7.38","8.22","5","7","10","10"
"2007","indirect migration background","(1c) basic vocational qualification","7.75","8","134","7.43","8.07","5","7","9","10"
"2007","indirect migration background","(2a) intermediate vocational","7.93","8","129","7.58","8.28","5","7","9","10"
"2007","indirect migration background","(2b) intermediate general qualification","6.93","7","62","6.37","7.49","3","6","9","10"
"2007","indirect migration background","(2c_gen) general maturity certificate","7.1","7","78","6.69","7.51","5","6","9","10"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","7.17","8","61","6.67","7.67","5","6","9","10"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","7.6","8","55","7.09","8.11","6","7","9","10"
"2007","no migration background","(0) in school","7.63","8","271","7.44","7.82","5","7","9","10"
"2007","no migration background","(1a) inadequately completed","6.18","7","80","5.58","6.78","1","4","9","10"
"2007","no migration background","(1b) general elementary school","7.3","8","1174","7.17","7.43","4","6","9","10"
"2007","no migration background","(1c) basic vocational qualification","7.66","8","4826","7.6","7.72","5","7","9","10"
"2007","no migration background","(2a) intermediate vocational","7.55","8","4548","7.49","7.61","5","7","9","10"
"2007","no migration background","(2b) intermediate general qualification","7.44","8","420","7.25","7.63","5","6","9","10"
"2007","no migration background","(2c_gen) general maturity certificate","7.15","7","609","7","7.3","4","6","9","10"
"2007","no migration background","(2c_voc) vocational maturity certificate","7.4","8","1215","7.29","7.51","4","6","9","10"
"2007","no migration background","(3a) lower tertiary education","7.61","8","1584","7.52","7.7","5","7","9","10"
"2007","no migration background","(3b) higher tertiary education","7.52","8","2336","7.44","7.6","5","7","9","10"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","7.27","7","110","6.86","7.68","4","6","9","10"
"2008","direct migration background","(1b) general elementary school","7.94","8","399","7.74","8.14","5","7","10","10"
"2008","direct migration background","(1c) basic vocational qualification","7.72","8","518","7.54","7.9","5","7","9","10"
"2008","direct migration background","(2a) intermediate vocational","7.76","8","134","7.41","8.11","5","7","9","10"
"2008","direct migration background","(2b) intermediate general qualification","7.63","8","31","7.08","8.18","4","7","9","9"
"2008","direct migration background","(2c_gen) general maturity certificate","7.97","8","99","7.62","8.32","5","8","9","10"
"2008","direct migration background","(2c_voc) vocational maturity certificate","7.59","8","241","7.33","7.85","5","7","9","10"
"2008","direct migration background","(3a) lower tertiary education","7.12","7.35","73","6.6","7.64","3","6","9","10"
"2008","direct migration background","(3b) higher tertiary education","7.72","8","240","7.46","7.98","5","7","9","10"
"2008","indirect migration background","(0) in school","7.64","8","53","7.15","8.13","3","7","9","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","8.01","8","99","7.57","8.45","5","7","10","10"
"2008","indirect migration background","(1c) basic vocational qualification","7.55","8","131","7.17","7.93","4","7","9","10"
"2008","indirect migration background","(2a) intermediate vocational","7.63","8","124","7.28","7.98","4","7","10","10"
"2008","indirect migration background","(2b) intermediate general qualification","6.81","7","64","6.35","7.27","2","5","9","10"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.77","8","76","7.31","8.23","5","7","9","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","7.19","8","52","6.59","7.79","5","6","9","10"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","7.52","8","62","7.05","7.99","5","7","9","10"
"2008","no migration background","(0) in school","7.91","8","289","7.71","8.11","6","7","9","10"
"2008","no migration background","(1a) inadequately completed","7.36","8","71","6.78","7.94","4","5","9","10"
"2008","no migration background","(1b) general elementary school","7.5","8","1082","7.37","7.63","4","6","9","10"
"2008","no migration background","(1c) basic vocational qualification","7.78","8","4569","7.72","7.84","5","7","9","10"
"2008","no migration background","(2a) intermediate vocational","7.57","8","4368","7.51","7.63","5","7","9","10"
"2008","no migration background","(2b) intermediate general qualification","7.93","8","386","7.75","8.11","5","7","9","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.25","8","556","7.09","7.41","4","6","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.6","8","1153","7.48","7.72","5","7","9","10"
"2008","no migration background","(3a) lower tertiary education","7.51","8","1536","7.41","7.61","5","7","9","10"
"2008","no migration background","(3b) higher tertiary education","7.63","8","2245","7.55","7.71","5","7","9","10"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","6.9","7","101","6.45","7.35","4","5","9","10"
"2009","direct migration background","(1b) general elementary school","7.64","8","339","7.42","7.86","5","6","9","10"
"2009","direct migration background","(1c) basic vocational qualification","7.85","8","433","7.67","8.03","5","7","10","10"
"2009","direct migration background","(2a) intermediate vocational","7.62","8","117","7.28","7.96","5","7","9","10"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","7.54","8","90","7.1","7.98","5","7","9","10"
"2009","direct migration background","(2c_voc) vocational maturity certificate","7.8","8","207","7.53","8.07","5","7","10","10"
"2009","direct migration background","(3a) lower tertiary education","7.17","8","70","6.63","7.71","3","6","9","10"
"2009","direct migration background","(3b) higher tertiary education","8.23","9","223","7.97","8.49","6","8","10","10"
"2009","indirect migration background","(0) in school","8.16","8","48","7.71","8.61","7","7","9","10"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","7.73","8","86","7.33","8.13","5","6","10","10"
"2009","indirect migration background","(1c) basic vocational qualification","7.47","8","126","7.11","7.83","5","7","9","10"
"2009","indirect migration background","(2a) intermediate vocational","7.4","8","109","7.05","7.75","5","6","9","10"
"2009","indirect migration background","(2b) intermediate general qualification","7.07","7","61","6.59","7.55","4","5","9","10"
"2009","indirect migration background","(2c_gen) general maturity certificate","7.5","8","61","6.96","8.04","5","7","9","9"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","7.55","8","45","6.92","8.18","5","7","9","10"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","7.46","8","64","6.97","7.95","4","6","9","10"
"2009","no migration background","(0) in school","7.78","8","248","7.57","7.99","5","7","9","10"
"2009","no migration background","(1a) inadequately completed","6.3","7","63","5.63","6.97","1","5","8","10"
"2009","no migration background","(1b) general elementary school","7.56","8","978","7.43","7.69","4","7","9","10"
"2009","no migration background","(1c) basic vocational qualification","7.71","8","4247","7.65","7.77","5","7","9","10"
"2009","no migration background","(2a) intermediate vocational","7.59","8","4145","7.53","7.65","5","7","9","10"
"2009","no migration background","(2b) intermediate general qualification","7.89","8","345","7.68","8.1","5","7","9","10"
"2009","no migration background","(2c_gen) general maturity certificate","7.55","8","538","7.4","7.7","5","7","9","10"
"2009","no migration background","(2c_voc) vocational maturity certificate","7.4","8","1070","7.28","7.52","4","7","9","10"
"2009","no migration background","(3a) lower tertiary education","7.54","8","1479","7.44","7.64","5","7","9","10"
"2009","no migration background","(3b) higher tertiary education","7.74","8","2165","7.66","7.82","5","7","9","10"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","7.6","8","199","7.32","7.88","3","7","10","10"
"2010","direct migration background","(1b) general elementary school","7.82","8","590","7.66","7.98","5","7","10","10"
"2010","direct migration background","(1c) basic vocational qualification","8.13","8.68","655","7.99","8.27","5","7","10","10"
"2010","direct migration background","(2a) intermediate vocational","7.87","8","212","7.61","8.13","6","7","9","10"
"2010","direct migration background","(2b) intermediate general qualification","8.09","8","41","7.6","8.58","6","7","10","10"
"2010","direct migration background","(2c_gen) general maturity certificate","7.94","8","204","7.7","8.18","5","7","9","10"
"2010","direct migration background","(2c_voc) vocational maturity certificate","7.91","8","369","7.7","8.12","5","7","10","10"
"2010","direct migration background","(3a) lower tertiary education","7.04","8","90","6.6","7.48","2","5","9","10"
"2010","direct migration background","(3b) higher tertiary education","8","8","450","7.84","8.16","5","7","9","10"
"2010","indirect migration background","(0) in school","8.21","9","79","7.77","8.65","6","7","10","10"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
