"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Female","7.56","8","11365","7.52","7.6","5","7","9","10"
"2006","Male","7.54","8","10335","7.5","7.58","5","7","9","10"
"2007","Female","7.54","8","10613","7.5","7.58","5","7","9","10"
"2007","Male","7.53","8","9652","7.49","7.57","5","7","9","10"
"2008","Female","7.67","8","10095","7.63","7.71","5","7","9","10"
"2008","Male","7.61","8","9179","7.57","7.65","5","7","9","10"
"2009","Female","7.71","8","9420","7.67","7.75","5","7","9","10"
"2009","Male","7.56","8","8574","7.52","7.6","5","7","9","10"
"2010","Female","7.71","8","13032","7.68","7.74","5","7","9","10"
"2010","Male","7.67","8","10877","7.63","7.71","5","7","9","10"
"2011","Female","7.76","8","14086","7.73","7.79","5","7","9","10"
"2011","Male","7.78","8","11564","7.75","7.81","5","7","9","10"
"2012","Female","7.83","8","14325","7.8","7.86","5","7","9","10"
"2012","Male","7.87","8","11863","7.84","7.9","5","7","9","10"
"2013","Female","7.81","8","13883","7.78","7.84","5","7","9","10"
"2013","Male","7.84","8","11450","7.81","7.87","5","7","9","10"
"2014","Female","7.83","8","14566","7.8","7.86","5","7","9","10"
"2014","Male","7.85","8","12328","7.82","7.88","5","7","9","10"
"2015","Female","7.79","8","13502","7.76","7.82","5","7","9","10"
"2015","Male","7.82","8","11376","7.79","7.85","5","7","9","10"
"2016","Female","7.83","8","13039","7.8","7.86","5","7","9","10"
"2016","Male","7.85","8","10977","7.82","7.88","5","7","9","10"
"2017","Female","7.83","8","14165","7.8","7.86","5","7","9","10"
"2017","Male","7.85","8","12120","7.82","7.88","5","7","9","10"
"2018","Female","7.83","8","13740","7.8","7.86","5","7","9","10"
"2018","Male","7.84","8","11688","7.81","7.87","5","7","9","10"
"2019","Female","7.86","8","13335","7.83","7.89","5","7","9","10"
"2019","Male","7.9","8","12172","7.87","7.93","5","7","9","10"
