"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","direct migration background","7.15","8","279","6.9","7.4","4","6","9","10"
"2006","college entrance qualification","indirect migration background","7.58","8","210","7.31","7.85","5","7","9","10"
"2006","college entrance qualification","no migration background","7.51","8","5061","7.46","7.56","5","7","9","10"
"2006","lower secondary degree","direct migration background","7.31","8","573","7.15","7.47","5","6","9","10"
"2006","lower secondary degree","indirect migration background","7.24","8","241","6.97","7.51","4","6","9","10"
"2006","lower secondary degree","no migration background","7.62","8","6676","7.57","7.67","5","7","9","10"
"2006","no degree/no degree yet","direct migration background","7.59","8","182","7.32","7.86","5","7","9","10"
"2006","no degree/no degree yet","indirect migration background","7.26","8","66","6.74","7.78","5","6","9","10"
"2006","no degree/no degree yet","no migration background","7.5","8","399","7.3","7.7","5","7","9","10"
"2006","Other degree","direct migration background","7.59","8","1034","7.47","7.71","5","7","9","10"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","7.46","8","141","7.09","7.83","5","6","9","10"
"2006","secondary school degree","direct migration background","7.83","8","240","7.59","8.07","5","7","9","10"
"2006","secondary school degree","indirect migration background","7.12","8","206","6.84","7.4","4","6","9","10"
"2006","secondary school degree","no migration background","7.57","8","5930","7.52","7.62","5","7","9","10"
"2007","college entrance qualification","direct migration background","7.29","8","267","7.03","7.55","4","6","9","10"
"2007","college entrance qualification","indirect migration background","7.48","8","205","7.24","7.72","5","6","9","10"
"2007","college entrance qualification","no migration background","7.46","8","4890","7.41","7.51","5","7","9","10"
"2007","lower secondary degree","direct migration background","7.67","8","506","7.51","7.83","5","7","9","10"
"2007","lower secondary degree","indirect migration background","7.78","8","230","7.52","8.04","5","7","9","10"
"2007","lower secondary degree","no migration background","7.58","8","6090","7.53","7.63","5","7","9","10"
"2007","no degree/no degree yet","direct migration background","7.69","8","146","7.36","8.02","5","7","9","10"
"2007","no degree/no degree yet","indirect migration background","7.11","8","51","6.55","7.67","3","6","8","10"
"2007","no degree/no degree yet","no migration background","7.11","7","353","6.9","7.32","4","6","9","10"
"2007","Other degree","direct migration background","7.55","8","918","7.42","7.68","5","6","9","10"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","7.78","8","136","7.42","8.14","5","7","10","10"
"2007","secondary school degree","direct migration background","7.84","8","212","7.59","8.09","5","7","9","10"
"2007","secondary school degree","indirect migration background","7.51","8","196","7.21","7.81","5","7","9","10"
"2007","secondary school degree","no migration background","7.54","8","5575","7.49","7.59","5","7","9","10"
"2008","college entrance qualification","direct migration background","7.45","8","246","7.17","7.73","5","7","9","10"
"2008","college entrance qualification","indirect migration background","7.77","8","199","7.51","8.03","5","7","9","10"
"2008","college entrance qualification","no migration background","7.54","8","4671","7.48","7.6","5","7","9","10"
"2008","lower secondary degree","direct migration background","7.87","8","467","7.69","8.05","5","7","9","10"
"2008","lower secondary degree","indirect migration background","7.73","8","226","7.45","8.01","5","7","10","10"
"2008","lower secondary degree","no migration background","7.72","8","5743","7.67","7.77","5","7","9","10"
"2008","no degree/no degree yet","direct migration background","7.33","7.23","121","6.95","7.71","4","6","9","10"
"2008","no degree/no degree yet","indirect migration background","6.96","8","60","6.41","7.51","3","5","9","10"
"2008","no degree/no degree yet","no migration background","7.76","8","363","7.56","7.96","5","7","9","10"
"2008","Other degree","direct migration background","7.78","8","812","7.64","7.92","5","7","9","10"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","7.79","8","120","7.39","8.19","5","7","9","10"
"2008","secondary school degree","direct migration background","7.7","8","204","7.44","7.96","5","7","9","10"
"2008","secondary school degree","indirect migration background","7.27","8","192","6.98","7.56","3","6","9","10"
"2008","secondary school degree","no migration background","7.6","8","5338","7.55","7.65","5","7","9","10"
"2009","college entrance qualification","direct migration background","7.72","8","225","7.44","8","5","7","9","10"
"2009","college entrance qualification","indirect migration background","7.55","8","181","7.24","7.86","5","7","9","10"
"2009","college entrance qualification","no migration background","7.59","8","4473","7.53","7.65","5","7","9","10"
"2009","lower secondary degree","direct migration background","7.85","8","406","7.66","8.04","5","7","10","10"
"2009","lower secondary degree","indirect migration background","7.57","8","208","7.3","7.84","5","7","9","10"
"2009","lower secondary degree","no migration background","7.68","8","5310","7.62","7.74","5","7","9","10"
"2009","no degree/no degree yet","direct migration background","6.88","7","113","6.46","7.3","4","5","9","10"
"2009","no degree/no degree yet","indirect migration background","7.76","8","55","7.3","8.22","5","7","9","10"
"2009","no degree/no degree yet","no migration background","7.36","8","313","7.14","7.58","4","6","9","10"
"2009","Other degree","direct migration background","7.82","8","686","7.67","7.97","5","7","10","10"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","7.62","8","106","7.24","8","5","6","10","10"
"2009","secondary school degree","direct migration background","7.37","8","180","7.07","7.67","5","6","9","10"
"2009","secondary school degree","indirect migration background","7.29","8","173","7.01","7.57","4","5","9","10"
"2009","secondary school degree","no migration background","7.61","8","5050","7.56","7.66","5","7","9","10"
"2010","college entrance qualification","direct migration background","7.72","8","335","7.52","7.92","5","7","9","10"
"2010","college entrance qualification","indirect migration background","7.86","8","326","7.67","8.05","5","7","9","10"
"2010","college entrance qualification","no migration background","7.63","8","6117","7.58","7.68","5","7","9","10"
"2010","lower secondary degree","direct migration background","7.85","8","569","7.7","8","5","7","9","10"
"2010","lower secondary degree","indirect migration background","7.59","8","303","7.35","7.83","4","7","9","10"
"2010","lower secondary degree","no migration background","7.7","8","5958","7.65","7.75","5","7","9","10"
"2010","no degree/no degree yet","direct migration background","7.62","8","226","7.35","7.89","4","7","10","10"
"2010","no degree/no degree yet","indirect migration background","7.72","8","94","7.29","8.15","5","7","10","10"
"2010","no degree/no degree yet","no migration background","7.97","8","455","7.8","8.14","6","7","9","10"
"2010","Other degree","direct migration background","8.08","9","1404","7.98","8.18","5","7","10","10"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","7.03","8","150","6.63","7.43","4","5","9","10"
"2010","secondary school degree","direct migration background","7.73","8","291","7.51","7.95","5","7","9","10"
"2010","secondary school degree","indirect migration background","7.52","8","309","7.3","7.74","3","7","10","10"
"2010","secondary school degree","no migration background","7.64","8","6825","7.59","7.69","5","7","9","10"
"2011","college entrance qualification","direct migration background","7.86","8","324","7.65","8.07","5","7","9","10"
"2011","college entrance qualification","indirect migration background","7.77","8","359","7.58","7.96","5","7","9","10"
"2011","college entrance qualification","no migration background","7.72","8","6619","7.68","7.76","5","7","9","10"
"2011","lower secondary degree","direct migration background","8","8","520","7.84","8.16","5","7","9","10"
"2011","lower secondary degree","indirect migration background","8.02","9","291","7.79","8.25","5","7","10","10"
"2011","lower secondary degree","no migration background","7.76","8","6389","7.71","7.81","5","7","9","10"
"2011","no degree/no degree yet","direct migration background","7.53","8","204","7.25","7.81","3","6","9","10"
"2011","no degree/no degree yet","indirect migration background","7.83","8","96","7.46","8.2","5","6","10","10"
"2011","no degree/no degree yet","no migration background","7.91","8","501","7.74","8.08","5","7","10","10"
"2011","Other degree","direct migration background","8.01","8","1427","7.91","8.11","5","7","10","10"
"2011","Other degree","indirect migration background","6.99","8","31","6.06","7.92","3","4","10","10"
"2011","Other degree","no migration background","7.41","8","175","7.07","7.75","5","6","9","10"
"2011","secondary school degree","direct migration background","8.04","8","292","7.82","8.26","5","7","10","10"
"2011","secondary school degree","indirect migration background","7.48","8","321","7.26","7.7","4","7","9","10"
"2011","secondary school degree","no migration background","7.72","8","7314","7.68","7.76","5","7","9","10"
"2012","college entrance qualification","direct migration background","7.89","8","315","7.7","8.08","5","7","9","10"
"2012","college entrance qualification","indirect migration background","8.08","9","369","7.91","8.25","5","7","9","10"
"2012","college entrance qualification","no migration background","7.83","8","6780","7.79","7.87","5","7","9","10"
"2012","lower secondary degree","direct migration background","8.04","8","500","7.88","8.2","6","7","9","10"
"2012","lower secondary degree","indirect migration background","7.97","8","291","7.72","8.22","5","7","10","10"
"2012","lower secondary degree","no migration background","7.82","8","6597","7.77","7.87","5","7","9","10"
"2012","no degree/no degree yet","direct migration background","7.64","8","186","7.32","7.96","4","7","9","10"
"2012","no degree/no degree yet","indirect migration background","8.03","8","109","7.72","8.34","5","7","10","10"
"2012","no degree/no degree yet","no migration background","7.81","8","547","7.64","7.98","5","7","9","10"
"2012","Other degree","direct migration background","8.18","9","1514","8.09","8.27","5","7","10","10"
"2012","Other degree","indirect migration background","7.45","8","34","6.64","8.26","3","7","9","10"
"2012","Other degree","no migration background","7.73","8","202","7.44","8.02","4","6","10","10"
"2012","secondary school degree","direct migration background","7.86","8","294","7.65","8.07","5","7","9","10"
"2012","secondary school degree","indirect migration background","8.13","8","317","7.93","8.33","6","8","9","10"
"2012","secondary school degree","no migration background","7.77","8","7469","7.73","7.81","5","7","9","10"
"2013","college entrance qualification","direct migration background","7.97","8","315","7.77","8.17","6","7","9","10"
"2013","college entrance qualification","indirect migration background","8","8","357","7.82","8.18","5","7","9","10"
"2013","college entrance qualification","no migration background","7.84","8","6666","7.8","7.88","5","7","9","10"
