"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","college entrance qualification","7.53","8","1605","7.44","7.62","5","7","9","10"
"2006","16-34 y.","lower secondary degree","7.34","8","887","7.2","7.48","5","6","9","10"
"2006","16-34 y.","no degree/no degree yet","7.53","8","424","7.35","7.71","5","7","9","10"
"2006","16-34 y.","Other degree","7.82","8","181","7.51","8.13","5","7","10","10"
"2006","16-34 y.","secondary school degree","7.65","8","1572","7.56","7.74","5","7","9","10"
"2006","35-65 y.","college entrance qualification","7.34","8","3289","7.27","7.41","4","6","9","10"
"2006","35-65 y.","lower secondary degree","7.62","8","3844","7.56","7.68","5","7","9","10"
"2006","35-65 y.","no degree/no degree yet","7.21","8","141","6.88","7.54","4","6","8","10"
"2006","35-65 y.","Other degree","7.53","8","799","7.39","7.67","5","7","9","10"
"2006","35-65 y.","secondary school degree","7.53","8","4158","7.47","7.59","5","7","9","10"
"2006","66 and older","college entrance qualification","7.95","8","656","7.81","8.09","5","7","10","10"
"2006","66 and older","lower secondary degree","7.62","8","2759","7.54","7.7","5","7","9","10"
"2006","66 and older","no degree/no degree yet","7.91","9","82","7.41","8.41","4","7","10","10"
"2006","66 and older","Other degree","7.49","8","213","7.19","7.79","5","6","9","10"
"2006","66 and older","secondary school degree","7.57","8","646","7.42","7.72","4","6","9","10"
"2007","16-34 y.","college entrance qualification","7.41","8","1545","7.32","7.5","5","6","9","10"
"2007","16-34 y.","lower secondary degree","7.54","8","763","7.4","7.68","5","6","9","10"
"2007","16-34 y.","no degree/no degree yet","7.52","8","371","7.34","7.7","5","7","9","10"
"2007","16-34 y.","Other degree","7.89","8","148","7.56","8.22","5","7","10","10"
"2007","16-34 y.","secondary school degree","7.56","8","1390","7.46","7.66","5","7","9","10"
"2007","35-65 y.","college entrance qualification","7.36","8","3134","7.29","7.43","4","7","9","10"
"2007","35-65 y.","lower secondary degree","7.53","8","3409","7.46","7.6","5","7","9","10"
"2007","35-65 y.","no degree/no degree yet","6.65","7","112","6.2","7.1","2","5","8","10"
"2007","35-65 y.","Other degree","7.47","8","719","7.32","7.62","5","6","9","10"
"2007","35-65 y.","secondary school degree","7.46","8","3930","7.4","7.52","5","7","9","10"
"2007","66 and older","college entrance qualification","7.88","8","683","7.74","8.02","5","7","10","10"
"2007","66 and older","lower secondary degree","7.7","8","2654","7.62","7.78","5","7","9","10"
"2007","66 and older","no degree/no degree yet","7.72","8","67","7.17","8.27","5","6","10","10"
"2007","66 and older","Other degree","7.62","8","203","7.34","7.9","5","6","9","10"
"2007","66 and older","secondary school degree","7.98","8","663","7.83","8.13","5","7","10","10"
"2008","16-34 y.","college entrance qualification","7.51","8","1430","7.41","7.61","5","7","9","10"
