"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","7.27","8","363","7.05","7.49","4","6","9","10"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","7.42","8","2087","7.33","7.51","5","6","9","10"
"2006","higher education","Ostdeutschland, neue Bundeslaender","7.38","8","1321","7.27","7.49","5","6","9","10"
"2006","higher education","Westdeutschland, alte Bundeslaender","7.57","8","3207","7.5","7.64","5","7","9","10"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","7.58","8","420","7.4","7.76","5","7","9","10"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","7.52","8","1215","7.41","7.63","5","7","9","10"
"2006","in school","Ostdeutschland, neue Bundeslaender","8.02","8","70","7.66","8.38","6","7","9","10"
"2006","in school","Westdeutschland, alte Bundeslaender","7.64","8","320","7.43","7.85","5","7","9","10"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","7.35","8","214","7.06","7.64","5","6","9","10"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","7.39","8","2766","7.32","7.46","5","6","9","10"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","7.64","8","8171","7.6","7.68","5","7","9","10"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.59","8","168","7.29","7.89","4","7","9","10"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","7.67","8","1035","7.55","7.79","5","7","9","10"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","7.46","8","325","7.23","7.69","4","6","9","10"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","7.4","8","1859","7.3","7.5","4","6","9","10"
"2007","higher education","Ostdeutschland, neue Bundeslaender","7.37","8","1289","7.26","7.48","4","6","9","10"
"2007","higher education","Westdeutschland, alte Bundeslaender","7.61","8","3058","7.54","7.68","5","7","9","10"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","7.6","8","398","7.4","7.8","5","7","9","10"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","7.59","8","1110","7.48","7.7","5","7","9","10"
"2007","in school","Ostdeutschland, neue Bundeslaender","7.71","8","80","7.37","8.05","6","7","9","10"
"2007","in school","Westdeutschland, alte Bundeslaender","7.81","8","255","7.6","8.02","5","7","9","10"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","6.92","7","193","6.59","7.25","4","5","9","10"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","7.35","8","2593","7.27","7.43","5","6","9","10"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","7.64","8","7602","7.6","7.68","5","7","9","10"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.1","8","164","6.77","7.43","4","6","9","10"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","7.45","8","991","7.33","7.57","5","7","9","10"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","7.76","8","305","7.54","7.98","5","7","9","10"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","7.67","8","1718","7.57","7.77","5","7","9","10"
"2008","higher education","Ostdeutschland, neue Bundeslaender","7.5","8","1241","7.39","7.61","4","7","9","10"
"2008","higher education","Westdeutschland, alte Bundeslaender","7.6","8","2939","7.53","7.67","5","7","9","10"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","7.72","8","373","7.52","7.92","5","7","9","10"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","7.78","8","1040","7.66","7.9","5","7","9","10"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.58","8","80","7.2","7.96","5","7","9","10"
"2008","in school","Westdeutschland, alte Bundeslaender","7.95","8","269","7.74","8.16","6","7","9","10"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","7.15","8","167","6.78","7.52","4","5","9","10"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","7.52","8","2492","7.44","7.6","5","7","9","10"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","7.68","8","7202","7.63","7.73","5","7","9","10"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.28","8","165","6.97","7.59","5","6","9","10"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7.62","8","931","7.49","7.75","5","7","9","10"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","7.65","8","263","7.41","7.89","5","7","9","10"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","7.62","8","1537","7.52","7.72","5","7","9","10"
