"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(0) in school","7.72","8","401","7.54","7.9","5","7","9","10"
"2006","(1a) inadequately completed","7.29","8","241","7.02","7.56","4","6","9","10"
"2006","(1b) general elementary school","7.36","8","1923","7.26","7.46","4","6","9","10"
"2006","(1c) basic vocational qualification","7.66","8","6079","7.61","7.71","5","7","9","10"
"2006","(2a) intermediate vocational","7.58","8","5096","7.53","7.63","5","7","9","10"
"2006","(2b) intermediate general qualification","7.57","8","572","7.41","7.73","5","7","9","10"
"2006","(2c_gen) general maturity certificate","7.25","8","821","7.12","7.38","4","6","9","10"
"2006","(2c_voc) vocational maturity certificate","7.54","8","1617","7.44","7.64","5","7","9","10"
"2006","(3a) lower tertiary education","7.52","8","1784","7.43","7.61","5","7","9","10"
"2006","(3b) higher tertiary education","7.52","8","2744","7.45","7.59","5","7","9","10"
"2007","(0) in school","7.8","8","335","7.62","7.98","5","7","9","10"
"2007","(1a) inadequately completed","6.85","7","212","6.53","7.17","3","5","9","10"
"2007","(1b) general elementary school","7.41","8","1713","7.31","7.51","4","6","9","10"
"2007","(1c) basic vocational qualification","7.67","8","5541","7.62","7.72","5","7","9","10"
"2007","(2a) intermediate vocational","7.57","8","4818","7.52","7.62","5","7","9","10"
"2007","(2b) intermediate general qualification","7.41","8","514","7.24","7.58","5","6","9","10"
"2007","(2c_gen) general maturity certificate","7.15","7","799","7.02","7.28","4","6","9","10"
"2007","(2c_voc) vocational maturity certificate","7.38","8","1536","7.28","7.48","4","6","9","10"
"2007","(3a) lower tertiary education","7.61","8","1687","7.52","7.7","5","7","9","10"
"2007","(3b) higher tertiary education","7.52","8","2660","7.45","7.59","5","7","9","10"
"2008","(0) in school","7.86","8","352","7.68","8.04","6","7","9","10"
"2008","(1a) inadequately completed","7.16","8","188","6.82","7.5","4","5","9","10"
"2008","(1b) general elementary school","7.65","8","1580","7.54","7.76","5","7","10","10"
"2008","(1c) basic vocational qualification","7.77","8","5218","7.72","7.82","5","7","9","10"
"2008","(2a) intermediate vocational","7.58","8","4626","7.52","7.64","5","7","9","10"
"2008","(2b) intermediate general qualification","7.75","8","481","7.59","7.91","5","7","9","10"
"2008","(2c_gen) general maturity certificate","7.46","8","731","7.32","7.6","4","7","9","10"
"2008","(2c_voc) vocational maturity certificate","7.59","8","1446","7.49","7.69","5","7","9","10"
"2008","(3a) lower tertiary education","7.48","8","1633","7.38","7.58","5","7","9","10"
"2008","(3b) higher tertiary education","7.64","8","2547","7.57","7.71","5","7","9","10"
"2009","(0) in school","7.8","8","307","7.61","7.99","5","7","9","10"
"2009","(1a) inadequately completed","6.62","7","171","6.25","6.99","4","5","9","10"
"2009","(1b) general elementary school","7.59","8","1403","7.48","7.7","5","6","9","10"
"2009","(1c) basic vocational qualification","7.71","8","4806","7.65","7.77","5","7","9","10"
"2009","(2a) intermediate vocational","7.59","8","4371","7.53","7.65","5","7","9","10"
"2009","(2b) intermediate general qualification","7.67","8","431","7.48","7.86","5","7","9","10"
"2009","(2c_gen) general maturity certificate","7.54","8","689","7.4","7.68","5","7","9","10"
"2009","(2c_voc) vocational maturity certificate","7.48","8","1322","7.37","7.59","5","7","9","10"
"2009","(3a) lower tertiary education","7.53","8","1572","7.43","7.63","5","7","9","10"
"2009","(3b) higher tertiary education","7.8","8","2452","7.72","7.88","5","7","9","10"
"2010","(0) in school","8.05","8","414","7.88","8.22","6","7","9","10"
"2010","(1a) inadequately completed","7.56","8","357","7.34","7.78","4","7","10","10"
"2010","(1b) general elementary school","7.66","8","1882","7.56","7.76","4","7","10","10"
"2010","(1c) basic vocational qualification","7.75","8","5598","7.7","7.8","5","7","9","10"
"2010","(2a) intermediate vocational","7.64","8","6142","7.59","7.69","5","7","9","10"
"2010","(2b) intermediate general qualification","7.74","8","625","7.59","7.89","5","7","9","10"
"2010","(2c_gen) general maturity certificate","7.59","8","920","7.47","7.71","5","7","9","10"
"2010","(2c_voc) vocational maturity certificate","7.69","8","2145","7.61","7.77","5","7","9","10"
"2010","(3a) lower tertiary education","7.57","8","1938","7.48","7.66","5","7","9","10"
"2010","(3b) higher tertiary education","7.78","8","3422","7.72","7.84","5","7","9","10"
"2011","(0) in school","8.18","8.86","429","8.02","8.34","6","7","10","10"
"2011","(1a) inadequately completed","7.41","8","368","7.19","7.63","4","6","9","10"
"2011","(1b) general elementary school","7.61","8","1946","7.52","7.7","5","7","9","10"
"2011","(1c) basic vocational qualification","7.85","8","5933","7.8","7.9","5","7","9","10"
"2011","(2a) intermediate vocational","7.71","8","6545","7.66","7.76","5","7","9","10"
"2011","(2b) intermediate general qualification","7.87","8","680","7.73","8.01","5","7","9","10"
