"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","5.9","6","1368","5.75","6.05","2","4","8","10"
"1984","16-34 y.","indirect migration background","5.7","5","96","5.23","6.17","3","5","8","9"
"1984","16-34 y.","no migration background","6.15","7","2977","6.05","6.25","2","5","8","10"
"1984","35-65 y.","direct migration background","6.26","7","1978","6.14","6.38","2","5","8","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","6.61","7","4317","6.53","6.69","3","5","8","10"
"1984","66 and older","direct migration background","6.35","7","34","5.35","7.35","2","5","9","10"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","6.86","7","1233","6.72","7","3","5","9","10"
"1985","16-34 y.","direct migration background","6.09","6","1121","5.94","6.24","2","5","8","10"
"1985","16-34 y.","indirect migration background","6.64","6.36","115","6.19","7.09","4","5","8","10"
"1985","16-34 y.","no migration background","6.27","7","2778","6.18","6.36","3","5","8","9"
"1985","35-65 y.","direct migration background","6.17","7","1738","6.05","6.29","3","5","8","9"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","6.54","7","3992","6.47","6.61","3","5","8","10"
"1985","66 and older","direct migration background","6.35","6","37","5.36","7.34","2","5","9","10"
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","6.95","7","1065","6.81","7.09","4","5","9","10"
"1986","16-34 y.","direct migration background","6.27","7","1084","6.12","6.42","3","5","8","9"
"1986","16-34 y.","indirect migration background","5.87","6","125","5.45","6.29","2","5","8","9"
"1986","16-34 y.","no migration background","6.3","7","2786","6.21","6.39","3","5","8","9"
"1986","35-65 y.","direct migration background","6.28","7","1688","6.17","6.39","3","5","8","9"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","6.61","7","3763","6.54","6.68","4","5","8","10"
"1986","66 and older","direct migration background","7.18","7","50","6.57","7.79","5","6","8","10"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","7.03","7","984","6.89","7.17","4","5","9","10"
"1987","16-34 y.","direct migration background","6.27","7","1057","6.13","6.41","3","5","8","9"
"1987","16-34 y.","indirect migration background","6.12","6","144","5.72","6.52","3","5","8","9"
"1987","16-34 y.","no migration background","6.3","7","2749","6.21","6.39","3","5","8","9"
"1987","35-65 y.","direct migration background","6.28","7","1695","6.17","6.39","3","5","8","9"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","6.57","7","3645","6.5","6.64","3","5","8","9"
"1987","66 and older","direct migration background","7.5","8","55","6.8","8.2","5","6","10","10"
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","7.1","7","1022","6.97","7.23","4","6","9","10"
"1988","16-34 y.","direct migration background","6.18","6.18","1008","6.03","6.33","3","5","8","9"
"1988","16-34 y.","indirect migration background","5.99","6","187","5.65","6.33","2","5","8","9"
