"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","6.8","7","1275","6.66","6.94","3","5","9","10"
"1984","lower secondary degree","6.33","7","6061","6.26","6.4","3","5","8","10"
"1984","no degree/no degree yet","5.97","6","1258","5.82","6.12","2","4","8","10"
"1984","Other degree","6.05","6","1442","5.91","6.19","2","5","8","10"
"1984","secondary school degree","6.9","7","1906","6.79","7.01","4","5","9","10"
"1985","college entrance qualification","6.84","7","1214","6.7","6.98","3","5","8","10"
"1985","lower secondary degree","6.34","7","5411","6.27","6.41","3","5","8","10"
"1985","no degree/no degree yet","6.26","7","1048","6.1","6.42","2","5","8","10"
"1985","Other degree","6.1","6","1212","5.96","6.24","2","5","8","10"
"1985","secondary school degree","6.83","7","1841","6.72","6.94","4","5","8","10"
"1986","college entrance qualification","6.86","7","1246","6.73","6.99","3","5","8","10"
"1986","lower secondary degree","6.42","7","5140","6.36","6.48","3","5","8","10"
"1986","no degree/no degree yet","6.22","6","1003","6.06","6.38","3","5","8","10"
"1986","Other degree","6.17","6","1159","6.03","6.31","3","5","8","9"
"1986","secondary school degree","6.88","7","1812","6.78","6.98","4","5","8","10"
"1987","college entrance qualification","6.84","7","1224","6.71","6.97","3","5","8","10"
"1987","lower secondary degree","6.46","7","5077","6.4","6.52","3","5","8","9"
"1987","no degree/no degree yet","6.21","7","976","6.06","6.36","3","5","8","9"
"1987","Other degree","6.15","6","1144","6.02","6.28","3","5","8","9"
"1987","secondary school degree","6.85","7","1812","6.75","6.95","4","5","8","10"
"1988","college entrance qualification","6.85","7","1169","6.72","6.98","4","5","8","10"
"1988","lower secondary degree","6.48","7","4853","6.41","6.55","3","5","8","9"
"1988","no degree/no degree yet","6.14","6","885","5.98","6.3","3","4","8","10"
"1988","Other degree","6.1","6","1072","5.96","6.24","3","5","8","9"
"1988","secondary school degree","6.79","7","1740","6.69","6.89","4","5","8","9"
"1989","college entrance qualification","6.98","7","1193","6.86","7.1","4","6","8","10"
"1989","lower secondary degree","6.48","7","4640","6.42","6.54","3","5","8","9"
"1989","no degree/no degree yet","6.03","6","854","5.87","6.19","2","5","8","9"
"1989","Other degree","6.07","6","1028","5.93","6.21","3","5","8","9"
"1989","secondary school degree","6.9","7","1694","6.8","7","4","5","8","9"
"1990","college entrance qualification","6.74","7","1732","6.64","6.84","4","5","8","9"
"1990","lower secondary degree","6.41","7","6258","6.35","6.47","3","5","8","9"
"1990","no degree/no degree yet","6.31","6","859","6.16","6.46","3","5","8","9"
"1990","Other degree","6.04","6","1060","5.9","6.18","3","5","8","9"
"1990","secondary school degree","6.42","7","3681","6.34","6.5","3","5","8","9"
"1991","college entrance qualification","6.78","7","1737","6.68","6.88","4","5","8","9"
"1991","lower secondary degree","6.5","7","6030","6.44","6.56","3","5","8","9"
"1991","no degree/no degree yet","6.52","7","832","6.37","6.67","3","5","8","10"
"1991","Other degree","6.08","6","1040","5.94","6.22","3","5","8","9"
"1991","secondary school degree","6.21","7","3633","6.13","6.29","3","5","8","9"
"1992","college entrance qualification","6.84","7","1736","6.74","6.94","4","5","8","9"
"1992","lower secondary degree","6.29","7","5835","6.23","6.35","3","5","8","9"
"1992","no degree/no degree yet","6.3","6","820","6.14","6.46","3","5","8","9"
"1992","Other degree","6","6","1011","5.86","6.14","3","4","8","9"
"1992","secondary school degree","6.22","7","3581","6.14","6.3","3","5","8","9"
"1993","college entrance qualification","6.7","7","1734","6.6","6.8","3","5","8","9"
"1993","lower secondary degree","6.28","7","5586","6.22","6.34","3","5","8","9"
"1993","no degree/no degree yet","6","6","770","5.83","6.17","3","5","8","9"
"1993","Other degree","5.92","6","972","5.78","6.06","3","4","8","9"
"1993","secondary school degree","6.27","7","3493","6.19","6.35","3","5","8","9"
"1994","college entrance qualification","6.49","7","1798","6.38","6.6","3","5","8","9"
"1994","lower secondary degree","6.21","7","5416","6.15","6.27","3","5","8","9"
"1994","no degree/no degree yet","5.92","6","752","5.75","6.09","2","4","8","9"
"1994","Other degree","5.65","6","895","5.5","5.8","3","4","7","8"
"1994","secondary school degree","6.21","7","3451","6.13","6.29","3","5","8","9"
"1995","college entrance qualification","6.53","7","1890","6.43","6.63","3","5","8","9"
"1995","lower secondary degree","6.31","7","5352","6.25","6.37","3","5","8","9"
"1995","no degree/no degree yet","5.99","6","770","5.83","6.15","3","5","8","9"
"1995","Other degree","5.61","6","1164","5.48","5.74","2","4","7","9"
"1995","secondary school degree","6.24","7","3514","6.16","6.32","3","5","8","9"
"1996","college entrance qualification","6.69","7","1895","6.59","6.79","4","5","8","9"
"1996","lower secondary degree","6.34","7","5218","6.28","6.4","3","5","8","9"
"1996","no degree/no degree yet","6.01","6","752","5.85","6.17","3","5","8","9"
"1996","Other degree","5.7","6","1089","5.56","5.84","2","4","8","9"
"1996","secondary school degree","6.26","7","3526","6.18","6.34","3","5","8","9"
"1997","college entrance qualification","6.53","7","1903","6.44","6.62","4","5","8","9"
"1997","lower secondary degree","6.04","6","5089","5.98","6.1","3","5","8","9"
"1997","no degree/no degree yet","5.83","6","746","5.66","6","3","4","8","9"
"1997","Other degree","5.57","6","1014","5.43","5.71","2","4","7","8"
"1997","secondary school degree","6.13","7","3476","6.06","6.2","3","5","8","9"
"1998","college entrance qualification","6.59","7","2176","6.5","6.68","3","5","8","9"
"1998","lower secondary degree","6.2","7","5535","6.14","6.26","3","5","8","9"
"1998","no degree/no degree yet","5.82","6","724","5.65","5.99","2","4","8","9"
"1998","Other degree","5.85","6","983","5.71","5.99","2","4","8","9"
"1998","secondary school degree","6.16","7","3821","6.09","6.23","3","5","8","9"
"1999","college entrance qualification","6.6","7","2203","6.51","6.69","3","5","8","9"
"1999","lower secondary degree","6.27","7","5436","6.21","6.33","3","5","8","9"
"1999","no degree/no degree yet","6.02","6","694","5.85","6.19","3","5","8","9"
"1999","Other degree","5.75","6","920","5.6","5.9","2","4","8","9"
"1999","secondary school degree","6.28","7","3794","6.21","6.35","3","5","8","9"
"2000","college entrance qualification","6.84","7","4664","6.78","6.9","4","5","8","10"
