"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","5.93","6","1213","5.78","6.08","2","4","8","10"
"1984","16-34 y.","higher education","6.93","8","246","6.62","7.24","3","5","9","10"
"1984","16-34 y.","higher vocational","6.25","7","211","5.91","6.59","3","5","8","9"
"1984","16-34 y.","in school","6.53","7","151","6.11","6.95","3","5","9","10"
"1984","16-34 y.","inadequately","5.44","5","302","5.12","5.76","1","3","8","10"
"1984","16-34 y.","middle vocational","6.09","6","2136","5.98","6.2","2","5","8","9"
"1984","16-34 y.","vocational + Abi","6.11","6","163","5.68","6.54","2","5","8","10"
"1984","35-65 y.","general elemantary","6.26","6","1659","6.13","6.39","3","5","8","10"
"1984","35-65 y.","higher education","7.36","8","481","7.16","7.56","4","6","9","10"
"1984","35-65 y.","higher vocational","6.84","7","364","6.59","7.09","4","5","9","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","5.75","6","692","5.55","5.95","2","4","8","10"
"1984","35-65 y.","middle vocational","6.58","7","2950","6.49","6.67","3","5","8","10"
"1984","35-65 y.","vocational + Abi","7.03","7","128","6.58","7.48","4","5","9","10"
"1984","66 and older","general elemantary","6.38","7","515","6.15","6.61","3","5","8","10"
"1984","66 and older","higher education","7.94","8.01","63","7.35","8.53","4","7","10","10"
"1984","66 and older","higher vocational","7.23","8","81","6.67","7.79","4","5","10","10"
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","7.1","7","577","6.91","7.29","4","5","9","10"
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","6.04","6","1082","5.88","6.2","2","5","8","9"
"1985","16-34 y.","higher education","6.7","7","236","6.4","7","3","5","8","9"
"1985","16-34 y.","higher vocational","6.36","7","194","5.99","6.73","3","5","8","10"
"1985","16-34 y.","in school","7.12","7","149","6.75","7.49","5","6","9","10"
"1985","16-34 y.","inadequately","5.71","6","230","5.35","6.07","1","3","8","10"
"1985","16-34 y.","middle vocational","6.25","7","1914","6.14","6.36","3","5","8","9"
"1985","16-34 y.","vocational + Abi","6.01","6","146","5.61","6.41","3","5","8","8"
"1985","35-65 y.","general elemantary","6.18","6","1494","6.05","6.31","3","5","8","10"
"1985","35-65 y.","higher education","7.41","8","461","7.22","7.6","5","6","9","10"
"1985","35-65 y.","higher vocational","6.88","7","344","6.65","7.11","4","5","8","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","5.83","6","587","5.62","6.04","2","4","8","9"
"1985","35-65 y.","middle vocational","6.47","7","2706","6.38","6.56","3","5","8","10"
"1985","35-65 y.","vocational + Abi","6.52","7","111","6.05","6.99","2","5","8","10"
"1985","66 and older","general elemantary","6.6","7","422","6.37","6.83","3","5","8","10"
"1985","66 and older","higher education","8.06","9","55","7.49","8.63","5","7","10","10"
"1985","66 and older","higher vocational","7.45","8","80","6.93","7.97","5","6","10","10"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","7.03","7","516","6.83","7.23","4","5","9","10"
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","6.1","6","1086","5.95","6.25","2","5","8","9"
"1986","16-34 y.","higher education","6.92","8","227","6.61","7.23","4","6","8","9"
"1986","16-34 y.","higher vocational","6.03","6","190","5.7","6.36","3","5","8","9"
"1986","16-34 y.","in school","6.77","7","164","6.4","7.14","4","5","8","10"
"1986","16-34 y.","inadequately","5.4","5","229","5.04","5.76","2","4","8","9"
"1986","16-34 y.","middle vocational","6.34","7","1876","6.23","6.45","3","5","8","9"
"1986","16-34 y.","vocational + Abi","6.09","6.34","155","5.71","6.47","3","5","8","9"
"1986","35-65 y.","general elemantary","6.28","7","1391","6.15","6.41","3","5","8","10"
"1986","35-65 y.","higher education","7.25","8","468","7.07","7.43","5","6","8","10"
"1986","35-65 y.","higher vocational","6.94","7","317","6.7","7.18","4","5","8","10"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","5.88","6","532","5.67","6.09","2","4","8","9"
"1986","35-65 y.","middle vocational","6.55","7","2617","6.46","6.64","4","5","8","9"
"1986","35-65 y.","vocational + Abi","6.89","7","103","6.41","7.37","4","5","8","10"
"1986","66 and older","general elemantary","6.66","7","396","6.44","6.88","4","5","8","10"
"1986","66 and older","higher education","8.38","8.54","53","7.91","8.85","5","8","10","10"
"1986","66 and older","higher vocational","7.36","8","74","6.89","7.83","4","5","9","10"
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","7.16","8","476","6.96","7.36","4","6","9","10"
"1986","66 and older","vocational + Abi","","","","","","","","",""
