"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","5.99","7","119","5.52","6.46","2","4","8","9"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","6.88","7","1149","6.73","7.03","3","5","9","10"
"1984","lower secondary degree","direct migration background","6.3","7","594","6.08","6.52","2","5","8","10"
"1984","lower secondary degree","indirect migration background","5.91","5.17","69","5.33","6.49","3","5","7","10"
"1984","lower secondary degree","no migration background","6.33","7","5398","6.26","6.4","3","5","8","10"
"1984","no degree/no degree yet","direct migration background","5.88","6","1055","5.72","6.04","2","4","8","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","6.03","6","191","5.62","6.44","2","4","8","10"
"1984","Other degree","direct migration background","6.05","6","1398","5.91","6.19","2","5","8","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","6.09","6","37","5.12","7.06","2","4","8","10"
"1984","secondary school degree","direct migration background","6.44","7","145","5.99","6.89","2","5","9","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","6.92","7","1735","6.81","7.03","4","5","9","10"
"1985","college entrance qualification","direct migration background","6.25","6.65","109","5.77","6.73","2","5","8","9"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","6.89","7","1099","6.75","7.03","3","5","9","10"
"1985","lower secondary degree","direct migration background","6.17","7","551","5.96","6.38","3","5","8","10"
"1985","lower secondary degree","indirect migration background","6.83","7","76","6.34","7.32","5","5","8","10"
"1985","lower secondary degree","no migration background","6.35","7","4784","6.28","6.42","3","5","8","10"
"1985","no degree/no degree yet","direct migration background","5.97","6","846","5.8","6.14","2","4","8","9"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","6.49","7","187","6.1","6.88","2","5","8","10"
"1985","Other degree","direct migration background","6.13","6","1167","5.99","6.27","3","5","8","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","5.92","6","38","4.97","6.87","1","5","8","10"
"1985","secondary school degree","direct migration background","6.27","7","140","5.81","6.73","3","5","8","10"
"1985","secondary school degree","indirect migration background","5.86","5","30","4.83","6.89","3","5","8","10"
"1985","secondary school degree","no migration background","6.87","7","1671","6.76","6.98","4","5","8","10"
"1986","college entrance qualification","direct migration background","6.5","7","111","6.04","6.96","3","5","8","10"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","6.9","7","1125","6.76","7.04","4","5","8","10"
"1986","lower secondary degree","direct migration background","6.44","7","580","6.24","6.64","3","5","8","9"
"1986","lower secondary degree","indirect migration background","6.47","7","80","5.94","7","4","5","8","9"
"1986","lower secondary degree","no migration background","6.42","7","4480","6.35","6.49","3","5","8","10"
"1986","no degree/no degree yet","direct migration background","6.04","6","789","5.87","6.21","3","4","8","9"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","6.37","7","195","6","6.74","3","5","8","10"
"1986","Other degree","direct migration background","6.22","6","1113","6.08","6.36","3","5","8","9"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","5.91","5.56","41","4.99","6.83","2","4","8","10"
"1986","secondary school degree","direct migration background","6.57","7","149","6.18","6.96","3","5","8","10"
"1986","secondary school degree","indirect migration background","6.39","7.01","30","5.53","7.25","3","5","8","8"
"1986","secondary school degree","no migration background","6.9","7","1633","6.8","7","4","5","8","10"
"1987","college entrance qualification","direct migration background","6.62","7","113","6.22","7.02","3","5","8","10"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","6.86","7","1095","6.72","7","4","5","8","10"
"1987","lower secondary degree","direct migration background","6.47","7","605","6.28","6.66","3","5","8","10"
"1987","lower secondary degree","indirect migration background","6.67","7","91","6.18","7.16","4","5","8","9"
"1987","lower secondary degree","no migration background","6.46","7","4381","6.39","6.53","3","5","8","9"
"1987","no degree/no degree yet","direct migration background","6","6","762","5.84","6.16","3","5","8","9"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","6.39","7","196","6.03","6.75","3","5","8","9"
"1987","Other degree","direct migration background","6.23","6","1092","6.1","6.36","3","5","8","9"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","5.78","6","46","4.9","6.66","2","4","8","10"
"1987","secondary school degree","direct migration background","6.76","7","153","6.4","7.12","4","5","8","9"
"1987","secondary school degree","indirect migration background","6.98","7","34","6.13","7.83","5","5","8","9"
"1987","secondary school degree","no migration background","6.86","7","1625","6.76","6.96","4","5","8","10"
"1988","college entrance qualification","direct migration background","6.71","7","111","6.31","7.11","3","5","8","9"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","6.87","7","1037","6.74","7","4","5","8","10"
"1988","lower secondary degree","direct migration background","6.32","6","608","6.12","6.52","3","5","8","9"
"1988","lower secondary degree","indirect migration background","6.61","7","104","6.13","7.09","3","5","8","10"
"1988","lower secondary degree","no migration background","6.49","7","4141","6.42","6.56","3","5","8","9"
"1988","no degree/no degree yet","direct migration background","5.85","6","693","5.67","6.03","2","4","8","9"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","6.36","6","166","5.98","6.74","3","5","8","10"
"1988","Other degree","direct migration background","6.09","6","1019","5.95","6.23","3","5","8","9"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","6.24","6.59","42","5.36","7.12","2","4","8","10"
"1988","secondary school degree","direct migration background","6.59","7","150","6.24","6.94","4","5","8","9"
"1988","secondary school degree","indirect migration background","6.41","5.69","43","5.88","6.94","5","5","8","8"
"1988","secondary school degree","no migration background","6.8","7","1547","6.7","6.9","4","5","8","9"
"1989","college entrance qualification","direct migration background","6.95","7","120","6.6","7.3","4","5","9","10"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","6.98","7","1050","6.85","7.11","4","6","8","10"
"1989","lower secondary degree","direct migration background","6.29","6","593","6.1","6.48","4","5","8","9"
"1989","lower secondary degree","indirect migration background","6.38","7","118","5.96","6.8","3","5","8","9"
"1989","lower secondary degree","no migration background","6.49","7","3929","6.42","6.56","3","5","8","9"
"1989","no degree/no degree yet","direct migration background","5.74","6","660","5.56","5.92","2","5","8","9"
"1989","no degree/no degree yet","indirect migration background","6.97","7","38","6.27","7.67","2","6","9","10"
"1989","no degree/no degree yet","no migration background","6.22","7","156","5.8","6.64","2","5","8","9"
"1989","Other degree","direct migration background","6.1","6","980","5.96","6.24","3","5","8","9"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","5.84","5.42","37","4.91","6.77","3","4","8","10"
"1989","secondary school degree","direct migration background","6.58","7","149","6.22","6.94","4","5","8","9"
"1989","secondary school degree","indirect migration background","7.9","8","50","7.32","8.48","5","7","9","10"
