"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","6.12","6","4441","2","5","8","10","6.04","6.2","6","7"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","6316","3","5","8","10","6.51","6.63","7","7"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","6.85","7","1272","3","5","9","10","6.71","6.99","7","7"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","6.25","7","4014","3","5","8","9","6.17","6.33","7","7"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","6.49","7","5748","3","5","8","10","6.43","6.55","7","7"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","6.93","7","1107","4","5","9","10","6.79","7.07","7","7"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","6.29","7","3995","3","5","8","9","6.22","6.36","7","7"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","5472","3","5","8","10","6.51","6.63","7","7"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.04","7","1038","4","5","9","10","6.9","7.18","7","8"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","6.3","7","3950","3","5","8","9","6.23","6.37","7","7"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","5366","3","5","8","9","6.48","6.6","7","7"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.12","7","1081","4","6","9","10","6.99","7.25","7","8"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","6.34","7","3757","3","5","8","9","6.27","6.41","7","7"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","5097","4","5","8","9","6.48","6.6","7","7"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","7","7","1051","4","5","9","10","6.86","7.14","7","8"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","6.39","7","3693","3","5","8","9","6.32","6.46","7","7"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","4882","4","5","8","9","6.51","6.63","7","7"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.06","7","1024","4","5","9","10","6.92","7.2","7","8"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","5.3","5","1651","2","4","7","8","5.18","5.42","5","5"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","6.41","7","3594","3","5","8","9","6.34","6.48","7","7"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","5.74","6","2301","3","5","8","9","5.64","5.84","5","6"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","4777","4","5","8","9","6.61","6.73","7","7"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","5.26","5","432","1","3","7","9","5","5.52","5","5"
"1990","66 and older","Westdeutschland, alte Bundeslaender","7.15","8","1055","4","5","9","10","7.02","7.28","7","8"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","4.58","5","1488","1","3","6","8","4.46","4.7","5","5"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","6.63","7","3576","4","5","8","9","6.56","6.7","7","7"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","4.66","5","2230","1","3","6","8","4.56","4.76","5","5"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","6.88","7","4758","4","6","8","9","6.82","6.94","7","7"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","5.42","5","407","2","4","7","8","5.19","5.65","5","6"
"1991","66 and older","Westdeutschland, alte Bundeslaender","7.32","8","1071","5","6","9","10","7.2","7.44","8","8"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","4.85","5","1364","2","3","6","8","4.73","4.97","5","5"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","6.52","7","3529","4","5","8","9","6.45","6.59","7","7"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","4.78","5","2187","2","3","6","7","4.69","4.87","5","5"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","6.74","7","4701","4","5","8","9","6.68","6.8","7","7"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","5.35","5","394","3","4","7","8","5.14","5.56","5","5"
"1992","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","1076","4","5","8","10","6.79","7.05","7","8"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","5.22","5","1258","2","4","7","8","5.09","5.35","5","5"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","6.25","7","3412","3","5","8","9","6.18","6.32","6","7"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","5.25","5","2096","2","4","7","8","5.15","5.35","5","5"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","6.62","7","4597","4","5","8","9","6.56","6.68","7","7"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","5.81","6","390","3","5","8","9","5.59","6.03","5","6"
"1993","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","1077","4","5","8","10","6.79","7.05","7","8"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","5.1","5","1208","2","3","7","8","4.97","5.23","5","5"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","6.07","6","3390","3","5","8","9","5.99","6.15","6","7"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","5.26","5","2093","2","4","7","8","5.16","5.36","5","6"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","4446","3","5","8","9","6.33","6.47","7","7"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","6.6","7","402","4","5","8","9","6.38","6.82","6","7"
"1994","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","1093","4","5","8","10","6.79","7.05","7","8"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","5.2","5","1155","2","4","7","8","5.07","5.33","5","5"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","6.06","6","3583","3","5","8","9","5.99","6.13","6","7"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","5.46","6","2049","3","4","7","8","5.37","5.55","5","6"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","4739","3","5","8","9","6.34","6.46","7","7"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","6.55","7","408","3","5","8","9","6.34","6.76","6","7"
"1995","66 and older","Westdeutschland, alte Bundeslaender","7.14","7","1123","5","6","9","10","7.02","7.26","7","8"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","5.29","5","1129","2","4","7","8","5.15","5.43","5","6"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","6.12","7","3459","3","5","8","9","6.05","6.19","7","7"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","5.5","5","2067","3","4","7","8","5.41","5.59","5","6"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","6.45","7","4643","3","5","8","9","6.39","6.51","7","7"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","6.69","7","421","4","5","8","9","6.49","6.89","7","7"
"1996","66 and older","Westdeutschland, alte Bundeslaender","7.01","7","1138","4","5","9","10","6.88","7.14","7","8"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","5.06","5","1084","2","3","7","8","4.92","5.2","5","5"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","6.04","6","3342","3","5","8","9","5.97","6.11","6","7"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","5.2","5","2029","2","4","7","8","5.11","5.29","5","5"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.2","7","4576","3","5","8","9","6.14","6.26","6","7"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","6.4","7","438","3","5","8","9","6.21","6.59","7","7"
"1997","66 and older","Westdeutschland, alte Bundeslaender","6.83","7","1148","4","5","8","10","6.71","6.95","7","7"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","5.2","5","1119","2","3","7","8","5.07","5.33","5","6"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","6.06","6","3524","3","5","8","9","5.99","6.13","6","7"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","5.29","5","2171","2","4","7","8","5.2","5.38","5","6"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","6.34","7","5297","3","5","8","9","6.28","6.4","7","7"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","6.63","7","475","4","5","8","9","6.45","6.81","6","7"
"1998","66 and older","Westdeutschland, alte Bundeslaender","6.96","7","1378","4","6","8","10","6.85","7.07","7","7"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","5.29","5","1093","2","4","7","8","5.15","5.43","5","6"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","6.14","6","3301","3","5","8","9","6.06","6.22","6","7"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","5.38","5","2119","2","4","7","8","5.29","5.47","5","6"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","6.41","7","5134","3","5","8","9","6.35","6.47","7","7"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","6.64","7","490","4","5","8","9","6.46","6.82","7","7"
"1999","66 and older","Westdeutschland, alte Bundeslaender","6.98","7","1316","4","5","8","10","6.86","7.1","7","7"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","5.48","6","1578","2","4","7","8","5.36","5.6","5","6"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","6.36","7","5225","3","5","8","9","6.3","6.42","7","7"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","5.56","6","3291","2","4","7","8","5.48","5.64","5","6"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.6","7","10071","3","5","8","9","6.56","6.64","7","7"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","6.68","7","877","4","5","8","9","6.54","6.82","7","7"
"2000","66 and older","Westdeutschland, alte Bundeslaender","7.07","8","2720","4","6","9","10","6.99","7.15","7","8"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","5.47","6","1476","2","4","7","8","5.35","5.59","5","6"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","6.41","7","4607","3","5","8","9","6.35","6.47","7","7"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","5.66","6","3056","3","4","7","8","5.58","5.74","6","6"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","6.66","7","9144","3","5","8","9","6.62","6.7","7","7"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","6.77","7","846","4","5","8","10","6.63","6.91","7","7"
"2001","66 and older","Westdeutschland, alte Bundeslaender","7.2","8","2561","5","6","9","10","7.12","7.28","7","8"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","5.43","6","1415","2","4","7","8","5.31","5.55","6","6"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","6.14","6","4463","3","5","8","9","6.08","6.2","7","7"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","5.33","5","3045","2","4","7","8","5.25","5.41","6","6"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.41","7","10198","3","5","8","9","6.37","6.45","7","7"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","6.27","6.95","893","3","5","8","9","6.14","6.4","6","7"
"2002","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","2709","4","5","8","10","6.86","7.02","7","8"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","5.25","5","1389","2","4","7","8","5.12","5.38","5","6"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","6.04","6","4221","3","5","8","9","5.97","6.11","7","7"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","5.13","5","2974","2","3","7","8","5.05","5.21","5","6"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.28","7","9670","3","5","8","9","6.24","6.32","7","7"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","6.32","6.01","913","4","5","8","9","6.19","6.45","6","7"
"2003","66 and older","Westdeutschland, alte Bundeslaender","6.91","7","2757","4","5","8","10","6.83","6.99","7","8"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","5.11","5","1344","2","3","7","8","4.98","5.24","5","6"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","5.96","6","3991","3","5","8","9","5.89","6.03","6","7"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","4.93","5","2834","1","3","7","8","4.84","5.02","5","5"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.15","7","9320","3","5","8","9","6.1","6.2","7","7"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","6.01","6","953","3","5","8","8","5.88","6.14","6","6"
"2004","66 and older","Westdeutschland, alte Bundeslaender","6.59","7","2803","4","5","8","9","6.51","6.67","7","7"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.27","5","1287","2","4","7","8","5.14","5.4","5","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.97","6","3816","3","5","8","9","5.9","6.04","6","7"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.96","5","2715","1","3","7","8","4.87","5.05","5","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.13","7","8834","3","5","8","9","6.08","6.18","7","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.33","7","962","4","5","8","9","6.21","6.45","6","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","6.62","7","2808","3","5","8","10","6.54","6.7","7","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","5.24","5","1236","2","4","7","8","5.11","5.37","5","6"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","5.96","6","3705","2","5","8","9","5.88","6.04","7","7"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","4.95","5","2844","1","3","7","8","4.86","5.04","5","6"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","6.13","6","9501","3","5","8","9","6.08","6.18","7","7"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","6.11","6","1126","3","5","8","8","5.99","6.23","6","6"
"2006","66 and older","Westdeutschland, alte Bundeslaender","6.5","7","3289","3","5","8","9","6.42","6.58","7","7"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","5.36","5","1185","2","4","7","8","5.23","5.49","5","6"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","6.09","6","3380","3","5","8","9","6.01","6.17","7","7"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","5.12","5","2638","2","3","7","8","5.03","5.21","5","5"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.09","7","8760","3","5","8","9","6.04","6.14","7","7"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","6.02","6","1125","3","5","8","8","5.9","6.14","6","6"
"2007","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","3217","3","5","8","9","6.49","6.63","7","7"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","5.54","6","1103","2","4","7","8","5.4","5.68","6","6"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","6.14","7","3089","3","5","8","9","6.06","6.22","7","7"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","5.11","5","2502","2","3","7","8","5.02","5.2","5","6"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.13","7","8114","3","5","8","9","6.08","6.18","7","7"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","5.97","6","1127","3","5","8","8","5.85","6.09","6","6"
"2008","66 and older","Westdeutschland, alte Bundeslaender","6.57","7","3177","3","5","8","9","6.5","6.64","7","7"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.64","6","1010","2","4","7","9","5.5","5.78","6","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","6.15","6","2819","3","5","8","9","6.07","6.23","7","7"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","5.21","5","2380","2","3","7","8","5.11","5.31","6","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.24","7","7456","3","5","8","9","6.19","6.29","7","7"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","6.08","6","1112","3","5","8","8","5.96","6.2","6","7"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","3049","3","5","8","9","6.48","6.64","7","7"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","5.8","6","1521","2","4","8","9","5.68","5.92","6","6"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","6.29","7","4892","3","5","8","9","6.22","6.36","7","7"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","5.46","6","2851","2","4","7","8","5.37","5.55","6","6"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.24","7","10457","3","5","8","9","6.19","6.29","7","7"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","6.12","7","1061","3","5","8","8","6","6.24","6","7"
"2010","66 and older","Westdeutschland, alte Bundeslaender","6.73","7","2971","4","5","8","9","6.66","6.8","7","7"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","5.85","6","1438","3","4","8","9","5.72","5.98","6","6"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","6.57","7","4711","3","5","8","9","6.5","6.64","7","7"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","5.64","6","3188","2","4","8","9","5.55","5.73","6","6"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","6.48","7","11776","3","5","8","9","6.44","6.52","7","7"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","6.19","6","1129","3","5","8","8","6.08","6.3","6","7"
"2011","66 and older","Westdeutschland, alte Bundeslaender","6.69","7","3348","4","5","8","10","6.62","6.76","7","8"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","6.03","6","1336","3","5","8","9","5.9","6.16","6","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","6.6","7","4561","3","5","8","9","6.54","6.66","7","7"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.73","6","3341","2","4","8","9","5.65","5.81","6","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","12054","3","5","8","9","6.54","6.62","7","7"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","6.29","6","1246","4","5","8","9","6.18","6.4","6","7"
"2012","66 and older","Westdeutschland, alte Bundeslaender","6.83","7","3663","4","5","8","10","6.76","6.9","7","8"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","6.07","7","1322","2","4","8","9","5.94","6.2","6","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","6.67","7","6347","3","5","8","9","6.61","6.73","7","7"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","5.94","6","3520","2","5","8","9","5.86","6.02","6","7"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","14181","3","5","8","9","6.63","6.71","7","7"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.45","7","1242","4","5","8","9","6.34","6.56","7","7"
"2013","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","3808","4","5","8","10","6.87","7.01","8","8"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","6.12","7","1148","2","5","8","9","5.98","6.26","6","7"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","6.69","7","5170","4","5","8","9","6.63","6.75","7","7"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","6.02","7","3181","2","5","8","9","5.94","6.1","6","7"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","6.64","7","12360","3","5","8","9","6.6","6.68","7","7"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","6.49","7","1224","4","5","8","9","6.38","6.6","7","7"
"2014","66 and older","Westdeutschland, alte Bundeslaender","6.99","7","3727","4","6","8","10","6.92","7.06","8","8"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","6.18","7","1009","3","5","8","9","6.04","6.32","6","7"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","6.83","7","4486","4","6","8","9","6.77","6.89","7","7"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","6.16","7","2985","3","5","8","9","6.08","6.24","7","7"
