"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","6.12","6","4441","6.04","6.2","2","5","8","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","6316","6.51","6.63","3","5","8","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","6.85","7","1272","6.71","6.99","3","5","9","10"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","6.25","7","4014","6.17","6.33","3","5","8","9"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","6.49","7","5748","6.43","6.55","3","5","8","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","6.93","7","1107","6.79","7.07","4","5","9","10"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","6.29","7","3995","6.22","6.36","3","5","8","9"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","5472","6.51","6.63","3","5","8","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.04","7","1038","6.9","7.18","4","5","9","10"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","6.3","7","3950","6.23","6.37","3","5","8","9"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","5366","6.48","6.6","3","5","8","9"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.12","7","1081","6.99","7.25","4","6","9","10"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","6.34","7","3757","6.27","6.41","3","5","8","9"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","5097","6.48","6.6","4","5","8","9"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","7","7","1051","6.86","7.14","4","5","9","10"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","6.39","7","3693","6.32","6.46","3","5","8","9"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.57","7","4882","6.51","6.63","4","5","8","9"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.06","7","1024","6.92","7.2","4","5","9","10"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","5.3","5","1651","5.18","5.42","2","4","7","8"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","6.41","7","3594","6.34","6.48","3","5","8","9"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","5.74","6","2301","5.64","5.84","3","5","8","9"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","4777","6.61","6.73","4","5","8","9"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","5.26","5","432","5","5.52","1","3","7","9"
"1990","66 and older","Westdeutschland, alte Bundeslaender","7.15","8","1055","7.02","7.28","4","5","9","10"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","4.58","5","1488","4.46","4.7","1","3","6","8"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","6.63","7","3576","6.56","6.7","4","5","8","9"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","4.66","5","2230","4.56","4.76","1","3","6","8"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","6.88","7","4758","6.82","6.94","4","6","8","9"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","5.42","5","407","5.19","5.65","2","4","7","8"
"1991","66 and older","Westdeutschland, alte Bundeslaender","7.32","8","1071","7.2","7.44","5","6","9","10"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","4.85","5","1364","4.73","4.97","2","3","6","8"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","6.52","7","3529","6.45","6.59","4","5","8","9"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","4.78","5","2187","4.69","4.87","2","3","6","7"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","6.74","7","4701","6.68","6.8","4","5","8","9"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","5.35","5","394","5.14","5.56","3","4","7","8"
"1992","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","1076","6.79","7.05","4","5","8","10"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","5.22","5","1258","5.09","5.35","2","4","7","8"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","6.25","7","3412","6.18","6.32","3","5","8","9"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","5.25","5","2096","5.15","5.35","2","4","7","8"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","6.62","7","4597","6.56","6.68","4","5","8","9"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","5.81","6","390","5.59","6.03","3","5","8","9"
"1993","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","1077","6.79","7.05","4","5","8","10"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","5.1","5","1208","4.97","5.23","2","3","7","8"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","6.07","6","3390","5.99","6.15","3","5","8","9"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","5.26","5","2093","5.16","5.36","2","4","7","8"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","4446","6.33","6.47","3","5","8","9"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","6.6","7","402","6.38","6.82","4","5","8","9"
"1994","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","1093","6.79","7.05","4","5","8","10"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","5.2","5","1155","5.07","5.33","2","4","7","8"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","6.06","6","3583","5.99","6.13","3","5","8","9"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","5.46","6","2049","5.37","5.55","3","4","7","8"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","4739","6.34","6.46","3","5","8","9"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","6.55","7","408","6.34","6.76","3","5","8","9"
"1995","66 and older","Westdeutschland, alte Bundeslaender","7.14","7","1123","7.02","7.26","5","6","9","10"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","5.29","5","1129","5.15","5.43","2","4","7","8"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","6.12","7","3459","6.05","6.19","3","5","8","9"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","5.5","5","2067","5.41","5.59","3","4","7","8"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","6.45","7","4643","6.39","6.51","3","5","8","9"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","6.69","7","421","6.49","6.89","4","5","8","9"
"1996","66 and older","Westdeutschland, alte Bundeslaender","7.01","7","1138","6.88","7.14","4","5","9","10"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","5.06","5","1084","4.92","5.2","2","3","7","8"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","6.04","6","3342","5.97","6.11","3","5","8","9"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","5.2","5","2029","5.11","5.29","2","4","7","8"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.2","7","4576","6.14","6.26","3","5","8","9"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","6.4","7","438","6.21","6.59","3","5","8","9"
"1997","66 and older","Westdeutschland, alte Bundeslaender","6.83","7","1148","6.71","6.95","4","5","8","10"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","5.2","5","1119","5.07","5.33","2","3","7","8"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","6.06","6","3524","5.99","6.13","3","5","8","9"
