"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","6.12","6","4441","6.04","6.2","2","5","8","10"
"1984","35-65 y.","6.57","7","6316","6.51","6.63","3","5","8","10"
"1984","66 and older","6.85","7","1272","6.71","6.99","3","5","9","10"
"1985","16-34 y.","6.25","7","4014","6.17","6.33","3","5","8","9"
"1985","35-65 y.","6.49","7","5748","6.43","6.55","3","5","8","10"
"1985","66 and older","6.93","7","1107","6.79","7.07","4","5","9","10"
"1986","16-34 y.","6.29","7","3995","6.22","6.36","3","5","8","9"
"1986","35-65 y.","6.57","7","5472","6.51","6.63","3","5","8","10"
"1986","66 and older","7.04","7","1038","6.9","7.18","4","5","9","10"
"1987","16-34 y.","6.3","7","3950","6.23","6.37","3","5","8","9"
"1987","35-65 y.","6.54","7","5366","6.48","6.6","3","5","8","9"
"1987","66 and older","7.12","7","1081","6.99","7.25","4","6","9","10"
"1988","16-34 y.","6.34","7","3757","6.27","6.41","3","5","8","9"
"1988","35-65 y.","6.54","7","5097","6.48","6.6","4","5","8","9"
"1988","66 and older","7","7","1051","6.86","7.14","4","5","9","10"
"1989","16-34 y.","6.39","7","3693","6.32","6.46","3","5","8","9"
"1989","35-65 y.","6.57","7","4882","6.51","6.63","4","5","8","9"
"1989","66 and older","7.06","7","1024","6.92","7.2","4","5","9","10"
"1990","16-34 y.","6.18","7","5245","6.12","6.24","3","5","8","9"
"1990","35-65 y.","6.49","7","7078","6.44","6.54","3","5","8","9"
"1990","66 and older","6.82","7","1487","6.69","6.95","4","5","9","10"
"1991","16-34 y.","6.21","7","5064","6.14","6.28","3","5","8","9"
"1991","35-65 y.","6.41","7","6988","6.35","6.47","3","5","8","9"
"1991","66 and older","6.98","7","1478","6.86","7.1","4","5","8","10"
"1992","16-34 y.","6.18","7","4893","6.12","6.24","3","5","8","9"
"1992","35-65 y.","6.33","7","6888","6.28","6.38","3","5","8","9"
"1992","66 and older","6.64","7","1470","6.52","6.76","4","5","8","10"
"1993","16-34 y.","6.04","6","4670","5.97","6.11","3","5","8","9"
"1993","35-65 y.","6.34","7","6693","6.29","6.39","3","5","8","9"
"1993","66 and older","6.72","7","1467","6.6","6.84","3","5","8","10"
"1994","16-34 y.","5.87","6","4598","5.8","5.94","2","5","8","9"
"1994","35-65 y.","6.17","7","6539","6.11","6.23","3","5","8","9"
"1994","66 and older","6.86","7","1495","6.75","6.97","4","5","8","10"
"1995","16-34 y.","5.9","6","4738","5.83","5.97","3","5","8","9"
"1995","35-65 y.","6.22","7","6788","6.17","6.27","3","5","8","9"
"1995","66 and older","7.03","7","1531","6.92","7.14","4","5","9","10"
"1996","16-34 y.","5.97","6","4588","5.9","6.04","3","5","8","9"
"1996","35-65 y.","6.27","7","6710","6.22","6.32","3","5","8","9"
"1996","66 and older","6.95","7","1559","6.84","7.06","4","5","9","10"
"1997","16-34 y.","5.85","6","4426","5.78","5.92","3","4","8","9"
