"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","6.02","6","1055","5.86","6.18","2","5","8","10"
"1984","direct migration background","higher education","6.42","7","120","5.96","6.88","2","5","8","10"
"1984","direct migration background","higher vocational","5.94","5.32","52","5.2","6.68","2","5","8","9"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","5.91","6","930","5.74","6.08","2","4","8","10"
"1984","direct migration background","middle vocational","6.38","7","1026","6.22","6.54","2","5","8","10"
"1984","direct migration background","vocational + Abi","5.33","5","125","4.84","5.82","1","4","7","9"
"1984","indirect migration background","general elemantary","6.23","5","50","5.62","6.84","3","4","8","9"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","5.72","5","53","5","6.44","4","5","7","8"
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","6.22","6","2282","6.11","6.33","3","5","8","10"
"1984","no migration background","higher education","7.41","8","667","7.24","7.58","4","6","9","10"
"1984","no migration background","higher vocational","6.78","7","600","6.58","6.98","3","5","9","10"
"1984","no migration background","in school","6.53","7","125","6.05","7.01","3","5","9","10"
"1984","no migration background","inadequately","5.1","5","74","4.44","5.76","1","3","7","10"
"1984","no migration background","middle vocational","6.51","7","4584","6.44","6.58","3","5","8","10"
"1984","no migration background","vocational + Abi","6.82","7","185","6.44","7.2","3","5","9","10"
"1985","direct migration background","general elemantary","5.91","6","905","5.75","6.07","2","4","8","10"
"1985","direct migration background","higher education","6.57","7","109","6.12","7.02","3","5","8","10"
"1985","direct migration background","higher vocational","5.84","6","48","5.08","6.6","2","5","8","8"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","5.98","6","753","5.8","6.16","2","4","8","9"
"1985","direct migration background","middle vocational","6.35","7","897","6.19","6.51","3","5","8","10"
"1985","direct migration background","vocational + Abi","5.81","5.97","102","5.29","6.33","3","5","8","9"
"1985","indirect migration background","general elemantary","6.23","6.14","59","5.6","6.86","3","4","8","9"
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","6.32","6","55","5.63","7.01","5","5","8","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","6.29","7","2034","6.18","6.4","3","5","8","10"
"1985","no migration background","higher education","7.37","8","639","7.2","7.54","4","6","9","10"
"1985","no migration background","higher vocational","6.89","7","566","6.7","7.08","4","5","9","10"
"1985","no migration background","in school","7.11","7","122","6.71","7.51","5","6","9","10"
"1985","no migration background","inadequately","5.21","5","74","4.47","5.95","1","2","8","10"
