"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","6.18","7","2259","6.07","6.29","2","5","8","10"
"1984","16-34 y.","Male","6.05","6","2182","5.94","6.16","2","5","8","9"
"1984","35-65 y.","Female","6.67","7","3108","6.58","6.76","3","5","9","10"
"1984","35-65 y.","Male","6.46","7","3208","6.37","6.55","3","5","8","10"
"1984","66 and older","Female","6.75","7","766","6.57","6.93","3","5","9","10"
"1984","66 and older","Male","7.02","7","506","6.81","7.23","4","5","9","10"
"1985","16-34 y.","Female","6.32","7","1998","6.21","6.43","3","5","8","10"
"1985","16-34 y.","Male","6.19","7","2016","6.08","6.3","3","5","8","9"
"1985","35-65 y.","Female","6.53","7","2858","6.44","6.62","3","5","8","10"
"1985","35-65 y.","Male","6.45","7","2890","6.36","6.54","3","5","8","10"
"1985","66 and older","Female","6.82","7","664","6.64","7","3","5","9","10"
"1985","66 and older","Male","7.13","7","443","6.91","7.35","4","5","9","10"
"1986","16-34 y.","Female","6.34","7","1959","6.23","6.45","3","5","8","9"
"1986","16-34 y.","Male","6.24","7","2036","6.14","6.34","3","5","8","9"
"1986","35-65 y.","Female","6.57","7","2727","6.48","6.66","3","5","8","10"
"1986","35-65 y.","Male","6.57","7","2745","6.49","6.65","4","5","8","9"
"1986","66 and older","Female","6.95","7","615","6.77","7.13","4","5","9","10"
"1986","66 and older","Male","7.21","8","423","7","7.42","5","6","9","10"
"1987","16-34 y.","Female","6.36","7","1921","6.26","6.46","3","5","8","9"
"1987","16-34 y.","Male","6.24","7","2029","6.14","6.34","3","5","8","9"
"1987","35-65 y.","Female","6.55","7","2679","6.46","6.64","4","5","8","10"
"1987","35-65 y.","Male","6.52","7","2687","6.44","6.6","3","5","8","9"
"1987","66 and older","Female","7","7","652","6.82","7.18","4","5","9","10"
"1987","66 and older","Male","7.33","8","429","7.14","7.52","5","6","9","10"
"1988","16-34 y.","Female","6.41","7","1829","6.3","6.52","3","5","8","9"
"1988","16-34 y.","Male","6.28","7","1928","6.18","6.38","3","5","8","9"
"1988","35-65 y.","Female","6.56","7","2543","6.47","6.65","4","5","8","9"
"1988","35-65 y.","Male","6.53","7","2554","6.44","6.62","3","5","8","9"
"1988","66 and older","Female","6.9","7","631","6.72","7.08","4","5","9","10"
"1988","66 and older","Male","7.17","8","420","6.96","7.38","4","6","9","10"
"1989","16-34 y.","Female","6.41","7","1801","6.3","6.52","3","5","8","9"
"1989","16-34 y.","Male","6.37","7","1892","6.27","6.47","3","5","8","9"
"1989","35-65 y.","Female","6.58","7","2441","6.49","6.67","4","5","8","9"
"1989","35-65 y.","Male","6.56","7","2441","6.47","6.65","4","5","8","9"
