"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","6.53","7","152","6.11","6.95","3","5","9","10"
"1984","16-34 y.","(1a) inadequately completed","5.45","5","325","5.14","5.76","1","3","8","10"
"1984","16-34 y.","(1b) general elementary school","5.7","6","906","5.52","5.88","2","4","8","10"
"1984","16-34 y.","(1c) basic vocational qualification","5.98","6","1271","5.83","6.13","2","5","8","9"
"1984","16-34 y.","(2a) intermediate vocational","6.62","7","636","6.43","6.81","3","5","8","10"
"1984","16-34 y.","(2b) intermediate general qualification","6.3","7","322","6.02","6.58","3","5","8","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","5.51","6","340","5.21","5.81","2","4","8","9"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","6.04","6","216","5.67","6.41","2","5","8","10"
"1984","16-34 y.","(3a) lower tertiary education","6.89","8","70","6.35","7.43","4","5","8","9"
"1984","16-34 y.","(3b) higher tertiary education","6.95","8","176","6.57","7.33","3","5","9","10"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","5.81","6","763","5.62","6","2","4","8","10"
"1984","35-65 y.","(1b) general elementary school","6.21","6","1585","6.08","6.34","3","5","8","10"
"1984","35-65 y.","(1c) basic vocational qualification","6.47","7","2483","6.37","6.57","3","5","8","10"
"1984","35-65 y.","(2a) intermediate vocational","7.14","8","617","6.96","7.32","4","5","9","10"
"1984","35-65 y.","(2b) intermediate general qualification","6.74","7","81","6.2","7.28","3","5","9","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","6.47","6","51","5.74","7.2","4","5","8","10"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","7.07","7","197","6.72","7.42","4","5","9","10"
"1984","35-65 y.","(3a) lower tertiary education","7.39","8","173","7.06","7.72","4","6","9","10"
"1984","35-65 y.","(3b) higher tertiary education","7.34","8","308","7.09","7.59","4","6","9","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","6.34","7","484","6.11","6.57","3","5","8","10"
"1984","66 and older","(1c) basic vocational qualification","6.93","7","480","6.71","7.15","4","5","9","10"
"1984","66 and older","(2a) intermediate vocational","7.72","8","146","7.38","8.06","5","6","10","10"
"1984","66 and older","(2b) intermediate general qualification","7.07","7","32","6.16","7.98","4","5","10","10"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","7.65","8","41","6.93","8.37","5","6","10","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","8.12","9","40","7.41","8.83","4","8","10","10"
"1985","16-34 y.","(0) in school","7.12","7","149","6.75","7.49","5","6","9","10"
"1985","16-34 y.","(1a) inadequately completed","5.64","6","242","5.29","5.99","1","3","8","10"
"1985","16-34 y.","(1b) general elementary school","5.83","6","760","5.64","6.02","2","4","8","9"
"1985","16-34 y.","(1c) basic vocational qualification","6.17","6","1107","6.03","6.31","3","5","8","9"
"1985","16-34 y.","(2a) intermediate vocational","6.66","7","594","6.48","6.84","4","5","8","10"
"1985","16-34 y.","(2b) intermediate general qualification","6.31","7","340","6.03","6.59","3","5","8","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","5.79","6","313","5.5","6.08","2","4","8","9"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","5.99","6","197","5.63","6.35","2","5","8","9"
"1985","16-34 y.","(3a) lower tertiary education","6.56","7","62","5.96","7.16","3","5","8","9"
"1985","16-34 y.","(3b) higher tertiary education","6.74","7","174","6.39","7.09","3","5","8","9"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","5.96","6","642","5.76","6.16","2","4","8","9"
"1985","35-65 y.","(1b) general elementary school","6.12","6","1425","5.99","6.25","2","5","8","10"
"1985","35-65 y.","(1c) basic vocational qualification","6.39","7","2259","6.29","6.49","3","5","8","10"
"1985","35-65 y.","(2a) intermediate vocational","6.91","7","601","6.74","7.08","4","5","8","10"
"1985","35-65 y.","(2b) intermediate general qualification","6.88","7","76","6.3","7.46","3","5","9","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","5.93","6","50","5.14","6.72","2","4","8","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","6.94","8","175","6.59","7.29","4","5","9","10"
"1985","35-65 y.","(3a) lower tertiary education","7.11","8","161","6.75","7.47","4","6","9","10"
"1985","35-65 y.","(3b) higher tertiary education","7.61","8","300","7.4","7.82","5","7","9","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","6.59","7","394","6.36","6.82","3","5","8","10"
"1985","66 and older","(1c) basic vocational qualification","6.86","7","429","6.64","7.08","4","5","8","10"
"1985","66 and older","(2a) intermediate vocational","7.7","8","138","7.35","8.05","5","6","10","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","7.86","8","37","7.19","8.53","5","7","10","10"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","7.9","8","31","7.06","8.74","5","6","10","10"
"1986","16-34 y.","(0) in school","6.79","7","165","6.42","7.16","4","5","8","10"
"1986","16-34 y.","(1a) inadequately completed","5.62","6","228","5.27","5.97","2","4","8","9"
"1986","16-34 y.","(1b) general elementary school","5.77","6","763","5.59","5.95","2","4","8","9"
"1986","16-34 y.","(1c) basic vocational qualification","6.28","7","1052","6.14","6.42","3","5","8","9"
"1986","16-34 y.","(2a) intermediate vocational","6.58","7","587","6.41","6.75","4","5","8","9"
"1986","16-34 y.","(2b) intermediate general qualification","6.48","7","346","6.22","6.74","3","5","8","9"
"1986","16-34 y.","(2c_gen) general maturity certificate","6.04","7","339","5.76","6.32","2","4","8","9"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","5.93","6","211","5.61","6.25","3","5","8","9"
"1986","16-34 y.","(3a) lower tertiary education","6.94","7.11","64","6.4","7.48","3","6","8","9"
"1986","16-34 y.","(3b) higher tertiary education","6.92","8","163","6.54","7.3","4","6","8","9"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","5.99","6","594","5.79","6.19","2","4","8","9"
"1986","35-65 y.","(1b) general elementary school","6.23","6","1324","6.1","6.36","3","5","8","10"
"1986","35-65 y.","(1c) basic vocational qualification","6.45","7","2162","6.36","6.54","3","5","8","9"
"1986","35-65 y.","(2a) intermediate vocational","7.04","7","582","6.88","7.2","5","6","8","10"
"1986","35-65 y.","(2b) intermediate general qualification","6.87","7","71","6.34","7.4","3","5","9","9"
"1986","35-65 y.","(2c_gen) general maturity certificate","6.08","6","50","5.32","6.84","2","4","8","9"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.21","8","163","6.83","7.59","4","6","9","10"
"1986","35-65 y.","(3a) lower tertiary education","7.04","7","158","6.71","7.37","4","6","9","10"
"1986","35-65 y.","(3b) higher tertiary education","7.38","8","310","7.18","7.58","5","6","8","10"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","6.65","7","367","6.42","6.88","4","5","8","10"
"1986","66 and older","(1c) basic vocational qualification","7.01","7","390","6.79","7.23","4","5","9","10"
"1986","66 and older","(2a) intermediate vocational","7.68","8","131","7.33","8.03","5","6","10","10"
"1986","66 and older","(2b) intermediate general qualification","6.72","7","30","5.72","7.72","2","5","9","10"
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","7.84","8","39","7.2","8.48","4","7","10","10"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","6.79","7","170","6.44","7.14","3","5","8","9"
"1987","16-34 y.","(1a) inadequately completed","5.76","6","202","5.42","6.1","2","4","8","9"
"1987","16-34 y.","(1b) general elementary school","5.85","6","763","5.67","6.03","2","4","8","9"
"1987","16-34 y.","(1c) basic vocational qualification","6.2","6","1025","6.06","6.34","3","5","8","9"
"1987","16-34 y.","(2a) intermediate vocational","6.63","7","630","6.47","6.79","4","5","8","9"
"1987","16-34 y.","(2b) intermediate general qualification","6.48","7","317","6.23","6.73","4","5","8","9"
"1987","16-34 y.","(2c_gen) general maturity certificate","6.19","6","320","5.94","6.44","3","5","8","9"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","6.11","6","210","5.82","6.4","3","5","8","9"
"1987","16-34 y.","(3a) lower tertiary education","6.51","7","69","5.91","7.11","3","5","8","9"
"1987","16-34 y.","(3b) higher tertiary education","6.71","7.52","148","6.31","7.11","3","5","9","9"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","5.73","6","593","5.55","5.91","2","4","7","8"
"1987","35-65 y.","(1b) general elementary school","6.27","7","1276","6.14","6.4","3","5","8","9"
"1987","35-65 y.","(1c) basic vocational qualification","6.44","7","2136","6.35","6.53","3","5","8","9"
"1987","35-65 y.","(2a) intermediate vocational","6.95","7","562","6.79","7.11","4","6","8","9"
"1987","35-65 y.","(2b) intermediate general qualification","6.72","7","71","6.14","7.3","4","5","9","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","6.34","7","49","5.63","7.05","3","5","8","9"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.27","8","157","6.88","7.66","4","6","9","10"
"1987","35-65 y.","(3a) lower tertiary education","6.87","7","151","6.53","7.21","4","6","8","10"
"1987","35-65 y.","(3b) higher tertiary education","7.32","8","316","7.1","7.54","4","7","9","10"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","6.9","7","383","6.67","7.13","4","5","9","10"
"1987","66 and older","(1c) basic vocational qualification","7.02","7","411","6.82","7.22","5","6","8","10"
"1987","66 and older","(2a) intermediate vocational","7.32","7.91","137","6.96","7.68","5","6","9","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","7.94","8","37","7.21","8.67","5","7","10","10"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","8.66","9","30","8.05","9.27","7","8","10","10"
"1988","16-34 y.","(0) in school","6.67","7","146","6.29","7.05","4","5","8","10"
"1988","16-34 y.","(1a) inadequately completed","5.55","5","180","5.18","5.92","2","4","7","9"
"1988","16-34 y.","(1b) general elementary school","5.73","6","747","5.54","5.92","2","4","8","9"
"1988","16-34 y.","(1c) basic vocational qualification","6.46","7","978","6.32","6.6","3","5","8","9"
"1988","16-34 y.","(2a) intermediate vocational","6.52","7","583","6.36","6.68","4","5","8","9"
"1988","16-34 y.","(2b) intermediate general qualification","6.58","7","315","6.34","6.82","4","5","8","9"
"1988","16-34 y.","(2c_gen) general maturity certificate","6.02","6","289","5.76","6.28","3","5","8","9"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","6.39","7","199","6.1","6.68","3","5","8","9"
"1988","16-34 y.","(3a) lower tertiary education","6.73","7","69","6.3","7.16","4","5","8","9"
"1988","16-34 y.","(3b) higher tertiary education","6.88","8","132","6.46","7.3","3","6","9","9"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","5.93","6","545","5.72","6.14","3","4","8","9"
"1988","35-65 y.","(1b) general elementary school","6.24","7","1207","6.11","6.37","3","5","8","9"
"1988","35-65 y.","(1c) basic vocational qualification","6.46","7","2027","6.36","6.56","3","5","8","9"
"1988","35-65 y.","(2a) intermediate vocational","6.99","7","552","6.83","7.15","5","6","8","9"
"1988","35-65 y.","(2b) intermediate general qualification","6.47","6","68","5.97","6.97","4","5","8","9"
"1988","35-65 y.","(2c_gen) general maturity certificate","5.32","5","45","4.56","6.08","0","4","8","8"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","6.89","7","155","6.55","7.23","5","6","8","10"
"1988","35-65 y.","(3a) lower tertiary education","7.12","8","136","6.75","7.49","4","6","9","10"
"1988","35-65 y.","(3b) higher tertiary education","7.24","8","306","7.01","7.47","4","6","9","10"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","6.75","7","361","6.51","6.99","4","5","8","10"
"1988","66 and older","(1c) basic vocational qualification","6.96","7","410","6.75","7.17","4","5","9","10"
"1988","66 and older","(2a) intermediate vocational","7.02","7","131","6.6","7.44","3","5","9","10"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","8.09","8","37","7.44","8.74","6","7","10","10"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","6.67","7","154","6.3","7.04","3","5","8","10"
"1989","16-34 y.","(1a) inadequately completed","5.18","5","170","4.78","5.58","1","3","7","9"
"1989","16-34 y.","(1b) general elementary school","5.81","6","713","5.63","5.99","2","4","8","9"
"1989","16-34 y.","(1c) basic vocational qualification","6.44","7","948","6.3","6.58","4","5","8","9"
"1989","16-34 y.","(2a) intermediate vocational","6.67","7","592","6.51","6.83","4","5","8","9"
"1989","16-34 y.","(2b) intermediate general qualification","6.34","7","289","6.08","6.6","3","5","8","9"
"1989","16-34 y.","(2c_gen) general maturity certificate","6.15","6","292","5.9","6.4","3","5","8","9"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","6.59","7","209","6.3","6.88","3","5","8","9"
