"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","6.15","7","655","5.94","6.36","2","5","8","10"
"1984","16-34 y.","lower secondary degree","5.88","6","1792","5.76","6","2","5","8","9"
"1984","16-34 y.","no degree/no degree yet","6.07","6","477","5.82","6.32","2","4","8","10"
"1984","16-34 y.","Other degree","5.85","6","517","5.61","6.09","2","4","8","10"
"1984","16-34 y.","secondary school degree","6.5","7","973","6.34","6.66","3","5","8","10"
"1984","35-65 y.","college entrance qualification","7.32","8","523","7.13","7.51","4","6","9","10"
"1984","35-65 y.","lower secondary degree","6.39","7","3302","6.3","6.48","3","5","8","10"
"1984","35-65 y.","no degree/no degree yet","5.81","6","764","5.62","6","2","4","8","10"
"1984","35-65 y.","Other degree","6.08","6","918","5.91","6.25","3","5","8","10"
"1984","35-65 y.","secondary school degree","7.11","7","751","6.94","7.28","4","5","9","10"
"1984","66 and older","college entrance qualification","7.71","8","97","7.23","8.19","4","6","10","10"
"1984","66 and older","lower secondary degree","6.63","7","967","6.47","6.79","3","5","9","10"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","7.59","8","182","7.28","7.9","5","6","10","10"
"1985","16-34 y.","college entrance qualification","6.17","7","627","5.97","6.37","2","5","8","9"
"1985","16-34 y.","lower secondary degree","6.04","6","1581","5.91","6.17","2","5","8","9"
"1985","16-34 y.","no degree/no degree yet","6.55","7","387","6.29","6.81","2","5","8","10"
"1985","16-34 y.","Other degree","6.13","6","395","5.88","6.38","2","5","8","10"
"1985","16-34 y.","secondary school degree","6.53","7","942","6.38","6.68","3","5","8","10"
"1985","35-65 y.","college entrance qualification","7.33","8","501","7.15","7.51","4","6","9","10"
"1985","35-65 y.","lower secondary degree","6.31","7","3005","6.22","6.4","3","5","8","10"
"1985","35-65 y.","no degree/no degree yet","5.97","6","644","5.77","6.17","2","4","8","9"
"1985","35-65 y.","Other degree","6.05","6","810","5.88","6.22","2","5","8","10"
"1985","35-65 y.","secondary school degree","6.92","7","729","6.76","7.08","4","5","8","10"
"1985","66 and older","college entrance qualification","7.92","8","86","7.48","8.36","5","7","10","10"
"1985","66 and older","lower secondary degree","6.74","7","825","6.58","6.9","3","5","8","10"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","7.54","8","170","7.19","7.89","5","6","10","10"
"1986","16-34 y.","college entrance qualification","6.31","7","666","6.12","6.5","3","5","8","9"
"1986","16-34 y.","lower secondary degree","6.11","6","1565","5.99","6.23","3","5","8","9"
"1986","16-34 y.","no degree/no degree yet","6.31","7","386","6.05","6.57","3","5","8","10"
"1986","16-34 y.","Other degree","6.05","6","347","5.8","6.3","3","4","8","10"
"1986","16-34 y.","secondary school degree","6.54","7","944","6.4","6.68","4","5","8","9"
"1986","35-65 y.","college entrance qualification","7.26","8","492","7.08","7.44","5","6","9","10"
"1986","35-65 y.","lower secondary degree","6.38","7","2818","6.29","6.47","3","5","8","9"
