"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","6.13","6","3380","2","5","8","10","6.04","6.22","6","7"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","6.01","5","122","3","5","8","9","5.58","6.44","6","7"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","6.51","7","8527","3","5","8","10","6.46","6.56","7","7"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","6.15","6","2896","3","5","8","10","6.06","6.24","6","7"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","6.36","6","138","3","5","8","10","5.92","6.8","6","7"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","7835","3","5","8","10","6.48","6.58","7","7"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","6.34","7","2822","3","5","8","9","6.25","6.43","6","7"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","6.29","7","150","3","5","8","8","5.91","6.67","6","7"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","6.59","7","7533","3","5","8","10","6.54","6.64","7","7"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","6.37","7","2807","3","5","8","9","6.29","6.45","6","7"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
