"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","6.13","6","3380","6.04","6.22","2","5","8","10"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","6.01","5","122","5.58","6.44","3","5","8","9"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","6.51","7","8527","6.46","6.56","3","5","8","10"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","6.15","6","2896","6.06","6.24","3","5","8","10"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","6.36","6","138","5.92","6.8","3","5","8","10"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","7835","6.48","6.58","3","5","8","10"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","6.34","7","2822","6.25","6.43","3","5","8","9"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","6.29","7","150","5.91","6.67","3","5","8","8"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","6.59","7","7533","6.54","6.64","3","5","8","10"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","6.37","7","2807","6.29","6.45","3","5","8","9"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","6.6","7","174","6.24","6.96","4","5","8","9"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","6.59","7","7416","6.54","6.64","3","5","8","10"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","6.25","6.87","2667","6.16","6.34","3","5","8","9"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","6.35","7","216","6.04","6.66","3","5","8","9"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","6.6","7","7022","6.55","6.65","3","5","8","9"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.25","6","2583","6.16","6.34","3","5","8","9"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","6.81","7","254","6.53","7.09","4","5","9","9"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","6.65","7","6762","6.6","6.7","4","5","8","9"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","5.42","5","141","5.01","5.83","2","4","7","8"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","6.33","7","2527","6.24","6.42","4","5","8","9"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","6.63","7","286","6.38","6.88","4","5","8","9"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","5.52","5","4242","5.45","5.59","2","4","7","9"
"1990","no migration background","Westdeutschland, alte Bundeslaender","6.72","7","6613","6.67","6.77","4","5","8","9"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","4.7","5","142","4.29","5.11","1","3","6","8"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","6.56","7","2481","6.47","6.65","3","5","8","9"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","6.7","7","334","6.47","6.93","3","5","8","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","4.76","5","3980","4.69","4.83","2","3","6","8"
"1991","no migration background","Westdeutschland, alte Bundeslaender","6.93","7","6590","6.88","6.98","4","6","8","9"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","4.72","5","146","4.34","5.1","2","3","7","8"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","6.36","7","2403","6.27","6.45","3","5","8","9"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","6.26","7","384","6.03","6.49","3","5","8","9"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","4.9","5","3791","4.83","4.97","2","3","6","8"
"1992","no migration background","Westdeutschland, alte Bundeslaender","6.76","7","6519","6.71","6.81","4","5","8","9"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","5.3","5","135","4.89","5.71","2","4","7","9"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.24","7","2317","6.15","6.33","3","5","8","9"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","6.18","6","420","5.97","6.39","4","5","8","9"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","5.34","5","3597","5.27","5.41","2","4","7","8"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.62","7","6349","6.57","6.67","3","5","8","9"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","5.43","5","140","4.99","5.87","2","3","8","9"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","5.88","6","2191","5.78","5.98","3","5","8","9"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","5.92","6","456","5.71","6.13","3","4","8","9"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","5.45","6","3550","5.37","5.53","2","4","7","8"
"1994","no migration background","Westdeutschland, alte Bundeslaender","6.5","7","6282","6.44","6.56","3","5","8","9"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","5.4","5","139","5","5.8","2","4","7","9"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","6.02","6","2618","5.93","6.11","3","5","8","9"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","5.99","6","474","5.79","6.19","3","5","8","8"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","5.6","6","3457","5.53","5.67","3","4","7","8"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.55","7","6353","6.5","6.6","3","5","8","9"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","5.62","6","139","5.25","5.99","3","4","7","8"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.03","6","2449","5.94","6.12","3","5","8","9"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","6.19","6","511","5.99","6.39","3","5","8","9"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","5.67","6","3461","5.6","5.74","3","4","7","8"
"1996","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","6280","6.52","6.62","3","5","8","9"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","5.42","5","129","5.02","5.82","2","4","7","8"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","2329","5.76","5.94","3","4","8","9"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","5.86","6","529","5.67","6.05","3","5","7","8"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","5.39","5","3408","5.32","5.46","2","4","7","8"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.38","7","6208","6.33","6.43","3","5","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","5.35","6","116","4.92","5.78","2","3","7","8"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","5.97","6","2267","5.88","6.06","3","5","8","9"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","5.99","6","555","5.79","6.19","2","4","8","9"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","5.53","6","3626","5.46","5.6","2","4","7","8"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.48","7","7377","6.43","6.53","3","5","8","9"
