"plh0034","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","in school","Urban Area","49","0.238193404574911","0.180852123592922","0.295534685556899"
"Big worries","2009","in school","Rural Area","24","","",""
"Big worries","2009","inadequately","Urban Area","45","0.354185522566306","0.27034337858107","0.438027666551543"
"Big worries","2009","inadequately","Rural Area","19","","",""
"Big worries","2009","general elemantary","Urban Area","515","0.480177009920542","0.451622622140206","0.508731397700878"
"Big worries","2009","general elemantary","Rural Area","253","0.432976647714744","0.393029381847348","0.47292391358214"
"Big worries","2009","middle vocational","Urban Area","2775","0.487518856967671","0.474463463007372","0.50057425092797"
"Big worries","2009","middle vocational","Rural Area","1650","0.485470881437841","0.468705906656605","0.502235856219076"
"Big worries","2009","vocational + Abi","Urban Area","359","0.500714602836368","0.464810877290678","0.536618328382058"
"Big worries","2009","vocational + Abi","Rural Area","119","0.484924527366541","0.423703499227872","0.54614555550521"
"Big worries","2009","higher vocational","Urban Area","427","0.519115597669521","0.484792357987158","0.553438837351883"
"Big worries","2009","higher vocational","Rural Area","299","0.615764903581492","0.573714272962393","0.657815534200591"
"Big worries","2009","higher education","Urban Area","1487","0.52267081897711","0.504271520023456","0.541070117930764"
"Big worries","2009","higher education","Rural Area","641","0.537838465624655","0.509559159091886","0.566117772157425"
"Some worries","2009","in school","Urban Area","114","0.582301558562948","0.515914173243585","0.64868894388231"
"Some worries","2009","in school","Rural Area","43","0.501175004516748","0.398445261906885","0.603904747126611"
"Some worries","2009","inadequately","Urban Area","51","0.441933513228273","0.354874342839353","0.528992683617193"
"Some worries","2009","inadequately","Rural Area","15","","",""
"Some worries","2009","general elemantary","Urban Area","488","0.380787089838739","0.353034370784896","0.408539808892582"
"Some worries","2009","general elemantary","Rural Area","251","0.424443486379369","0.384595326264244","0.464291646494495"
"Some worries","2009","middle vocational","Urban Area","2362","0.420900944141822","0.408005933474104","0.43379595480954"
"Some worries","2009","middle vocational","Rural Area","1417","0.415719818378325","0.399187746879836","0.432251889876813"
"Some worries","2009","vocational + Abi","Urban Area","334","0.442464562776429","0.406799299054195","0.478129826498663"
"Some worries","2009","vocational + Abi","Rural Area","116","0.413788032796926","0.353456492737083","0.474119572856769"
"Some worries","2009","higher vocational","Urban Area","337","0.409124316918537","0.375348054210638","0.442900579626437"
"Some worries","2009","higher vocational","Rural Area","172","0.290878332554409","0.251615412538549","0.330141252570268"
"Some worries","2009","higher education","Urban Area","1151","0.394371972848091","0.376369417267492","0.41237452842869"
"Some worries","2009","higher education","Rural Area","467","0.394986202714839","0.367258139863227","0.422714265566451"
"No worries","2009","in school","Urban Area","49","0.179505036862142","0.12784479443519","0.231165279289093"
"No worries","2009","in school","Rural Area","24","","",""
"No worries","2009","inadequately","Urban Area","29","","",""
"No worries","2009","inadequately","Rural Area","7","","",""
"No worries","2009","general elemantary","Urban Area","173","0.139035900240718","0.119261631680864","0.158810168800573"
"No worries","2009","general elemantary","Rural Area","87","0.142579865905887","0.114390825620281","0.170768906191492"
"No worries","2009","middle vocational","Urban Area","494","0.0915801988905075","0.0840466534080695","0.0991137443729455"
"No worries","2009","middle vocational","Rural Area","347","0.0988093001838344","0.0887995417916117","0.108819058576057"
"No worries","2009","vocational + Abi","Urban Area","52","0.0568208343872026","0.0401973960230305","0.0734442727513747"
"No worries","2009","vocational + Abi","Rural Area","21","","",""
"No worries","2009","higher vocational","Urban Area","50","0.0717600854119421","0.054030136602618","0.0894900342212661"
"No worries","2009","higher vocational","Rural Area","43","0.0933567638640991","0.068205625935175","0.118507901793023"
"No worries","2009","higher education","Urban Area","193","0.0829572081747985","0.0727970604821553","0.0931173558674418"
"No worries","2009","higher education","Rural Area","86","0.0671753316605051","0.0529765576002012","0.081374105720809"
"Big worries","2010","in school","Urban Area","39","0.166991137426007","0.115171654487445","0.218810620364569"
"Big worries","2010","in school","Rural Area","13","","",""
"Big worries","2010","inadequately","Urban Area","36","0.44649857943895","0.350955148630154","0.542042010247746"
"Big worries","2010","inadequately","Rural Area","11","","",""
"Big worries","2010","general elemantary","Urban Area","339","0.334328320059119","0.306205953318117","0.362450686800121"
"Big worries","2010","general elemantary","Rural Area","176","0.381589614666726","0.339837057474243","0.423342171859209"
"Big worries","2010","middle vocational","Urban Area","2045","0.390692682428387","0.3774110508202","0.403974314036573"
"Big worries","2010","middle vocational","Rural Area","1205","0.400003161758122","0.382760536051146","0.417245787465097"
"Big worries","2010","vocational + Abi","Urban Area","260","0.370949202764415","0.335138768904931","0.406759636623899"
"Big worries","2010","vocational + Abi","Rural Area","81","0.321243557677867","0.262653034818013","0.379834080537722"
"Big worries","2010","higher vocational","Urban Area","354","0.43765892530467","0.402799029025672","0.472518821583668"
"Big worries","2010","higher vocational","Rural Area","202","0.409318326754098","0.365284373443886","0.45335228006431"
"Big worries","2010","higher education","Urban Area","1081","0.382176477525319","0.363915339660255","0.400437615390383"
"Big worries","2010","higher education","Rural Area","464","0.399156037642132","0.37030732201421","0.428004753270055"
"Some worries","2010","in school","Urban Area","96","0.52178058218121","0.452377443319811","0.591183721042609"
"Some worries","2010","in school","Rural Area","38","0.553528363951987","0.437071270199735","0.66998545770424"
"Some worries","2010","inadequately","Urban Area","41","0.366360397372681","0.273761281832226","0.458959512913136"
"Some worries","2010","inadequately","Rural Area","13","","",""
"Some worries","2010","general elemantary","Urban Area","526","0.47341358042142","0.443649639942176","0.503177520900664"
"Some worries","2010","general elemantary","Rural Area","265","0.490864153743817","0.447896274800587","0.533832032687046"
"Some worries","2010","middle vocational","Urban Area","2510","0.475996756364538","0.462401588358048","0.489591924371028"
"Some worries","2010","middle vocational","Rural Area","1494","0.483807350701882","0.466218423676972","0.501396277726791"
"Some worries","2010","vocational + Abi","Urban Area","362","0.525562059090818","0.488544207318986","0.56257991086265"
"Some worries","2010","vocational + Abi","Rural Area","133","0.559429894276295","0.497137714893686","0.621722073658903"
"Some worries","2010","higher vocational","Urban Area","357","0.451114006583403","0.4161482827892","0.486079730377606"
"Some worries","2010","higher vocational","Rural Area","230","0.492438857467317","0.447667457466308","0.537210257468325"
"Some worries","2010","higher education","Urban Area","1387","0.490670854256017","0.471883828346766","0.509457880165268"
"Some worries","2010","higher education","Rural Area","517","0.476703519944406","0.447281508052064","0.506125531836748"
"No worries","2010","in school","Urban Area","64","0.311228280392783","0.246900475347338","0.375556085438229"
"No worries","2010","in school","Rural Area","19","","",""
"No worries","2010","inadequately","Urban Area","27","","",""
"No worries","2010","inadequately","Rural Area","7","","",""
"No worries","2010","general elemantary","Urban Area","216","0.192258099519461","0.168766430545828","0.215749768493093"
"No worries","2010","general elemantary","Rural Area","79","0.127546231589458","0.0988746634543153","0.1562177997246"
"No worries","2010","middle vocational","Urban Area","629","0.133310561207076","0.124057623782381","0.14256349863177"
"No worries","2010","middle vocational","Rural Area","402","0.116189487539997","0.104910757352148","0.127468217727846"
"No worries","2010","vocational + Abi","Urban Area","77","0.103488738144766","0.0809082189389988","0.126069257350534"
"No worries","2010","vocational + Abi","Rural Area","30","0.119326548045838","0.0786513975187544","0.160001698572921"
"No worries","2010","higher vocational","Urban Area","67","0.111227068111927","0.0891338516809927","0.133320284542861"
"No worries","2010","higher vocational","Rural Area","47","0.0982428157785856","0.0715880088843559","0.124897622672815"
"No worries","2010","higher education","Urban Area","252","0.127152668218664","0.114632922094368","0.13967241434296"
"No worries","2010","higher education","Rural Area","126","0.124140442413462","0.104716017861226","0.143564866965698"
"Big worries","2011","in school","Urban Area","40","0.161040961158955","0.113844581482851","0.208237340835059"
"Big worries","2011","in school","Rural Area","10","","",""
"Big worries","2011","inadequately","Urban Area","28","","",""
"Big worries","2011","inadequately","Rural Area","15","","",""
"Big worries","2011","general elemantary","Urban Area","362","0.254575438493164","0.231748412503792","0.277402464482535"
"Big worries","2011","general elemantary","Rural Area","173","0.271261483552026","0.238511477049176","0.304011490054875"
"Big worries","2011","middle vocational","Urban Area","2008","0.314129239964812","0.302773287638418","0.325485192291206"
"Big worries","2011","middle vocational","Rural Area","1237","0.319085089105456","0.304537892271222","0.33363228593969"
"Big worries","2011","vocational + Abi","Urban Area","239","0.27902413454796","0.249407112735003","0.308641156360917"
"Big worries","2011","vocational + Abi","Rural Area","84","0.250643327902175","0.202859942799379","0.298426713004972"
"Big worries","2011","higher vocational","Urban Area","330","0.373772611767158","0.341642755704591","0.405902467829726"
"Big worries","2011","higher vocational","Rural Area","218","0.415016972435589","0.374496128210304","0.455537816660875"
"Big worries","2011","higher education","Urban Area","1050","0.317772254053559","0.301749751681716","0.333794756425403"
"Big worries","2011","higher education","Rural Area","464","0.369339996804058","0.34339244334248","0.395287550265636"
"Some worries","2011","in school","Urban Area","113","0.49198797350118","0.427795461534815","0.556180485467545"
"Some worries","2011","in school","Rural Area","40","0.487991709656122","0.375612489665633","0.600370929646611"
"Some worries","2011","inadequately","Urban Area","77","0.512178205547539","0.432714750547326","0.591641660547752"
"Some worries","2011","inadequately","Rural Area","24","","",""
"Some worries","2011","general elemantary","Urban Area","679","0.493915453479262","0.467716914107786","0.520113992850738"
"Some worries","2011","general elemantary","Rural Area","361","0.505632036132476","0.468804394087784","0.542459678177168"
"Some worries","2011","middle vocational","Urban Area","3329","0.521505577881256","0.509284313103504","0.533726842659008"
"Some worries","2011","middle vocational","Rural Area","2039","0.517593610069038","0.501998781074371","0.533188439063705"
"Some worries","2011","vocational + Abi","Urban Area","497","0.564689120184467","0.531950180650479","0.597428059718455"
"Some worries","2011","vocational + Abi","Rural Area","182","0.61580625981308","0.562177007571873","0.669435512054287"
"Some worries","2011","higher vocational","Urban Area","437","0.532018092487842","0.498880820989957","0.565155363985727"
"Some worries","2011","higher vocational","Rural Area","278","0.443158728272936","0.402306167456091","0.48401128908978"
"Some worries","2011","higher education","Urban Area","1744","0.525484854523724","0.508301307754629","0.54266840129282"
"Some worries","2011","higher education","Rural Area","719","0.517983899446822","0.49111966286727","0.544848136026374"
"No worries","2011","in school","Urban Area","80","0.346971065339865","0.285851117831983","0.408091012847746"
"No worries","2011","in school","Rural Area","26","","",""
"No worries","2011","inadequately","Urban Area","47","0.325921345466303","0.251407326713035","0.400435364219571"
"No worries","2011","inadequately","Rural Area","22","","",""
"No worries","2011","general elemantary","Urban Area","358","0.251509108027574","0.228773354513803","0.274244861541346"
"No worries","2011","general elemantary","Rural Area","174","0.223106480315499","0.192439691386753","0.253773269244244"
"No worries","2011","middle vocational","Urban Area","1081","0.164365182153932","0.155298228185253","0.173432136122612"
"No worries","2011","middle vocational","Rural Area","668","0.163321300825506","0.151784632439054","0.174857969211958"
"No worries","2011","vocational + Abi","Urban Area","145","0.156286745267573","0.132308431092051","0.180265059443095"
"No worries","2011","vocational + Abi","Rural Area","50","0.133550412284745","0.0960445792487133","0.171056245320776"
"No worries","2011","higher vocational","Urban Area","104","0.0942092957449995","0.074809380979245","0.113609210510754"
"No worries","2011","higher vocational","Rural Area","72","0.141824299291475","0.113133849752681","0.170514748830269"
"No worries","2011","higher education","Urban Area","450","0.156742891422717","0.144232191693349","0.169253591152084"
"No worries","2011","higher education","Rural Area","146","0.11267610374912","0.09567635119807","0.129675856300171"
"Big worries","2012","in school","Urban Area","40","0.165738707212895","0.114075118141159","0.217402296284632"
"Big worries","2012","in school","Rural Area","13","","",""
"Big worries","2012","inadequately","Urban Area","54","0.364732127215945","0.29014677315319","0.4393174812787"
"Big worries","2012","inadequately","Rural Area","20","","",""
"Big worries","2012","general elemantary","Urban Area","407","0.293615511259217","0.269402520448259","0.317828502070176"
"Big worries","2012","general elemantary","Rural Area","234","0.346484207215786","0.311702298455944","0.381266115975628"
"Big worries","2012","middle vocational","Urban Area","2437","0.380804728039781","0.368756566609756","0.392852889469807"
"Big worries","2012","middle vocational","Rural Area","1563","0.385143072940992","0.370088879659986","0.400197266221997"
"Big worries","2012","vocational + Abi","Urban Area","311","0.371079891242965","0.339033995169605","0.403125787316324"
"Big worries","2012","vocational + Abi","Rural Area","121","0.380428651695919","0.328284183063052","0.432573120328786"
"Big worries","2012","higher vocational","Urban Area","390","0.44066525235173","0.407522790783586","0.473807713919875"
"Big worries","2012","higher vocational","Rural Area","258","0.440280532222105","0.399915066045483","0.480645998398727"
"Big worries","2012","higher education","Urban Area","1293","0.388455538056277","0.371795850043116","0.405115226069439"
"Big worries","2012","higher education","Rural Area","592","0.418804264425359","0.392535164015697","0.445073364835022"
"Some worries","2012","in school","Urban Area","97","0.577288543526366","0.508654429571614","0.645922657481118"
"Some worries","2012","in school","Rural Area","33","0.468366474512691","0.35389804048305","0.582834908542332"
"Some worries","2012","inadequately","Urban Area","64","0.362037767345242","0.287570996212806","0.436504538477678"
"Some worries","2012","inadequately","Rural Area","30","0.440437906650814","0.319751626708129","0.561124186593499"
"Some worries","2012","general elemantary","Urban Area","636","0.486684108147811","0.460110269099511","0.51325794719611"
"Some worries","2012","general elemantary","Rural Area","333","0.465685172924085","0.429224182297361","0.502146163550809"
"Some worries","2012","middle vocational","Urban Area","2939","0.475767418173189","0.463376167309435","0.488158669036943"
"Some worries","2012","middle vocational","Rural Area","1868","0.473909182200564","0.45846242466474","0.489355939736389"
"Some worries","2012","vocational + Abi","Urban Area","429","0.465824011754873","0.432734216047676","0.498913807462069"
"Some worries","2012","vocational + Abi","Rural Area","162","0.445979022149214","0.392590697281321","0.499367347017106"
"Some worries","2012","higher vocational","Urban Area","403","0.490021398478331","0.456649727149413","0.523393069807249"
"Some worries","2012","higher vocational","Rural Area","261","0.456008205411668","0.415509370629677","0.496507040193659"
"Some worries","2012","higher education","Urban Area","1682","0.514376615886706","0.49729328351548","0.531459948257932"
"Some worries","2012","higher education","Rural Area","639","0.491295999295996","0.464677557201399","0.517914441390593"
"No worries","2012","in school","Urban Area","62","0.256972749260739","0.196261739079932","0.317683759441545"
"No worries","2012","in school","Rural Area","27","","",""
"No worries","2012","inadequately","Urban Area","42","0.273230105438813","0.204182147502854","0.342278063374771"
"No worries","2012","inadequately","Rural Area","15","","",""
"No worries","2012","general elemantary","Urban Area","316","0.219700380592972","0.197687115436489","0.241713645749455"
"No worries","2012","general elemantary","Rural Area","152","0.187830619860129","0.159281669354184","0.216379570366074"
"No worries","2012","middle vocational","Urban Area","864","0.14342785378703","0.134731153164013","0.152124554410046"
"No worries","2012","middle vocational","Rural Area","583","0.140947744858444","0.130183135754345","0.151712353962543"
"No worries","2012","vocational + Abi","Urban Area","133","0.163096097002163","0.138588510178732","0.187603683825593"
"No worries","2012","vocational + Abi","Rural Area","50","0.173592326154867","0.132911627184211","0.214273025125524"
"No worries","2012","higher vocational","Urban Area","69","0.0693133491699389","0.052358081803099","0.0862686165367788"
"No worries","2012","higher vocational","Rural Area","62","0.103711262366227","0.0789200962887981","0.128502428443656"
"No worries","2012","higher education","Urban Area","313","0.0971678460570165","0.0870439661821164","0.107291725931917"
"No worries","2012","higher education","Rural Area","124","0.0898997362786451","0.0746696531996702","0.10512981935762"
"Big worries","2013","in school","Urban Area","22","","",""
"Big worries","2013","in school","Rural Area","7","","",""
"Big worries","2013","inadequately","Urban Area","35","0.284859468729294","0.2063617100004","0.363357227458187"
"Big worries","2013","inadequately","Rural Area","14","","",""
"Big worries","2013","general elemantary","Urban Area","313","0.264609830416592","0.239785383124313","0.289434277708871"
"Big worries","2013","general elemantary","Rural Area","130","0.242373489955828","0.208450978856221","0.276296001055435"
"Big worries","2013","middle vocational","Urban Area","1871","0.326979930134147","0.314811273812422","0.339148586455872"
"Big worries","2013","middle vocational","Rural Area","1139","0.319203086673452","0.304157990612677","0.334248182734226"
"Big worries","2013","vocational + Abi","Urban Area","231","0.316790592581099","0.284552736322845","0.349028448839354"
"Big worries","2013","vocational + Abi","Rural Area","87","0.318366764162151","0.26556459822748","0.371168930096823"
"Big worries","2013","higher vocational","Urban Area","282","0.327617517980797","0.295033046344943","0.360201989616651"
"Big worries","2013","higher vocational","Rural Area","189","0.360274025456801","0.319402238630576","0.401145812283026"
"Big worries","2013","higher education","Urban Area","1033","0.322794380247379","0.306523735568009","0.33906502492675"
"Big worries","2013","higher education","Rural Area","458","0.351572381015885","0.325446382950229","0.377698379081542"
"Some worries","2013","in school","Urban Area","97","0.561854629764299","0.490358370097432","0.633350889431166"
"Some worries","2013","in school","Rural Area","36","0.530484138084381","0.416775471460053","0.644192804708708"
"Some worries","2013","inadequately","Urban Area","56","0.423454135942558","0.337519874150318","0.509388397734798"
"Some worries","2013","inadequately","Rural Area","27","","",""
"Some worries","2013","general elemantary","Urban Area","616","0.486451438969949","0.458324129266869","0.514578748673029"
"Some worries","2013","general elemantary","Rural Area","315","0.487826960459252","0.448257592812676","0.527396328105828"
"Some worries","2013","middle vocational","Urban Area","2913","0.509219771266136","0.496252033261546","0.522187509270726"
"Some worries","2013","middle vocational","Rural Area","1857","0.499751609481701","0.483614617411939","0.515888601551465"
"Some worries","2013","vocational + Abi","Urban Area","446","0.539022206668613","0.504480290274457","0.573564123062768"
"Some worries","2013","vocational + Abi","Rural Area","155","0.501449278965542","0.444775695123734","0.558122862807349"
"Some worries","2013","higher vocational","Urban Area","422","0.554155060447645","0.519646527002425","0.588663593892866"
"Some worries","2013","higher vocational","Rural Area","277","0.507824011454875","0.465261525765399","0.550386497144352"
"Some worries","2013","higher education","Urban Area","1718","0.53826745690101","0.520918402615378","0.555616511186641"
"Some worries","2013","higher education","Rural Area","658","0.51865141161543","0.491311166980691","0.545991656250169"
"No worries","2013","in school","Urban Area","66","0.305521292948903","0.239145085288734","0.371897500609072"
"No worries","2013","in school","Rural Area","31","0.422148480587836","0.309617273827839","0.534679687347833"
"No worries","2013","inadequately","Urban Area","36","0.291686395328148","0.212633622264407","0.37073916839189"
"No worries","2013","inadequately","Rural Area","23","","",""
"No worries","2013","general elemantary","Urban Area","284","0.248938730613459","0.224605397056991","0.273272064169928"
"No worries","2013","general elemantary","Rural Area","168","0.26979954958492","0.234662967581098","0.304936131588741"
"No worries","2013","middle vocational","Urban Area","925","0.163800298599717","0.154200095562525","0.173400501636908"
"No worries","2013","middle vocational","Rural Area","692","0.181045303844847","0.16861802035031","0.193472587339384"
"No worries","2013","vocational + Abi","Urban Area","123","0.144187200750288","0.119845224101848","0.168529177398729"
"No worries","2013","vocational + Abi","Rural Area","57","0.180183956872307","0.136619855173176","0.223748058571438"
"No worries","2013","higher vocational","Urban Area","93","0.118227421571558","0.0958115136571158","0.140643329486"
"No worries","2013","higher vocational","Rural Area","64","0.131901963088324","0.103093494475714","0.160710431700934"
"No worries","2013","higher education","Urban Area","421","0.138938162851611","0.126901407087683","0.150974918615539"
"No worries","2013","higher education","Rural Area","167","0.129776207368684","0.111387644945842","0.148164769791527"
