"plh0034","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","1-pers.-HH","1369","0.490846317161487","0.472537562828497","0.509155071494476"
"Big worries","2009","(Married) couple without C. ","3622","0.54907083792848","0.537094420421772","0.561047255435188"
"Big worries","2009","Single parent ","413","0.416031852197318","0.385281691793239","0.446782012601398"
"Big worries","2009","Couple + C. LE 16 ","1277","0.445242772756476","0.42697399111416","0.463511554398792"
"Big worries","2009","Couple + C. GT 16 ","1477","0.464971951762579","0.447531944812629","0.482411958712528"
"Big worries","2009","Couple + C. LE and GT 16","454","0.364648544357348","0.337068216981855","0.392228871732842"
"Some worries","2009","1-pers.-HH","1151","0.393298535452356","0.375408538340273","0.411188532564439"
"Some worries","2009","(Married) couple without C. ","2496","0.376275421020717","0.364615169153184","0.387935672888249"
"Some worries","2009","Single parent ","443","0.444321609681822","0.413322445340074","0.475320774023569"
"Some worries","2009","Couple + C. LE 16 ","1324","0.458396267832941","0.440080673247108","0.476711862418775"
"Some worries","2009","Couple + C. GT 16 ","1356","0.438285398976008","0.420936122875442","0.455634675076575"
"Some worries","2009","Couple + C. LE and GT 16","572","0.482046856914074","0.453415296059678","0.510678417768471"
"No worries","2009","1-pers.-HH","344","0.115855147386158","0.104133707552558","0.127576587219757"
"No worries","2009","(Married) couple without C. ","513","0.0746537410508031","0.0683276345096821","0.0809798475919241"
"No worries","2009","Single parent ","131","0.13964653812086","0.118022188374786","0.161270887866934"
"No worries","2009","Couple + C. LE 16 ","242","0.0963609594105826","0.0855140075743998","0.107207911246765"
"No worries","2009","Couple + C. GT 16 ","309","0.0967426492614131","0.0864064769419394","0.107078821580887"
"No worries","2009","Couple + C. LE and GT 16","144","0.153304598728577","0.132660479816229","0.173948717640925"
"Big worries","2010","1-pers.-HH","1051","0.389443453494986","0.371098005598119","0.407788901391853"
"Big worries","2010","(Married) couple without C. ","2803","0.435934401052848","0.423682750445116","0.448186051660581"
"Big worries","2010","Single parent ","253","0.276585868372484","0.247165365225563","0.306006371519404"
"Big worries","2010","Couple + C. LE 16 ","858","0.335542981843185","0.317191022551905","0.353894941134465"
"Big worries","2010","Couple + C. GT 16 ","972","0.321004171525097","0.303782252492102","0.338226090558092"
"Big worries","2010","Couple + C. LE and GT 16","340","0.299189658313646","0.271426844174088","0.326952472453204"
"Some worries","2010","1-pers.-HH","1257","0.452678432082501","0.433951814058745","0.471405050106256"
"Some worries","2010","(Married) couple without C. ","2875","0.459883855056163","0.447570202752882","0.472197507359443"
"Some worries","2010","Single parent ","478","0.550997911892472","0.518283375888902","0.583712447896041"
"Some worries","2010","Couple + C. LE 16 ","1358","0.545094814358014","0.525740785692773","0.564448843023255"
"Some worries","2010","Couple + C. GT 16 ","1453","0.524732610403692","0.506310868745189","0.543154352062196"
"Some worries","2010","Couple + C. LE and GT 16","533","0.516900607926621","0.48660276478984","0.547198451063402"
"No worries","2010","1-pers.-HH","406","0.157878114422514","0.144160088730523","0.171596140114504"
"No worries","2010","(Married) couple without C. ","615","0.104181743890989","0.0966338638211053","0.111729623960873"
"No worries","2010","Single parent ","157","0.172416219735045","0.147571354077428","0.197261085392661"
"No worries","2010","Couple + C. LE 16 ","327","0.119362203798801","0.106761146517093","0.131963261080509"
"No worries","2010","Couple + C. GT 16 ","398","0.154263218071211","0.140939008502241","0.16758742764018"
"No worries","2010","Couple + C. LE and GT 16","172","0.183909733759733","0.160420902792476","0.20739856472699"
"Big worries","2011","1-pers.-HH","1090","0.323231024530623","0.307657991250915","0.338804057810332"
"Big worries","2011","(Married) couple without C. ","2810","0.337859347385882","0.32750783031749","0.348210864454274"
"Big worries","2011","Single parent ","277","0.237858553225024","0.213218391238872","0.262498715211175"
"Big worries","2011","Couple + C. LE 16 ","810","0.270659457850977","0.255006567395987","0.286312348305968"
"Big worries","2011","Couple + C. GT 16 ","924","0.285112188006556","0.269383660297272","0.30084071571584"
"Big worries","2011","Couple + C. LE and GT 16","290","0.207384203691728","0.18461522004269","0.230153187340766"
"Some worries","2011","1-pers.-HH","1659","0.481153051743093","0.464516714054097","0.497789389432089"
"Some worries","2011","(Married) couple without C. ","4126","0.52823147679144","0.517306072275641","0.53915688130724"
"Some worries","2011","Single parent ","608","0.514763485855244","0.48584024289584","0.543686728814649"
"Some worries","2011","Couple + C. LE 16 ","1746","0.564312615818218","0.546843732805655","0.581781498830781"
"Some worries","2011","Couple + C. GT 16 ","1667","0.527564193672955","0.510171362049955","0.544957025295956"
"Some worries","2011","Couple + C. LE and GT 16","671","0.562009066084533","0.534146015196926","0.58987211697214"
"No worries","2011","1-pers.-HH","716","0.195615923726284","0.182408129131075","0.208823718321493"
"No worries","2011","(Married) couple without C. ","1084","0.133909175822678","0.126455889690322","0.141362461955034"
"No worries","2011","Single parent ","262","0.247377960919732","0.222406994501769","0.272348927337695"
"No worries","2011","Couple + C. LE 16 ","539","0.165027926330805","0.151950193498969","0.178105659162641"
"No worries","2011","Couple + C. GT 16 ","574","0.187323618320489","0.173730586862422","0.200916649778556"
"No worries","2011","Couple + C. LE and GT 16","257","0.230606730223739","0.20695109430646","0.254262366141018"
"Big worries","2012","1-pers.-HH","1407","0.389147231479039","0.373312767511672","0.404981695446405"
"Big worries","2012","(Married) couple without C. ","3453","0.413707365807063","0.40297676596824","0.424437965645887"
"Big worries","2012","Single parent ","368","0.285638666520314","0.259919529986969","0.31135780305366"
"Big worries","2012","Couple + C. LE 16 ","1035","0.332748999856155","0.316042925418305","0.349455074294005"
"Big worries","2012","Couple + C. GT 16 ","1063","0.328447765246423","0.311534454861718","0.345361075631128"
