"plh0034","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Not Employed","Male","1496","0.516416702021284","0.498069854680986","0.534763549361582"
"Big worries","2009","Not Employed","Female","1916","0.496967275741898","0.481325347979581","0.512609203504216"
"Big worries","2009","Employed","Male","2834","0.488875991687131","0.475946573204103","0.50180541017016"
"Big worries","2009","Employed","Female","2506","0.466569268628005","0.453319559218133","0.479818978037877"
"Some worries","2009","Not Employed","Male","1026","0.354178029864289","0.336619308890602","0.371736750837976"
"Some worries","2009","Not Employed","Female","1554","0.381483241959185","0.366286806557361","0.396679677361009"
"Some worries","2009","Employed","Male","2410","0.423910750071397","0.411128756417746","0.436692743725047"
"Some worries","2009","Employed","Female","2490","0.452678093538686","0.439458277031284","0.465897910046088"
"No worries","2009","Not Employed","Male","328","0.129405268114427","0.117082460822653","0.141728075406201"
"No worries","2009","Not Employed","Female","455","0.121549482298916","0.111326832841372","0.131772131756461"
"No worries","2009","Employed","Male","498","0.0872132582414721","0.079915450555771","0.0945110659271731"
"No worries","2009","Employed","Female","450","0.0807526378333085","0.0735165500375142","0.0879887256291028"
"Big worries","2010","Not Employed","Male","1161","0.431646182483734","0.412876386993637","0.45041597797383"
"Big worries","2010","Not Employed","Female","1438","0.417805660277077","0.401706003945081","0.433905316609073"
"Big worries","2010","Employed","Male","2045","0.37760510625898","0.364506514436814","0.390703698081147"
"Big worries","2010","Employed","Female","1733","0.32952756620226","0.316589169879572","0.342465962524949"
"Some worries","2010","Not Employed","Male","1150","0.428807714072044","0.410053077215144","0.447562350928944"
"Some worries","2010","Not Employed","Female","1649","0.444915591632274","0.428693241018806","0.461137942245743"
"Some worries","2010","Employed","Male","2597","0.480395290314192","0.466896073301699","0.493894507326684"
"Some worries","2010","Employed","Female","2709","0.546369534642933","0.532665815291916","0.560073253993951"
"No worries","2010","Not Employed","Male","364","0.139546103444222","0.126414769146997","0.152677437741447"
"No worries","2010","Not Employed","Female","518","0.137278748090649","0.126044801373318","0.14851269480798"
"No worries","2010","Employed","Male","620","0.141999603426828","0.132568554906674","0.151430651946981"
"No worries","2010","Employed","Female","628","0.124102899154806","0.115027586010096","0.133178212299516"
"Big worries","2011","Not Employed","Male","1204","0.360332077789834","0.344038032425088","0.376626123154579"
"Big worries","2011","Not Employed","Female","1430","0.320997762571001","0.30745181276681","0.334543712375191"
"Big worries","2011","Employed","Male","2014","0.315008920462143","0.303589978400521","0.326427862523766"
"Big worries","2011","Employed","Female","1673","0.264227098571308","0.253294128660217","0.275160068482399"
"Some worries","2011","Not Employed","Male","1580","0.472625496429505","0.455681404073359","0.489569588785652"
"Some worries","2011","Not Employed","Female","2259","0.489448246363115","0.474943967829475","0.503952524896756"
"Some worries","2011","Employed","Male","3341","0.523553533069879","0.511276043099082","0.535831023040676"
"Some worries","2011","Employed","Female","3477","0.563014027776653","0.550714995639361","0.575313059913945"
"No worries","2011","Not Employed","Male","551","0.167042425780661","0.154382679356657","0.179702172204665"
"No worries","2011","Not Employed","Female","874","0.189553991065884","0.178181610957074","0.200926371174694"
"No worries","2011","Employed","Male","1002","0.161437546467977","0.152392892293872","0.170482200642083"
"No worries","2011","Employed","Female","1098","0.172758873652039","0.163385113841031","0.182132633463047"
"Big worries","2012","Not Employed","Male","1496","0.424086093718277","0.407611898814682","0.440560288621873"
"Big worries","2012","Not Employed","Female","1725","0.379653676343175","0.365502716811729","0.393804635874622"
"Big worries","2012","Employed","Male","2460","0.39297231029964","0.380784493095884","0.405160127503396"
"Big worries","2012","Employed","Female","2126","0.32570404452445","0.314094037877159","0.337314051171741"
"Some worries","2012","Not Employed","Male","1477","0.431201293087444","0.414692408602227","0.447710177572661"
"Some worries","2012","Not Employed","Female","2051","0.459739829529904","0.445207590969692","0.474272068090116"
"Some worries","2012","Employed","Male","2915","0.475011584709774","0.462550160895353","0.487473008524196"
"Some worries","2012","Employed","Female","3271","0.536498510273978","0.524144571558289","0.548852448989666"
"No worries","2012","Not Employed","Male","484","0.144712613194279","0.132985054155395","0.156440172233162"
"No worries","2012","Not Employed","Female","742","0.160606494126921","0.149900196034016","0.171312792219826"
"No worries","2012","Employed","Male","794","0.132016104990586","0.123568959059048","0.140463250922124"
"No worries","2012","Employed","Female","862","0.137797445201572","0.129258173132603","0.146336717270541"
"Big worries","2013","Not Employed","Male","1132","0.352083698362175","0.335438809209516","0.368728587514833"
"Big worries","2013","Not Employed","Female","1322","0.325088704572693","0.310797950524281","0.339379458621105"
"Big worries","2013","Employed","Male","1777","0.316037314366597","0.303925052235181","0.328149576498013"
"Big worries","2013","Employed","Female","1635","0.281381414295979","0.269880959446163","0.292881869145795"
"Some worries","2013","Not Employed","Male","1505","0.480270966781141","0.462859708781712","0.497682224780571"
"Some worries","2013","Not Employed","Female","2023","0.482923048247601","0.467677346718404","0.498168749776797"
