"m11104","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","1984","Not Employed","Male","796","0.671414938631191","0.645813272127939","0.697016605134443"
"Almost never or never","1984","Not Employed","Female","2471","0.762083944598168","0.747471617206619","0.776696271989717"
"Almost never or never","1984","Employed","Male","2622","0.545673089668417","0.53133423989557","0.560011939441264"
"Almost never or never","1984","Employed","Female","1815","0.586679774263344","0.568604147323038","0.604755401203649"
"Several times a year","1984","Not Employed","Male","214","0.148935725301714","0.129530019136223","0.168341431467206"
"Several times a year","1984","Not Employed","Female","412","0.116149389349454","0.105154167126517","0.12714461157239"
"Several times a year","1984","Employed","Male","1008","0.218666732911603","0.206763269765652","0.230570196057555"
"Several times a year","1984","Employed","Female","582","0.215295014644186","0.200207431549992","0.230382597738379"
"At least once a month","1984","Not Employed","Male","283","0.179649336067095","0.158724531821701","0.200574140312488"
"At least once a month","1984","Not Employed","Female","379","0.121766666052378","0.110544536479834","0.132988795624921"
"At least once a month","1984","Employed","Male","1002","0.23566017741998","0.223437955656765","0.247882399183194"
"At least once a month","1984","Employed","Female","454","0.198025211092471","0.183397038264374","0.212653383920567"
"At lease once a week","1984","Not Employed","Male","","","",""
"At lease once a week","1984","Not Employed","Female","","","",""
"At lease once a week","1984","Employed","Male","","","",""
"At lease once a week","1984","Employed","Female","","","",""
"Almost never or never","1985","Not Employed","Male","736","0.662123906930827","0.635495502311231","0.688752311550423"
"Almost never or never","1985","Not Employed","Female","2129","0.732755528283066","0.71678948129267","0.748721575273463"
"Almost never or never","1985","Employed","Male","2140","0.477609719553872","0.462460091579432","0.492759347528313"
"Almost never or never","1985","Employed","Female","1499","0.50658443470629","0.487403923368974","0.525764946043606"
"Several times a year","1985","Not Employed","Male","110","0.0787303918902955","0.0635682219526299","0.0938925618279612"
"Several times a year","1985","Not Employed","Female","266","0.0774826030815169","0.0678364784234295","0.0871287277396043"
"Several times a year","1985","Employed","Male","644","0.160443499269144","0.149311994593193","0.171575003945095"
"Several times a year","1985","Employed","Female","413","0.171882253760447","0.157408225944439","0.186356281576455"
"At least once a month","1985","Not Employed","Male","61","0.0428098815514642","0.0314134759510572","0.0542062871518711"
"At least once a month","1985","Not Employed","Female","98","0.0322711071267121","0.0258951223329039","0.0386470919205203"
"At least once a month","1985","Employed","Male","273","0.0663870545258571","0.0588362543262492","0.073937854725465"
"At least once a month","1985","Employed","Female","110","0.045566690971546","0.0375660574619828","0.0535673244811093"
"At lease once a week","1985","Not Employed","Male","305","0.216335819627413","0.193155149005191","0.239516490249635"
"At lease once a week","1985","Not Employed","Female","458","0.157490761508705","0.14434825007141","0.170633272945999"
"At lease once a week","1985","Employed","Male","1119","0.295559726651127","0.281720476400572","0.309398976901681"
"At lease once a week","1985","Employed","Female","588","0.275966620561717","0.258817754464513","0.293115486658922"
"Almost never or never","1986","Not Employed","Male","684","0.655063484924862","0.62775592582827","0.682371044021455"
"Almost never or never","1986","Not Employed","Female","1987","0.756661531755985","0.740541709707772","0.772781353804197"
"Almost never or never","1986","Employed","Male","2025","0.464995013919614","0.449624376047615","0.480365651791612"
