"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","1984","Schleswig-Holstein","Male","96","0.513982470531981","0.442727148126163","0.585237792937799"
"Almost never or never","1984","Schleswig-Holstein","Female","124","0.646081330937848","0.579306882416408","0.712855779459287"
"Almost never or never","1984","Hamburg","Male","90","0.614280866719049","0.536122757929994","0.692438975508104"
"Almost never or never","1984","Hamburg","Female","102","0.624756489816847","0.548776754753019","0.700736224880675"
"Almost never or never","1984","Lower Saxony","Male","336","0.578861786991372","0.539189304820633","0.618534269162112"
"Almost never or never","1984","Lower Saxony","Female","413","0.669887985929407","0.632722287997837","0.707053683860977"
"Almost never or never","1984","Bremen","Male","46","0.741113100086407","0.632951003033041","0.849275197139772"
"Almost never or never","1984","Bremen","Female","52","0.734533110434904","0.629577779122225","0.839488441747583"
"Almost never or never","1984","North Rhine-Westphalia","Male","914","0.573142189426359","0.548891029872034","0.597393348980684"
"Almost never or never","1984","North Rhine-Westphalia","Female","1153","0.699826974439728","0.677528764426625","0.722125184452831"
"Almost never or never","1984","Hesse","Male","366","0.589443795476067","0.550876819033763","0.628010771918372"
"Almost never or never","1984","Hesse","Female","431","0.690227875058691","0.65377168597159","0.726684064145792"
"Almost never or never","1984","Rhineland-Palatinate,Saarland","Male","245","0.606125760983194","0.559229283464851","0.653022238501538"
"Almost never or never","1984","Rhineland-Palatinate,Saarland","Female","316","0.730673330151099","0.688889769018999","0.7724568912832"
"Almost never or never","1984","Baden-Württemberg","Male","700","0.622700143920991","0.594274892985996","0.651125394855986"
"Almost never or never","1984","Baden-Württemberg","Female","825","0.705929632986222","0.679198194375604","0.732661071596839"
"Almost never or never","1984","Bavaria","Male","528","0.545459931653804","0.514253351582297","0.576666511725312"
"Almost never or never","1984","Bavaria","Female","724","0.666864189564018","0.638714760064853","0.695013619063184"
"Almost never or never","1984","Berlin","Male","97","0.521586495201787","0.451293490073231","0.591879500330342"
"Almost never or never","1984","Berlin","Female","146","0.710149220821792","0.648787082236333","0.771511359407252"
"Almost never or never","1984","Brandenburg","Male","","","",""
"Almost never or never","1984","Brandenburg","Female","","","",""
"Almost never or never","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Almost never or never","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Almost never or never","1984","Saxony","Male","","","",""
"Almost never or never","1984","Saxony","Female","","","",""
"Almost never or never","1984","Saxony-Anhalt","Male","","","",""
"Almost never or never","1984","Saxony-Anhalt","Female","","","",""
"Almost never or never","1984","Thuringia","Male","","","",""
"Almost never or never","1984","Thuringia","Female","","","",""
"Several times a year","1984","Schleswig-Holstein","Male","39","0.211124785553238","0.15294247617969","0.269307094926786"
"Several times a year","1984","Schleswig-Holstein","Female","31","0.147360859185479","0.0978627415932993","0.196858976777659"
"Several times a year","1984","Hamburg","Male","28","","",""
"Several times a year","1984","Hamburg","Female","29","","",""
"Several times a year","1984","Lower Saxony","Male","124","0.198971607464989","0.166893471973763","0.231049742956216"
"Several times a year","1984","Lower Saxony","Female","97","0.155204875821676","0.126586899976677","0.183822851666675"
"Several times a year","1984","Bremen","Male","9","","",""
"Several times a year","1984","Bremen","Female","6","","",""
"Several times a year","1984","North Rhine-Westphalia","Male","349","0.215057012033677","0.19491255507874","0.235201468988614"
"Several times a year","1984","North Rhine-Westphalia","Female","252","0.148638320373829","0.131331739552611","0.165944901195047"
"Several times a year","1984","Hesse","Male","109","0.159899813775112","0.131165713579323","0.188633913970901"
"Several times a year","1984","Hesse","Female","105","0.147072793263139","0.119148897525696","0.174996689000583"
"Several times a year","1984","Rhineland-Palatinate,Saarland","Male","74","0.170464921188875","0.134372588451901","0.206557253925849"
"Several times a year","1984","Rhineland-Palatinate,Saarland","Female","54","0.121886485787599","0.0910718349408286","0.15270113663437"
"Several times a year","1984","Baden-Württemberg","Male","209","0.18491092667776","0.162143951837205","0.207677901518316"
"Several times a year","1984","Baden-Württemberg","Female","180","0.175715570097287","0.153387064124355","0.198044076070219"
"Several times a year","1984","Bavaria","Male","228","0.22301171367556","0.196923175980932","0.249100251370188"
"Several times a year","1984","Bavaria","Female","201","0.179350109227077","0.15643773889698","0.202262479557174"
"Several times a year","1984","Berlin","Male","53","0.234551587304406","0.174927138449038","0.294176036159775"
"Several times a year","1984","Berlin","Female","39","0.157353731235637","0.108104481655703","0.20660298081557"
"Several times a year","1984","Brandenburg","Male","","","",""
"Several times a year","1984","Brandenburg","Female","","","",""
"Several times a year","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Several times a year","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Several times a year","1984","Saxony","Male","","","",""
"Several times a year","1984","Saxony","Female","","","",""
"Several times a year","1984","Saxony-Anhalt","Male","","","",""
"Several times a year","1984","Saxony-Anhalt","Female","","","",""
"Several times a year","1984","Thuringia","Male","","","",""
"Several times a year","1984","Thuringia","Female","","","",""
