"ple0011","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","Urban Area","3","","",""
"Yes","2011","in school","Rural Area","1","","",""
"Yes","2011","inadequately","Urban Area","18","","",""
"Yes","2011","inadequately","Rural Area","6","","",""
"Yes","2011","general elemantary","Urban Area","204","1","1","1"
"Yes","2011","general elemantary","Rural Area","87","1","1","1"
"Yes","2011","middle vocational","Urban Area","615","1","1","1"
"Yes","2011","middle vocational","Rural Area","356","1","1","1"
"Yes","2011","vocational + Abi","Urban Area","62","1","1","1"
"Yes","2011","vocational + Abi","Rural Area","22","","",""
"Yes","2011","higher vocational","Urban Area","72","1","1","1"
"Yes","2011","higher vocational","Rural Area","52","1","1","1"
"Yes","2011","higher education","Urban Area","245","1","1","1"
"Yes","2011","higher education","Rural Area","115","1","1","1"
"Yes","2012","in school","Urban Area","","","",""
"Yes","2012","in school","Rural Area","","","",""
"Yes","2012","inadequately","Urban Area","","","",""
"Yes","2012","inadequately","Rural Area","","","",""
"Yes","2012","general elemantary","Urban Area","","","",""
"Yes","2012","general elemantary","Rural Area","","","",""
"Yes","2012","middle vocational","Urban Area","","","",""
"Yes","2012","middle vocational","Rural Area","","","",""
"Yes","2012","vocational + Abi","Urban Area","","","",""
"Yes","2012","vocational + Abi","Rural Area","","","",""
"Yes","2012","higher vocational","Urban Area","","","",""
"Yes","2012","higher vocational","Rural Area","","","",""
"Yes","2012","higher education","Urban Area","","","",""
"Yes","2012","higher education","Rural Area","","","",""
"Yes","2013","in school","Urban Area","2","","",""
"Yes","2013","in school","Rural Area","2","","",""
"Yes","2013","inadequately","Urban Area","14","","",""
"Yes","2013","inadequately","Rural Area","10","","",""
"Yes","2013","general elemantary","Urban Area","164","1","1","1"
"Yes","2013","general elemantary","Rural Area","73","1","1","1"
"Yes","2013","middle vocational","Urban Area","579","1","1","1"
"Yes","2013","middle vocational","Rural Area","338","1","1","1"
"Yes","2013","vocational + Abi","Urban Area","77","1","1","1"
"Yes","2013","vocational + Abi","Rural Area","18","","",""
"Yes","2013","higher vocational","Urban Area","68","1","1","1"
"Yes","2013","higher vocational","Rural Area","43","1","1","1"
"Yes","2013","higher education","Urban Area","249","1","1","1"
"Yes","2013","higher education","Rural Area","97","1","1","1"
"Yes","2014","in school","Urban Area","","","",""
"Yes","2014","in school","Rural Area","","","",""
"Yes","2014","inadequately","Urban Area","","","",""
"Yes","2014","inadequately","Rural Area","","","",""
"Yes","2014","general elemantary","Urban Area","","","",""
"Yes","2014","general elemantary","Rural Area","","","",""
"Yes","2014","middle vocational","Urban Area","","","",""
"Yes","2014","middle vocational","Rural Area","","","",""
"Yes","2014","vocational + Abi","Urban Area","","","",""
"Yes","2014","vocational + Abi","Rural Area","","","",""
"Yes","2014","higher vocational","Urban Area","","","",""
"Yes","2014","higher vocational","Rural Area","","","",""
"Yes","2014","higher education","Urban Area","","","",""
"Yes","2014","higher education","Rural Area","","","",""
"Yes","2015","in school","Urban Area","6","","",""
"Yes","2015","in school","Rural Area","","","",""
"Yes","2015","inadequately","Urban Area","40","1","1","1"
"Yes","2015","inadequately","Rural Area","11","","",""
"Yes","2015","general elemantary","Urban Area","202","1","1","1"
"Yes","2015","general elemantary","Rural Area","94","1","1","1"
"Yes","2015","middle vocational","Urban Area","653","1","1","1"
"Yes","2015","middle vocational","Rural Area","428","1","1","1"
"Yes","2015","vocational + Abi","Urban Area","117","1","1","1"
"Yes","2015","vocational + Abi","Rural Area","38","1","1","1"
"Yes","2015","higher vocational","Urban Area","80","1","1","1"
"Yes","2015","higher vocational","Rural Area","60","1","1","1"
"Yes","2015","higher education","Urban Area","322","1","1","1"
"Yes","2015","higher education","Rural Area","107","1","1","1"
"Yes","2016","in school","Urban Area","","","",""
"Yes","2016","in school","Rural Area","","","",""
"Yes","2016","inadequately","Urban Area","","","",""
"Yes","2016","inadequately","Rural Area","","","",""
"Yes","2016","general elemantary","Urban Area","","","",""
"Yes","2016","general elemantary","Rural Area","","","",""
"Yes","2016","middle vocational","Urban Area","","","",""
"Yes","2016","middle vocational","Rural Area","","","",""
"Yes","2016","vocational + Abi","Urban Area","","","",""
"Yes","2016","vocational + Abi","Rural Area","","","",""
"Yes","2016","higher vocational","Urban Area","","","",""
"Yes","2016","higher vocational","Rural Area","","","",""
"Yes","2016","higher education","Urban Area","","","",""
"Yes","2016","higher education","Rural Area","","","",""
"Yes","2017","in school","Urban Area","8","","",""
"Yes","2017","in school","Rural Area","5","","",""
"Yes","2017","inadequately","Urban Area","46","1","1","1"
"Yes","2017","inadequately","Rural Area","14","","",""
"Yes","2017","general elemantary","Urban Area","211","1","1","1"
"Yes","2017","general elemantary","Rural Area","92","1","1","1"
"Yes","2017","middle vocational","Urban Area","689","1","1","1"
