"ple0011","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","in school","4","","",""
"Yes","2011","Not Employed","inadequately","19","","",""
"Yes","2011","Not Employed","general elemantary","228","1","1","1"
"Yes","2011","Not Employed","middle vocational","539","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","31","1","1","1"
"Yes","2011","Not Employed","higher vocational","54","1","1","1"
"Yes","2011","Not Employed","higher education","140","1","1","1"
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","5","","",""
"Yes","2011","Employed","general elemantary","63","1","1","1"
"Yes","2011","Employed","middle vocational","432","1","1","1"
"Yes","2011","Employed","vocational + Abi","53","1","1","1"
"Yes","2011","Employed","higher vocational","70","1","1","1"
"Yes","2011","Employed","higher education","220","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","1","","",""
"Yes","2013","Not Employed","inadequately","14","","",""
"Yes","2013","Not Employed","general elemantary","163","1","1","1"
"Yes","2013","Not Employed","middle vocational","503","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","27","","",""
"Yes","2013","Not Employed","higher vocational","49","1","1","1"
"Yes","2013","Not Employed","higher education","149","1","1","1"
"Yes","2013","Employed","in school","3","","",""
"Yes","2013","Employed","inadequately","10","","",""
"Yes","2013","Employed","general elemantary","74","1","1","1"
"Yes","2013","Employed","middle vocational","414","1","1","1"
"Yes","2013","Employed","vocational + Abi","68","1","1","1"
"Yes","2013","Employed","higher vocational","62","1","1","1"
"Yes","2013","Employed","higher education","197","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","6","","",""
"Yes","2015","Not Employed","inadequately","35","1","1","1"
"Yes","2015","Not Employed","general elemantary","189","1","1","1"
"Yes","2015","Not Employed","middle vocational","542","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","39","1","1","1"
"Yes","2015","Not Employed","higher vocational","53","1","1","1"
"Yes","2015","Not Employed","higher education","156","1","1","1"
"Yes","2015","Employed","in school","","","",""
"Yes","2015","Employed","inadequately","16","","",""
"Yes","2015","Employed","general elemantary","107","1","1","1"
"Yes","2015","Employed","middle vocational","539","1","1","1"
"Yes","2015","Employed","vocational + Abi","116","1","1","1"
"Yes","2015","Employed","higher vocational","87","1","1","1"
"Yes","2015","Employed","higher education","273","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","12","","",""
"Yes","2017","Not Employed","inadequately","42","1","1","1"
"Yes","2017","Not Employed","general elemantary","178","1","1","1"
"Yes","2017","Not Employed","middle vocational","510","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","58","1","1","1"
"Yes","2017","Not Employed","higher vocational","48","1","1","1"
"Yes","2017","Not Employed","higher education","180","1","1","1"
"Yes","2017","Employed","in school","1","","",""
"Yes","2017","Employed","inadequately","18","","",""
"Yes","2017","Employed","general elemantary","125","1","1","1"
"Yes","2017","Employed","middle vocational","628","1","1","1"
"Yes","2017","Employed","vocational + Abi","128","1","1","1"
"Yes","2017","Employed","higher vocational","94","1","1","1"
"Yes","2017","Employed","higher education","312","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","3","","",""
"Yes","2019","Not Employed","inadequately","42","1","1","1"
"Yes","2019","Not Employed","general elemantary","168","1","1","1"
"Yes","2019","Not Employed","middle vocational","516","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","50","1","1","1"
"Yes","2019","Not Employed","higher vocational","56","1","1","1"
"Yes","2019","Not Employed","higher education","179","1","1","1"
"Yes","2019","Employed","in school","2","","",""
"Yes","2019","Employed","inadequately","20","","",""
"Yes","2019","Employed","general elemantary","97","1","1","1"
"Yes","2019","Employed","middle vocational","560","1","1","1"
"Yes","2019","Employed","vocational + Abi","125","1","1","1"
"Yes","2019","Employed","higher vocational","92","1","1","1"
"Yes","2019","Employed","higher education","376","1","1","1"
