"ple0011","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","Male","560","1","1","1"
"Yes","2011","no migration background","Female","1048","1","1","1"
"Yes","2011","direct migration background","Male","75","1","1","1"
"Yes","2011","direct migration background","Female","139","1","1","1"
"Yes","2011","indirect migration background","Male","15","","",""
"Yes","2011","indirect migration background","Female","39","1","1","1"
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","550","1","1","1"
"Yes","2013","no migration background","Female","962","1","1","1"
"Yes","2013","direct migration background","Male","67","1","1","1"
"Yes","2013","direct migration background","Female","122","1","1","1"
"Yes","2013","indirect migration background","Male","21","","",""
"Yes","2013","indirect migration background","Female","31","1","1","1"
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","610","1","1","1"
"Yes","2015","no migration background","Female","1123","1","1","1"
"Yes","2015","direct migration background","Male","135","1","1","1"
"Yes","2015","direct migration background","Female","236","1","1","1"
"Yes","2015","indirect migration background","Male","36","1","1","1"
"Yes","2015","indirect migration background","Female","59","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","666","1","1","1"
"Yes","2017","no migration background","Female","1149","1","1","1"
"Yes","2017","direct migration background","Male","166","1","1","1"
"Yes","2017","direct migration background","Female","265","1","1","1"
"Yes","2017","indirect migration background","Male","49","1","1","1"
"Yes","2017","indirect migration background","Female","83","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","732","1","1","1"
"Yes","2019","no migration background","Female","1098","1","1","1"
"Yes","2019","direct migration background","Male","162","1","1","1"
"Yes","2019","direct migration background","Female","211","1","1","1"
"Yes","2019","indirect migration background","Male","49","1","1","1"
"Yes","2019","indirect migration background","Female","81","1","1","1"
