"ple0011","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","in school","4","","",""
"Yes","2011","16-34 y.","inadequately","2","","",""
"Yes","2011","16-34 y.","general elemantary","15","","",""
"Yes","2011","16-34 y.","middle vocational","60","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","14","","",""
"Yes","2011","16-34 y.","higher vocational","3","","",""
"Yes","2011","16-34 y.","higher education","19","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","14","","",""
"Yes","2011","35-65 y.","general elemantary","122","1","1","1"
"Yes","2011","35-65 y.","middle vocational","574","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","54","1","1","1"
"Yes","2011","35-65 y.","higher vocational","80","1","1","1"
"Yes","2011","35-65 y.","higher education","239","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","8","","",""
"Yes","2011","66 and older","general elemantary","154","1","1","1"
"Yes","2011","66 and older","middle vocational","337","1","1","1"
"Yes","2011","66 and older","vocational + Abi","16","","",""
"Yes","2011","66 and older","higher vocational","41","1","1","1"
"Yes","2011","66 and older","higher education","102","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","4","","",""
"Yes","2013","16-34 y.","inadequately","2","","",""
"Yes","2013","16-34 y.","general elemantary","19","","",""
"Yes","2013","16-34 y.","middle vocational","43","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","11","","",""
"Yes","2013","16-34 y.","higher vocational","","","",""
"Yes","2013","16-34 y.","higher education","18","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","14","","",""
"Yes","2013","35-65 y.","general elemantary","105","1","1","1"
"Yes","2013","35-65 y.","middle vocational","570","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","73","1","1","1"
"Yes","2013","35-65 y.","higher vocational","81","1","1","1"
"Yes","2013","35-65 y.","higher education","220","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","8","","",""
"Yes","2013","66 and older","general elemantary","113","1","1","1"
"Yes","2013","66 and older","middle vocational","304","1","1","1"
"Yes","2013","66 and older","vocational + Abi","11","","",""
"Yes","2013","66 and older","higher vocational","30","1","1","1"
"Yes","2013","66 and older","higher education","108","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","6","","",""
"Yes","2015","16-34 y.","inadequately","8","","",""
"Yes","2015","16-34 y.","general elemantary","44","1","1","1"
"Yes","2015","16-34 y.","middle vocational","95","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","15","","",""
"Yes","2015","16-34 y.","higher vocational","4","","",""
"Yes","2015","16-34 y.","higher education","18","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","32","1","1","1"
"Yes","2015","35-65 y.","general elemantary","142","1","1","1"
"Yes","2015","35-65 y.","middle vocational","700","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","127","1","1","1"
"Yes","2015","35-65 y.","higher vocational","98","1","1","1"
"Yes","2015","35-65 y.","higher education","301","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","11","","",""
"Yes","2015","66 and older","general elemantary","110","1","1","1"
"Yes","2015","66 and older","middle vocational","286","1","1","1"
"Yes","2015","66 and older","vocational + Abi","13","","",""
"Yes","2015","66 and older","higher vocational","38","1","1","1"
"Yes","2015","66 and older","higher education","110","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
