"ple0011","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","Urban Area","316","1","1","1"
"Yes","2011","Full Time","Rural Area","158","1","1","1"
"Yes","2011","Part Time","Urban Area","238","1","1","1"
"Yes","2011","Part Time","Rural Area","136","1","1","1"
"Yes","2011","Not Working","Urban Area","674","1","1","1"
"Yes","2011","Not Working","Rural Area","354","1","1","1"
"Yes","2012","Full Time","Urban Area","","","",""
"Yes","2012","Full Time","Rural Area","","","",""
"Yes","2012","Part Time","Urban Area","","","",""
"Yes","2012","Part Time","Rural Area","","","",""
"Yes","2012","Not Working","Urban Area","","","",""
"Yes","2012","Not Working","Rural Area","","","",""
"Yes","2013","Full Time","Urban Area","312","1","1","1"
"Yes","2013","Full Time","Rural Area","147","1","1","1"
"Yes","2013","Part Time","Urban Area","252","1","1","1"
"Yes","2013","Part Time","Rural Area","124","1","1","1"
"Yes","2013","Not Working","Urban Area","599","1","1","1"
"Yes","2013","Not Working","Rural Area","319","1","1","1"
"Yes","2014","Full Time","Urban Area","","","",""
"Yes","2014","Full Time","Rural Area","","","",""
"Yes","2014","Part Time","Urban Area","","","",""
"Yes","2014","Part Time","Rural Area","","","",""
"Yes","2014","Not Working","Urban Area","","","",""
"Yes","2014","Not Working","Rural Area","","","",""
"Yes","2015","Full Time","Urban Area","391","1","1","1"
"Yes","2015","Full Time","Rural Area","196","1","1","1"
"Yes","2015","Part Time","Urban Area","346","1","1","1"
"Yes","2015","Part Time","Rural Area","223","1","1","1"
"Yes","2015","Not Working","Urban Area","711","1","1","1"
"Yes","2015","Not Working","Rural Area","332","1","1","1"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","464","1","1","1"
"Yes","2017","Full Time","Rural Area","240","1","1","1"
"Yes","2017","Part Time","Urban Area","407","1","1","1"
"Yes","2017","Part Time","Rural Area","219","1","1","1"
"Yes","2017","Not Working","Urban Area","696","1","1","1"
"Yes","2017","Not Working","Rural Area","352","1","1","1"
"Yes","2018","Full Time","Urban Area","","","",""
"Yes","2018","Full Time","Rural Area","","","",""
"Yes","2018","Part Time","Urban Area","","","",""
"Yes","2018","Part Time","Rural Area","","","",""
"Yes","2018","Not Working","Urban Area","","","",""
"Yes","2018","Not Working","Rural Area","","","",""
"Yes","2019","Full Time","Urban Area","427","1","1","1"
"Yes","2019","Full Time","Rural Area","216","1","1","1"
"Yes","2019","Part Time","Urban Area","367","1","1","1"
"Yes","2019","Part Time","Rural Area","185","1","1","1"
"Yes","2019","Not Working","Urban Area","607","1","1","1"
"Yes","2019","Not Working","Rural Area","356","1","1","1"
