"ple0011","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","West Germany","Male","509","1","1","1"
"Yes","2011","West Germany","Female","935","1","1","1"
"Yes","2011","East Germany","Male","141","1","1","1"
"Yes","2011","East Germany","Female","291","1","1","1"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","515","1","1","1"
"Yes","2013","West Germany","Female","853","1","1","1"
"Yes","2013","East Germany","Male","123","1","1","1"
"Yes","2013","East Germany","Female","262","1","1","1"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","634","1","1","1"
"Yes","2015","West Germany","Female","1109","1","1","1"
"Yes","2015","East Germany","Male","147","1","1","1"
"Yes","2015","East Germany","Female","309","1","1","1"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","718","1","1","1"
"Yes","2017","West Germany","Female","1193","1","1","1"
"Yes","2017","East Germany","Male","163","1","1","1"
"Yes","2017","East Germany","Female","304","1","1","1"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","767","1","1","1"
"Yes","2019","West Germany","Female","1099","1","1","1"
"Yes","2019","East Germany","Male","171","1","1","1"
"Yes","2019","East Germany","Female","288","1","1","1"
