"ple0011","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","no migration background","426","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","43","1","1","1"
"Yes","2011","1-pers.-HH","indirect migration background","10","","",""
"Yes","2011","(Married) couple without C. ","no migration background","726","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","80","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","13","","",""
"Yes","2011","Single parent ","no migration background","85","1","1","1"
"Yes","2011","Single parent ","direct migration background","19","","",""
"Yes","2011","Single parent ","indirect migration background","8","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","124","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","18","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","12","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","155","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","26","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","4","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","57","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","13","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","398","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","43","1","1","1"
"Yes","2013","1-pers.-HH","indirect migration background","10","","",""
"Yes","2013","(Married) couple without C. ","no migration background","698","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","61","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","12","","",""
"Yes","2013","Single parent ","no migration background","93","1","1","1"
