"ple0011","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","1608","1","1","1"
"Yes","2011","direct migration background","214","1","1","1"
"Yes","2011","indirect migration background","54","1","1","1"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","1512","1","1","1"
"Yes","2013","direct migration background","189","1","1","1"
"Yes","2013","indirect migration background","52","1","1","1"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","1733","1","1","1"
"Yes","2015","direct migration background","371","1","1","1"
"Yes","2015","indirect migration background","95","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","1815","1","1","1"
"Yes","2017","direct migration background","431","1","1","1"
"Yes","2017","indirect migration background","132","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","1831","1","1","1"
"Yes","2019","direct migration background","373","1","1","1"
"Yes","2019","indirect migration background","131","1","1","1"
