"ple0011","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","in school","2","","",""
"Yes","2011","no migration background","inadequately","9","","",""
"Yes","2011","no migration background","general elemantary","224","1","1","1"
"Yes","2011","no migration background","middle vocational","860","1","1","1"
"Yes","2011","no migration background","vocational + Abi","66","1","1","1"
"Yes","2011","no migration background","higher vocational","115","1","1","1"
"Yes","2011","no migration background","higher education","321","1","1","1"
"Yes","2011","direct migration background","in school","1","","",""
"Yes","2011","direct migration background","inadequately","14","","",""
"Yes","2011","direct migration background","general elemantary","53","1","1","1"
"Yes","2011","direct migration background","middle vocational","83","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","15","","",""
"Yes","2011","direct migration background","higher vocational","7","","",""
"Yes","2011","direct migration background","higher education","35","1","1","1"
"Yes","2011","indirect migration background","in school","1","","",""
"Yes","2011","indirect migration background","inadequately","1","","",""
"Yes","2011","indirect migration background","general elemantary","14","","",""
"Yes","2011","indirect migration background","middle vocational","28","","",""
"Yes","2011","indirect migration background","vocational + Abi","3","","",""
"Yes","2011","indirect migration background","higher vocational","2","","",""
"Yes","2011","indirect migration background","higher education","4","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","3","","",""
"Yes","2013","no migration background","inadequately","10","","",""
"Yes","2013","no migration background","general elemantary","188","1","1","1"
"Yes","2013","no migration background","middle vocational","824","1","1","1"
"Yes","2013","no migration background","vocational + Abi","68","1","1","1"
"Yes","2013","no migration background","higher vocational","101","1","1","1"
"Yes","2013","no migration background","higher education","306","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","13","","",""
"Yes","2013","direct migration background","general elemantary","36","1","1","1"
"Yes","2013","direct migration background","middle vocational","66","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","24","","",""
"Yes","2013","direct migration background","higher vocational","10","","",""
"Yes","2013","direct migration background","higher education","35","1","1","1"
"Yes","2013","indirect migration background","in school","1","","",""
"Yes","2013","indirect migration background","inadequately","1","","",""
"Yes","2013","indirect migration background","general elemantary","13","","",""
"Yes","2013","indirect migration background","middle vocational","27","","",""
"Yes","2013","indirect migration background","vocational + Abi","3","","",""
"Yes","2013","indirect migration background","higher vocational","","","",""
"Yes","2013","indirect migration background","higher education","5","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","2","","",""
"Yes","2015","no migration background","inadequately","16","","",""
"Yes","2015","no migration background","general elemantary","201","1","1","1"
"Yes","2015","no migration background","middle vocational","938","1","1","1"
"Yes","2015","no migration background","vocational + Abi","88","1","1","1"
"Yes","2015","no migration background","higher vocational","123","1","1","1"
"Yes","2015","no migration background","higher education","341","1","1","1"
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","32","1","1","1"
"Yes","2015","direct migration background","general elemantary","71","1","1","1"
"Yes","2015","direct migration background","middle vocational","107","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","60","1","1","1"
"Yes","2015","direct migration background","higher vocational","9","","",""
"Yes","2015","direct migration background","higher education","78","1","1","1"
"Yes","2015","indirect migration background","in school","4","","",""
"Yes","2015","indirect migration background","inadequately","3","","",""
"Yes","2015","indirect migration background","general elemantary","24","","",""
"Yes","2015","indirect migration background","middle vocational","36","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","7","","",""
"Yes","2015","indirect migration background","higher vocational","8","","",""
"Yes","2015","indirect migration background","higher education","10","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","10","","",""
"Yes","2017","no migration background","inadequately","21","","",""
"Yes","2017","no migration background","general elemantary","194","1","1","1"
"Yes","2017","no migration background","middle vocational","946","1","1","1"
"Yes","2017","no migration background","vocational + Abi","112","1","1","1"
"Yes","2017","no migration background","higher vocational","124","1","1","1"
"Yes","2017","no migration background","higher education","378","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","32","1","1","1"
"Yes","2017","direct migration background","general elemantary","77","1","1","1"
"Yes","2017","direct migration background","middle vocational","136","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","67","1","1","1"
"Yes","2017","direct migration background","higher vocational","8","","",""
"Yes","2017","direct migration background","higher education","99","1","1","1"
"Yes","2017","indirect migration background","in school","3","","",""
"Yes","2017","indirect migration background","inadequately","7","","",""
"Yes","2017","indirect migration background","general elemantary","32","1","1","1"
"Yes","2017","indirect migration background","middle vocational","56","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","7","","",""
"Yes","2017","indirect migration background","higher vocational","10","","",""
"Yes","2017","indirect migration background","higher education","15","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
