"ple0011","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Urban Area","Male","429","1","1","1"
"Yes","2011","Urban Area","Female","799","1","1","1"
"Yes","2011","Rural Area","Male","221","1","1","1"
"Yes","2011","Rural Area","Female","427","1","1","1"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","436","1","1","1"
"Yes","2013","Urban Area","Female","727","1","1","1"
"Yes","2013","Rural Area","Male","202","1","1","1"
"Yes","2013","Rural Area","Female","388","1","1","1"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","524","1","1","1"
"Yes","2015","Urban Area","Female","924","1","1","1"
"Yes","2015","Rural Area","Male","257","1","1","1"
"Yes","2015","Rural Area","Female","494","1","1","1"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","594","1","1","1"
"Yes","2017","Urban Area","Female","973","1","1","1"
"Yes","2017","Rural Area","Male","287","1","1","1"
"Yes","2017","Rural Area","Female","524","1","1","1"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","568","1","1","1"
"Yes","2019","Urban Area","Female","833","1","1","1"
"Yes","2019","Rural Area","Male","287","1","1","1"
"Yes","2019","Rural Area","Female","470","1","1","1"
