"ple0011","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","126","1","1","1"
"Yes","2011","35-65 y.","1090","1","1","1"
"Yes","2011","66 and older","660","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","109","1","1","1"
"Yes","2013","35-65 y.","1066","1","1","1"
"Yes","2013","66 and older","578","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","215","1","1","1"
"Yes","2015","35-65 y.","1410","1","1","1"
"Yes","2015","66 and older","574","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","255","1","1","1"
"Yes","2017","35-65 y.","1568","1","1","1"
"Yes","2017","66 and older","555","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","247","1","1","1"
"Yes","2019","35-65 y.","1502","1","1","1"
"Yes","2019","66 and older","586","1","1","1"
