"ple0011","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","1-pers.-HH","27","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","29","","",""
"Yes","2011","16-34 y.","Single parent ","19","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","24","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","18","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Yes","2011","35-65 y.","1-pers.-HH","214","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","411","1","1","1"
"Yes","2011","35-65 y.","Single parent ","83","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","128","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","153","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","67","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","238","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","379","1","1","1"
"Yes","2011","66 and older","Single parent ","10","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","14","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","27","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","23","","",""
"Yes","2013","16-34 y.","Single parent ","19","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","16","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","13","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Yes","2013","35-65 y.","1-pers.-HH","245","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","383","1","1","1"
"Yes","2013","35-65 y.","Single parent ","79","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","120","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","170","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","49","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","179","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","365","1","1","1"
"Yes","2013","66 and older","Single parent ","15","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","7","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
