"ple0011","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","no migration background","409","1","1","1"
"Yes","2011","Full Time","direct migration background","44","1","1","1"
"Yes","2011","Full Time","indirect migration background","21","","",""
"Yes","2011","Part Time","no migration background","323","1","1","1"
"Yes","2011","Part Time","direct migration background","39","1","1","1"
"Yes","2011","Part Time","indirect migration background","12","","",""
"Yes","2011","Not Working","no migration background","876","1","1","1"
"Yes","2011","Not Working","direct migration background","131","1","1","1"
"Yes","2011","Not Working","indirect migration background","21","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","386","1","1","1"
"Yes","2013","Full Time","direct migration background","56","1","1","1"
"Yes","2013","Full Time","indirect migration background","17","","",""
"Yes","2013","Part Time","no migration background","318","1","1","1"
"Yes","2013","Part Time","direct migration background","35","1","1","1"
"Yes","2013","Part Time","indirect migration background","23","","",""
"Yes","2013","Not Working","no migration background","808","1","1","1"
"Yes","2013","Not Working","direct migration background","98","1","1","1"
"Yes","2013","Not Working","indirect migration background","12","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","455","1","1","1"
"Yes","2015","Full Time","direct migration background","101","1","1","1"
"Yes","2015","Full Time","indirect migration background","31","1","1","1"
"Yes","2015","Part Time","no migration background","438","1","1","1"
"Yes","2015","Part Time","direct migration background","94","1","1","1"
"Yes","2015","Part Time","indirect migration background","37","1","1","1"
"Yes","2015","Not Working","no migration background","840","1","1","1"
"Yes","2015","Not Working","direct migration background","176","1","1","1"
"Yes","2015","Not Working","indirect migration background","27","","",""
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","545","1","1","1"
"Yes","2017","Full Time","direct migration background","104","1","1","1"
"Yes","2017","Full Time","indirect migration background","55","1","1","1"
"Yes","2017","Part Time","no migration background","476","1","1","1"
"Yes","2017","Part Time","direct migration background","116","1","1","1"
"Yes","2017","Part Time","indirect migration background","34","1","1","1"
"Yes","2017","Not Working","no migration background","794","1","1","1"
"Yes","2017","Not Working","direct migration background","211","1","1","1"
"Yes","2017","Not Working","indirect migration background","43","1","1","1"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","549","1","1","1"
"Yes","2019","Full Time","direct migration background","100","1","1","1"
"Yes","2019","Full Time","indirect migration background","47","1","1","1"
"Yes","2019","Part Time","no migration background","461","1","1","1"
"Yes","2019","Part Time","direct migration background","92","1","1","1"
"Yes","2019","Part Time","indirect migration background","46","1","1","1"
"Yes","2019","Not Working","no migration background","821","1","1","1"
"Yes","2019","Not Working","direct migration background","181","1","1","1"
"Yes","2019","Not Working","indirect migration background","38","1","1","1"
