"ple0011","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","4","","",""
"Yes","2011","inadequately","24","","",""
"Yes","2011","general elemantary","291","1","1","1"
"Yes","2011","middle vocational","971","1","1","1"
"Yes","2011","vocational + Abi","84","1","1","1"
"Yes","2011","higher vocational","124","1","1","1"
"Yes","2011","higher education","360","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","4","","",""
"Yes","2013","inadequately","24","","",""
"Yes","2013","general elemantary","237","1","1","1"
"Yes","2013","middle vocational","917","1","1","1"
"Yes","2013","vocational + Abi","95","1","1","1"
"Yes","2013","higher vocational","111","1","1","1"
"Yes","2013","higher education","346","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","6","","",""
"Yes","2015","inadequately","51","1","1","1"
"Yes","2015","general elemantary","296","1","1","1"
"Yes","2015","middle vocational","1081","1","1","1"
"Yes","2015","vocational + Abi","155","1","1","1"
"Yes","2015","higher vocational","140","1","1","1"
"Yes","2015","higher education","429","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","13","","",""
"Yes","2017","inadequately","60","1","1","1"
"Yes","2017","general elemantary","303","1","1","1"
"Yes","2017","middle vocational","1138","1","1","1"
"Yes","2017","vocational + Abi","186","1","1","1"
"Yes","2017","higher vocational","142","1","1","1"
"Yes","2017","higher education","492","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","5","","",""
"Yes","2019","inadequately","62","1","1","1"
"Yes","2019","general elemantary","265","1","1","1"
"Yes","2019","middle vocational","1076","1","1","1"
"Yes","2019","vocational + Abi","175","1","1","1"
"Yes","2019","higher vocational","148","1","1","1"
"Yes","2019","higher education","555","1","1","1"
