"ple0011","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Full Time","50","1","1","1"
"Yes","2011","16-34 y.","Part Time","39","1","1","1"
"Yes","2011","16-34 y.","Not Working","37","1","1","1"
"Yes","2011","35-65 y.","Full Time","418","1","1","1"
"Yes","2011","35-65 y.","Part Time","314","1","1","1"
"Yes","2011","35-65 y.","Not Working","358","1","1","1"
"Yes","2011","66 and older","Full Time","6","","",""
"Yes","2011","66 and older","Part Time","21","","",""
"Yes","2011","66 and older","Not Working","633","1","1","1"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","40","1","1","1"
"Yes","2013","16-34 y.","Part Time","37","1","1","1"
"Yes","2013","16-34 y.","Not Working","32","1","1","1"
"Yes","2013","35-65 y.","Full Time","415","1","1","1"
"Yes","2013","35-65 y.","Part Time","306","1","1","1"
"Yes","2013","35-65 y.","Not Working","345","1","1","1"
"Yes","2013","66 and older","Full Time","4","","",""
"Yes","2013","66 and older","Part Time","33","1","1","1"
"Yes","2013","66 and older","Not Working","541","1","1","1"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","68","1","1","1"
"Yes","2015","16-34 y.","Part Time","76","1","1","1"
"Yes","2015","16-34 y.","Not Working","71","1","1","1"
"Yes","2015","35-65 y.","Full Time","509","1","1","1"
"Yes","2015","35-65 y.","Part Time","457","1","1","1"
"Yes","2015","35-65 y.","Not Working","444","1","1","1"
"Yes","2015","66 and older","Full Time","10","","",""
"Yes","2015","66 and older","Part Time","36","1","1","1"
"Yes","2015","66 and older","Not Working","528","1","1","1"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","95","1","1","1"
"Yes","2017","16-34 y.","Part Time","80","1","1","1"
"Yes","2017","16-34 y.","Not Working","80","1","1","1"
"Yes","2017","35-65 y.","Full Time","600","1","1","1"
"Yes","2017","35-65 y.","Part Time","510","1","1","1"
"Yes","2017","35-65 y.","Not Working","458","1","1","1"
"Yes","2017","66 and older","Full Time","9","","",""
"Yes","2017","66 and older","Part Time","36","1","1","1"
"Yes","2017","66 and older","Not Working","510","1","1","1"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","82","1","1","1"
"Yes","2019","16-34 y.","Part Time","87","1","1","1"
"Yes","2019","16-34 y.","Not Working","78","1","1","1"
"Yes","2019","35-65 y.","Full Time","600","1","1","1"
"Yes","2019","35-65 y.","Part Time","464","1","1","1"
"Yes","2019","35-65 y.","Not Working","438","1","1","1"
"Yes","2019","66 and older","Full Time","14","","",""
"Yes","2019","66 and older","Part Time","48","1","1","1"
"Yes","2019","66 and older","Not Working","524","1","1","1"
