"ple0011","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","3","","",""
"Yes","2011","Full Time","general elemantary","21","","",""
"Yes","2011","Full Time","middle vocational","231","1","1","1"
"Yes","2011","Full Time","vocational + Abi","30","1","1","1"
"Yes","2011","Full Time","higher vocational","42","1","1","1"
"Yes","2011","Full Time","higher education","144","1","1","1"
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","2","","",""
"Yes","2011","Part Time","general elemantary","42","1","1","1"
"Yes","2011","Part Time","middle vocational","201","1","1","1"
"Yes","2011","Part Time","vocational + Abi","23","","",""
"Yes","2011","Part Time","higher vocational","28","","",""
"Yes","2011","Part Time","higher education","76","1","1","1"
"Yes","2011","Not Working","in school","4","","",""
"Yes","2011","Not Working","inadequately","19","","",""
"Yes","2011","Not Working","general elemantary","228","1","1","1"
"Yes","2011","Not Working","middle vocational","539","1","1","1"
"Yes","2011","Not Working","vocational + Abi","31","1","1","1"
"Yes","2011","Not Working","higher vocational","54","1","1","1"
"Yes","2011","Not Working","higher education","140","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","1","","",""
"Yes","2013","Full Time","inadequately","5","","",""
"Yes","2013","Full Time","general elemantary","26","","",""
"Yes","2013","Full Time","middle vocational","213","1","1","1"
"Yes","2013","Full Time","vocational + Abi","36","1","1","1"
"Yes","2013","Full Time","higher vocational","44","1","1","1"
"Yes","2013","Full Time","higher education","132","1","1","1"
"Yes","2013","Part Time","in school","2","","",""
"Yes","2013","Part Time","inadequately","5","","",""
"Yes","2013","Part Time","general elemantary","48","1","1","1"
"Yes","2013","Part Time","middle vocational","201","1","1","1"
"Yes","2013","Part Time","vocational + Abi","32","1","1","1"
"Yes","2013","Part Time","higher vocational","18","","",""
"Yes","2013","Part Time","higher education","65","1","1","1"
"Yes","2013","Not Working","in school","1","","",""
"Yes","2013","Not Working","inadequately","14","","",""
