"ple0011","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","1-pers.-HH","Rural Area","972","0.87027486406785","0.850623237620422","0.889926490515278","2"
"No","2011","Couple + C. GT 16 ","Rural Area","1102","0.954025296822265","0.941999204303317","0.966051389341212","2"
"No","2011","Couple + C. GT 16 ","Urban Area","1914","0.936203011366034","0.925587417109578","0.946818605622491","2"
"No","2011","(Married) couple without C. ","Rural Area","2611","0.893923089327292","0.88275783823581","0.905088340418774","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","743","0.936787202365011","0.919807402395678","0.953767002334343","2"
"No","2011","1-pers.-HH","Urban Area","2123","0.85742090031752","0.84357881881029","0.87126298182475","2"
"No","2011","(Married) couple without C. ","Urban Area","4715","0.907844166138826","0.899999848914475","0.915688483363178","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","420","0.957210571050384","0.938407011323913","0.976014130776855","2"
"No","2011","Single parent ","Urban Area","711","0.909005642284255","0.888988502647294","0.929022781921216","2"
"No","2011","Single parent ","Rural Area","351","0.926303734837939","0.900068494311656","0.952538975364221","2"
"No","2011","Couple + C. LE 16 ","Urban Area","1944","0.951956076501942","0.942709736341936","0.961202416661948","2"
"No","2011","Couple + C. LE 16 ","Rural Area","1019","0.955480907170294","0.943076671973596","0.967885142366993","2"
"Yes","2011","1-pers.-HH","Urban Area","328","0.14257909968248","0.12873701817525","0.15642118118971","1"
"Yes","2011","1-pers.-HH","Rural Area","151","0.12972513593215","0.110073509484722","0.149376762379578","1"
"Yes","2011","(Married) couple without C. ","Urban Area","508","0.0921558338611737","0.0843115166368223","0.100000151085525","1"
"Yes","2011","(Married) couple without C. ","Rural Area","311","0.106076910672708","0.0949116595812259","0.11724216176419","1"
"Yes","2011","Single parent ","Urban Area","82","0.0909943577157446","0.0709772180787835","0.111011497352706","1"
"Yes","2011","Single parent ","Rural Area","30","0.0736962651620615","0.0474610246357792","0.0999315056883437","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","111","0.0480439234980579","0.0387975833380515","0.0572902636580643","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","43","0.0445190928297057","0.0321148576330072","0.0569233280264042","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","122","0.0637969886339656","0.0531813943775092","0.0744125828904219","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","63","0.0459747031777354","0.0339486106587876","0.0580007956966831","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","46","0.0632127976349894","0.0462329976656565","0.0801925976043223","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","25","","","","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2013","Couple + C. LE and GT 16","Rural Area","316","0.944239622760171","0.919594559560006","0.968884685960335","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1560","0.921567128795564","0.90873021327877","0.934404044312359","2"
"No","2013","Couple + C. GT 16 ","Rural Area","884","0.936193962574903","0.920644019984145","0.951743905165662","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","570","0.940217811736233","0.921388277140922","0.959047346331544","2"
"No","2013","1-pers.-HH","Urban Area","2056","0.860904153860434","0.846981125623586","0.874827182097282","2"
