"ple0011","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","1-pers.-HH","95","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","174","1","1","1"
"Yes","2011","Full Time","Single parent ","36","1","1","1"
"Yes","2011","Full Time","Couple + C. LE 16 ","56","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","75","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","30","1","1","1"
"Yes","2011","Part Time","1-pers.-HH","61","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","134","1","1","1"
"Yes","2011","Part Time","Single parent ","33","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","63","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","44","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","27","","",""
"Yes","2011","Not Working","1-pers.-HH","323","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","511","1","1","1"
"Yes","2011","Not Working","Single parent ","43","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","35","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","66","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","14","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","97","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","170","1","1","1"
"Yes","2013","Full Time","Single parent ","27","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","60","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","72","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","25","","",""
"Yes","2013","Part Time","1-pers.-HH","79","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","122","1","1","1"
"Yes","2013","Part Time","Single parent ","36","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","47","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","61","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","23","","",""
