"ple0011","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","Male","132","1","1","1"
"Yes","2011","1-pers.-HH","Female","347","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","306","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","513","1","1","1"
"Yes","2011","Single parent ","Male","17","","",""
"Yes","2011","Single parent ","Female","95","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","65","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","89","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","82","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","103","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","35","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Female","36","1","1","1"
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","152","1","1","1"
"Yes","2013","1-pers.-HH","Female","299","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","285","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","486","1","1","1"
"Yes","2013","Single parent ","Male","19","","",""
"Yes","2013","Single parent ","Female","94","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","64","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","72","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","86","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","104","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","25","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","31","1","1","1"
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","136","1","1","1"
"Yes","2015","1-pers.-HH","Female","318","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","300","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","453","1","1","1"
"Yes","2015","Single parent ","Male","33","1","1","1"
"Yes","2015","Single parent ","Female","255","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","140","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","165","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","87","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","102","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","66","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","74","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","154","1","1","1"
"Yes","2017","1-pers.-HH","Female","329","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","345","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","509","1","1","1"
"Yes","2017","Single parent ","Male","36","1","1","1"
"Yes","2017","Single parent ","Female","246","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","140","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","143","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","106","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","132","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","74","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","81","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","206","1","1","1"
"Yes","2019","1-pers.-HH","Female","344","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","343","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","475","1","1","1"
"Yes","2019","Single parent ","Male","36","1","1","1"
"Yes","2019","Single parent ","Female","175","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","147","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","134","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","118","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","137","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","70","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","79","1","1","1"
