"ple0011","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","no migration background","876","1","1","1"
"Yes","2011","Not Employed","direct migration background","131","1","1","1"
"Yes","2011","Not Employed","indirect migration background","21","","",""
"Yes","2011","Employed","no migration background","732","1","1","1"
"Yes","2011","Employed","direct migration background","83","1","1","1"
"Yes","2011","Employed","indirect migration background","33","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","808","1","1","1"
"Yes","2013","Not Employed","direct migration background","98","1","1","1"
"Yes","2013","Not Employed","indirect migration background","12","","",""
"Yes","2013","Employed","no migration background","704","1","1","1"
"Yes","2013","Employed","direct migration background","91","1","1","1"
"Yes","2013","Employed","indirect migration background","40","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","840","1","1","1"
"Yes","2015","Not Employed","direct migration background","176","1","1","1"
"Yes","2015","Not Employed","indirect migration background","27","","",""
"Yes","2015","Employed","no migration background","893","1","1","1"
"Yes","2015","Employed","direct migration background","195","1","1","1"
"Yes","2015","Employed","indirect migration background","68","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","794","1","1","1"
"Yes","2017","Not Employed","direct migration background","211","1","1","1"
"Yes","2017","Not Employed","indirect migration background","43","1","1","1"
"Yes","2017","Employed","no migration background","1021","1","1","1"
"Yes","2017","Employed","direct migration background","220","1","1","1"
"Yes","2017","Employed","indirect migration background","89","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","821","1","1","1"
"Yes","2019","Not Employed","direct migration background","181","1","1","1"
"Yes","2019","Not Employed","indirect migration background","38","1","1","1"
"Yes","2019","Employed","no migration background","1010","1","1","1"
"Yes","2019","Employed","direct migration background","192","1","1","1"
"Yes","2019","Employed","indirect migration background","93","1","1","1"
