"ple0011","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","Male","305","1","1","1"
"Yes","2011","Not Employed","Female","723","1","1","1"
"Yes","2011","Employed","Male","345","1","1","1"
"Yes","2011","Employed","Female","503","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","302","1","1","1"
"Yes","2013","Not Employed","Female","616","1","1","1"
"Yes","2013","Employed","Male","336","1","1","1"
"Yes","2013","Employed","Female","499","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","333","1","1","1"
"Yes","2015","Not Employed","Female","710","1","1","1"
"Yes","2015","Employed","Male","448","1","1","1"
"Yes","2015","Employed","Female","708","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","353","1","1","1"
"Yes","2017","Not Employed","Female","695","1","1","1"
"Yes","2017","Employed","Male","528","1","1","1"
"Yes","2017","Employed","Female","802","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","382","1","1","1"
"Yes","2019","Not Employed","Female","657","1","1","1"
"Yes","2019","Employed","Male","561","1","1","1"
"Yes","2019","Employed","Female","733","1","1","1"
