"ple0011","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Urban Area","90","1","1","1"
"Yes","2011","16-34 y.","Rural Area","36","1","1","1"
"Yes","2011","35-65 y.","Urban Area","707","1","1","1"
"Yes","2011","35-65 y.","Rural Area","383","1","1","1"
"Yes","2011","66 and older","Urban Area","431","1","1","1"
"Yes","2011","66 and older","Rural Area","229","1","1","1"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","78","1","1","1"
"Yes","2013","16-34 y.","Rural Area","31","1","1","1"
"Yes","2013","35-65 y.","Urban Area","705","1","1","1"
"Yes","2013","35-65 y.","Rural Area","361","1","1","1"
"Yes","2013","66 and older","Urban Area","380","1","1","1"
"Yes","2013","66 and older","Rural Area","198","1","1","1"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","144","1","1","1"
"Yes","2015","16-34 y.","Rural Area","71","1","1","1"
"Yes","2015","35-65 y.","Urban Area","920","1","1","1"
"Yes","2015","35-65 y.","Rural Area","490","1","1","1"
"Yes","2015","66 and older","Urban Area","384","1","1","1"
"Yes","2015","66 and older","Rural Area","190","1","1","1"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
"Yes","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","173","1","1","1"
"Yes","2017","16-34 y.","Rural Area","82","1","1","1"
"Yes","2017","35-65 y.","Urban Area","1045","1","1","1"
"Yes","2017","35-65 y.","Rural Area","523","1","1","1"
"Yes","2017","66 and older","Urban Area","349","1","1","1"
"Yes","2017","66 and older","Rural Area","206","1","1","1"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","157","1","1","1"
"Yes","2019","16-34 y.","Rural Area","58","1","1","1"
"Yes","2019","35-65 y.","Urban Area","906","1","1","1"
"Yes","2019","35-65 y.","Rural Area","486","1","1","1"
"Yes","2019","66 and older","Urban Area","338","1","1","1"
"Yes","2019","66 and older","Rural Area","213","1","1","1"
