"ple0011","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Not Employed","29","","",""
"Yes","2011","Schleswig-Holstein","Employed","26","","",""
"Yes","2011","Hamburg","Not Employed","9","","",""
"Yes","2011","Hamburg","Employed","11","","",""
"Yes","2011","Lower Saxony","Not Employed","85","1","1","1"
"Yes","2011","Lower Saxony","Employed","76","1","1","1"
"Yes","2011","Bremen","Not Employed","3","","",""
"Yes","2011","Bremen","Employed","3","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","222","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","177","1","1","1"
"Yes","2011","Hesse","Not Employed","70","1","1","1"
"Yes","2011","Hesse","Employed","68","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","52","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","67","1","1","1"
"Yes","2011","Baden-Württemberg","Not Employed","108","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","81","1","1","1"
"Yes","2011","Bavaria","Not Employed","174","1","1","1"
"Yes","2011","Bavaria","Employed","137","1","1","1"
"Yes","2011","Berlin","Not Employed","33","1","1","1"
"Yes","2011","Berlin","Employed","43","1","1","1"
"Yes","2011","Brandenburg","Not Employed","47","1","1","1"
"Yes","2011","Brandenburg","Employed","33","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","37","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","17","","",""
"Yes","2011","Saxony","Not Employed","65","1","1","1"
"Yes","2011","Saxony","Employed","41","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Employed","46","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","37","1","1","1"
"Yes","2011","Thuringia","Not Employed","48","1","1","1"
"Yes","2011","Thuringia","Employed","31","1","1","1"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","30","1","1","1"
"Yes","2013","Schleswig-Holstein","Employed","30","1","1","1"
"Yes","2013","Hamburg","Not Employed","16","","",""
"Yes","2013","Hamburg","Employed","11","","",""
"Yes","2013","Lower Saxony","Not Employed","97","1","1","1"
"Yes","2013","Lower Saxony","Employed","56","1","1","1"
"Yes","2013","Bremen","Not Employed","6","","",""
"Yes","2013","Bremen","Employed","2","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","185","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","209","1","1","1"
"Yes","2013","Hesse","Not Employed","58","1","1","1"
"Yes","2013","Hesse","Employed","67","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","51","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","60","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","94","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","95","1","1","1"
"Yes","2013","Bavaria","Not Employed","138","1","1","1"
"Yes","2013","Bavaria","Employed","122","1","1","1"
"Yes","2013","Berlin","Not Employed","42","1","1","1"
"Yes","2013","Berlin","Employed","32","1","1","1"
"Yes","2013","Brandenburg","Not Employed","32","1","1","1"
"Yes","2013","Brandenburg","Employed","29","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","31","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","15","","",""
"Yes","2013","Saxony","Not Employed","63","1","1","1"
"Yes","2013","Saxony","Employed","52","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Employed","40","1","1","1"
"Yes","2013","Saxony-Anhalt","Employed","26","","",""
"Yes","2013","Thuringia","Not Employed","35","1","1","1"
"Yes","2013","Thuringia","Employed","29","","",""
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
