"ple0011","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Male","9189","0.926998668257408","0.921858497373061","0.932138839141754","2"
"No","2011","Female","9795","0.883673119110965","0.877687301859328","0.889658936362602","2"
"Yes","2011","Male","650","0.0730013317425923","0.0678611608582455","0.0781415026269391","1"
"Yes","2011","Female","1226","0.116326880889035","0.110341063637398","0.122312698140672","1"
"No","2012","Male","","","","","2"
"No","2012","Female","","","","","2"
"Yes","2012","Male","","","","","1"
"Yes","2012","Female","","","","","1"
"No","2013","Male","8236","0.917843126396301","0.91212972731116","0.923556525481441","2"
"No","2013","Female","8982","0.881064547028334","0.874750447237163","0.887378646819506","2"
"Yes","2013","Male","638","0.0821568736036993","0.0764434745185589","0.0878702726888396","1"
"Yes","2013","Female","1115","0.118935452971666","0.112621353180494","0.125249552762837","1"
"No","2014","Male","","","","","2"
"No","2014","Female","","","","","2"
"Yes","2014","Male","","","","","1"
"Yes","2014","Female","","","","","1"
"No","2015","Male","10736","0.925523565481321","0.920728643040725","0.930318487921917","2"
"No","2015","Female","12235","0.888039593000287","0.882750484883029","0.893328701117545","2"
"Yes","2015","Male","781","0.0744764345186787","0.069681512078083","0.0792713569592745","1"
"Yes","2015","Female","1418","0.111960406999713","0.106671298882455","0.11724951511697","1"
"No","2016","Male","","","","","2"
"No","2016","Female","","","","","2"
"Yes","2016","Male","","","","","1"
"Yes","2016","Female","","","","","1"
"No","2017","Male","11458","0.925363852394746","0.920726832260219","0.930000872529273","2"
"No","2017","Female","12887","0.884357915965191","0.879131785557851","0.88958404637253","2"
"Yes","2017","Male","881","0.0746361476052542","0.0699991274707273","0.0792731677397811","1"
"Yes","2017","Female","1497","0.115642084034809","0.11041595362747","0.120868214442149","1"
"No","2018","Male","","","","","2"
"No","2018","Female","","","","","2"
"Yes","2018","Male","","","","","1"
"Yes","2018","Female","","","","","1"
"No","2019","Male","11410","0.916871486788768","0.912003032346244","0.921739941231293","2"
"No","2019","Female","12128","0.887712399921902","0.882390166559593","0.893034633284212","2"
"Yes","2019","Male","943","0.0831285132112317","0.078260058768707","0.0879969676537564","1"
"Yes","2019","Female","1390","0.112287600078098","0.106965366715788","0.117609833440407","1"
