"ple0011","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Urban Area","15","","",""
"Yes","2011","Schleswig-Holstein","Rural Area","40","1","1","1"
"Yes","2011","Hamburg","Urban Area","20","","",""
"Yes","2011","Hamburg","Rural Area","","","",""
"Yes","2011","Lower Saxony","Urban Area","94","1","1","1"
"Yes","2011","Lower Saxony","Rural Area","67","1","1","1"
"Yes","2011","Bremen","Urban Area","6","","",""
"Yes","2011","Bremen","Rural Area","","","",""
"Yes","2011","North Rhine-Westphalia","Urban Area","385","1","1","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","14","","",""
"Yes","2011","Hesse","Urban Area","114","1","1","1"
"Yes","2011","Hesse","Rural Area","24","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","86","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","33","1","1","1"
"Yes","2011","Baden-Württemberg","Urban Area","171","1","1","1"
"Yes","2011","Baden-Württemberg","Rural Area","18","","",""
"Yes","2011","Bavaria","Urban Area","146","1","1","1"
"Yes","2011","Bavaria","Rural Area","165","1","1","1"
"Yes","2011","Berlin","Urban Area","76","1","1","1"
"Yes","2011","Berlin","Rural Area","","","",""
"Yes","2011","Brandenburg","Urban Area","7","","",""
"Yes","2011","Brandenburg","Rural Area","73","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","49","1","1","1"
"Yes","2011","Saxony","Urban Area","57","1","1","1"
"Yes","2011","Saxony","Rural Area","49","1","1","1"
"Yes","2011","Saxony-Anhalt","Urban Area","28","","",""
"Yes","2011","Saxony-Anhalt","Rural Area","55","1","1","1"
"Yes","2011","Thuringia","Urban Area","18","","",""
"Yes","2011","Thuringia","Rural Area","61","1","1","1"
"Yes","2012","Schleswig-Holstein","Urban Area","","","",""
"Yes","2012","Schleswig-Holstein","Rural Area","","","",""
"Yes","2012","Hamburg","Urban Area","","","",""
"Yes","2012","Hamburg","Rural Area","","","",""
"Yes","2012","Lower Saxony","Urban Area","","","",""
"Yes","2012","Lower Saxony","Rural Area","","","",""
"Yes","2012","Bremen","Urban Area","","","",""
"Yes","2012","Bremen","Rural Area","","","",""
"Yes","2012","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2012","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2012","Hesse","Urban Area","","","",""
"Yes","2012","Hesse","Rural Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2012","Baden-Württemberg","Urban Area","","","",""
"Yes","2012","Baden-Württemberg","Rural Area","","","",""
"Yes","2012","Bavaria","Urban Area","","","",""
"Yes","2012","Bavaria","Rural Area","","","",""
"Yes","2012","Berlin","Urban Area","","","",""
"Yes","2012","Berlin","Rural Area","","","",""
"Yes","2012","Brandenburg","Urban Area","","","",""
"Yes","2012","Brandenburg","Rural Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
