"ple0011","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Full Time","11","","",""
"Yes","2011","Schleswig-Holstein","Part Time","15","","",""
"Yes","2011","Schleswig-Holstein","Not Working","29","","",""
"Yes","2011","Hamburg","Full Time","4","","",""
"Yes","2011","Hamburg","Part Time","7","","",""
"Yes","2011","Hamburg","Not Working","9","","",""
"Yes","2011","Lower Saxony","Full Time","44","1","1","1"
"Yes","2011","Lower Saxony","Part Time","32","1","1","1"
"Yes","2011","Lower Saxony","Not Working","85","1","1","1"
"Yes","2011","Bremen","Full Time","1","","",""
"Yes","2011","Bremen","Part Time","2","","",""
"Yes","2011","Bremen","Not Working","3","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","101","1","1","1"
"Yes","2011","North Rhine-Westphalia","Part Time","76","1","1","1"
"Yes","2011","North Rhine-Westphalia","Not Working","222","1","1","1"
"Yes","2011","Hesse","Full Time","35","1","1","1"
"Yes","2011","Hesse","Part Time","33","1","1","1"
"Yes","2011","Hesse","Not Working","70","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","37","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","30","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","52","1","1","1"
"Yes","2011","Baden-Württemberg","Full Time","46","1","1","1"
"Yes","2011","Baden-Württemberg","Part Time","35","1","1","1"
"Yes","2011","Baden-Württemberg","Not Working","108","1","1","1"
"Yes","2011","Bavaria","Full Time","74","1","1","1"
"Yes","2011","Bavaria","Part Time","63","1","1","1"
"Yes","2011","Bavaria","Not Working","174","1","1","1"
"Yes","2011","Berlin","Full Time","25","","",""
"Yes","2011","Berlin","Part Time","18","","",""
"Yes","2011","Berlin","Not Working","33","1","1","1"
"Yes","2011","Brandenburg","Full Time","20","","",""
"Yes","2011","Brandenburg","Part Time","13","","",""
"Yes","2011","Brandenburg","Not Working","47","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","9","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","37","1","1","1"
"Yes","2011","Saxony","Full Time","25","","",""
"Yes","2011","Saxony","Part Time","16","","",""
"Yes","2011","Saxony","Not Working","65","1","1","1"
"Yes","2011","Saxony-Anhalt","Full Time","24","","",""
"Yes","2011","Saxony-Anhalt","Part Time","13","","",""
"Yes","2011","Saxony-Anhalt","Not Working","46","1","1","1"
"Yes","2011","Thuringia","Full Time","18","","",""
"Yes","2011","Thuringia","Part Time","13","","",""
