"ple0011","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","in school","West Germany","275","0.985580547547692","0.971567062988943","0.99959403210644","2"
"No","2011","in school","East Germany","34","0.991408380431677","0.960832576771339","1.02198418409201","2"
"No","2011","general elemantary","West Germany","1635","0.858541279601756","0.84282580267452","0.874256756528992","2"
"No","2011","general elemantary","East Germany","262","0.895079498156109","0.860344004026721","0.929814992285496","2"
"No","2011","vocational + Abi","West Germany","960","0.950500433213315","0.937260200544102","0.963740665882527","2"
"No","2011","vocational + Abi","East Germany","165","0.883523512323215","0.83639689383258","0.93065013081385","2"
"No","2011","inadequately","East Germany","27","","","","2"
"No","2011","middle vocational","East Germany","2437","0.916850561881692","0.906328176833779","0.927372946929606","2"
"No","2011","higher vocational","East Germany","361","0.884272522883757","0.853078691778935","0.915466353988579","2"
"No","2011","higher education","West Germany","3069","0.920070307363943","0.910829074376407","0.92931154035148","2"
"No","2011","higher education","East Germany","1171","0.89498021389095","0.878263184117283","0.911697243664616","2"
"No","2011","inadequately","West Germany","182","0.874199887069758","0.828692814793459","0.919706959346056","2"
"No","2011","middle vocational","West Germany","7140","0.898464365567307","0.891805323293304","0.905123407841311","2"
"No","2011","higher vocational","West Germany","969","0.921630023342706","0.90537428847778","0.937885758207631","2"
"Yes","2011","in school","West Germany","3","","","","1"
"Yes","2011","in school","East Germany","1","","","","1"
"Yes","2011","inadequately","West Germany","22","","","","1"
"Yes","2011","inadequately","East Germany","2","","","","1"
"Yes","2011","general elemantary","West Germany","254","0.141458720398244","0.125743243471007","0.15717419732548","1"
"Yes","2011","general elemantary","East Germany","37","0.104920501843891","0.0701850077145041","0.139655995973279","1"
"Yes","2011","middle vocational","West Germany","763","0.101535634432693","0.0948765921586892","0.108194676706696","1"
"Yes","2011","middle vocational","East Germany","208","0.0831494381183076","0.0726270530703944","0.0936718231662208","1"
"Yes","2011","vocational + Abi","West Germany","71","0.0494995667866852","0.0362593341174727","0.0627397994558977","1"
"Yes","2011","vocational + Abi","East Germany","13","","","","1"
"Yes","2011","higher vocational","West Germany","81","0.0783699766572942","0.0621142417923687","0.0946257115222196","1"
"Yes","2011","higher vocational","East Germany","43","0.115727477116243","0.0845336460114212","0.146921308221065","1"
"Yes","2011","higher education","West Germany","239","0.0799296926360566","0.0706884596485199","0.0891709256235934","1"
"Yes","2011","higher education","East Germany","121","0.10501978610905","0.0883027563353837","0.121736815882717","1"
"No","2012","higher vocational","West Germany","","","","","2"
"No","2012","higher vocational","East Germany","","","","","2"
"No","2012","higher education","West Germany","","","","","2"
"No","2012","in school","West Germany","","","","","2"
"No","2012","in school","East Germany","","","","","2"
"No","2012","general elemantary","West Germany","","","","","2"
"No","2012","general elemantary","East Germany","","","","","2"
"No","2012","vocational + Abi","West Germany","","","","","2"
"No","2012","vocational + Abi","East Germany","","","","","2"
"No","2012","higher education","East Germany","","","","","2"
"No","2012","inadequately","West Germany","","","","","2"
"No","2012","inadequately","East Germany","","","","","2"
"No","2012","middle vocational","West Germany","","","","","2"
"No","2012","middle vocational","East Germany","","","","","2"
"Yes","2012","in school","West Germany","","","","","1"
"Yes","2012","in school","East Germany","","","","","1"
"Yes","2012","inadequately","West Germany","","","","","1"
"Yes","2012","inadequately","East Germany","","","","","1"
"Yes","2012","general elemantary","West Germany","","","","","1"
"Yes","2012","general elemantary","East Germany","","","","","1"
"Yes","2012","middle vocational","West Germany","","","","","1"
"Yes","2012","middle vocational","East Germany","","","","","1"
"Yes","2012","vocational + Abi","West Germany","","","","","1"
"Yes","2012","vocational + Abi","East Germany","","","","","1"
"Yes","2012","higher vocational","West Germany","","","","","1"
