"ple0011","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","55","1","1","1"
"Yes","2011","Hamburg","20","","",""
"Yes","2011","Lower Saxony","161","1","1","1"
"Yes","2011","Bremen","6","","",""
"Yes","2011","North Rhine-Westphalia","399","1","1","1"
"Yes","2011","Hesse","138","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","119","1","1","1"
"Yes","2011","Baden-Württemberg","189","1","1","1"
"Yes","2011","Bavaria","311","1","1","1"
"Yes","2011","Berlin","76","1","1","1"
"Yes","2011","Brandenburg","80","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","54","1","1","1"
"Yes","2011","Saxony","106","1","1","1"
"Yes","2011","Saxony-Anhalt","83","1","1","1"
"Yes","2011","Thuringia","79","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","60","1","1","1"
"Yes","2013","Hamburg","27","","",""
"Yes","2013","Lower Saxony","153","1","1","1"
"Yes","2013","Bremen","8","","",""
"Yes","2013","North Rhine-Westphalia","394","1","1","1"
"Yes","2013","Hesse","125","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","111","1","1","1"
"Yes","2013","Baden-Württemberg","189","1","1","1"
"Yes","2013","Bavaria","260","1","1","1"
"Yes","2013","Berlin","74","1","1","1"
"Yes","2013","Brandenburg","61","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","46","1","1","1"
"Yes","2013","Saxony","115","1","1","1"
"Yes","2013","Saxony-Anhalt","66","1","1","1"
"Yes","2013","Thuringia","64","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","76","1","1","1"
"Yes","2015","Hamburg","35","1","1","1"
"Yes","2015","Lower Saxony","188","1","1","1"
"Yes","2015","Bremen","23","","",""
"Yes","2015","North Rhine-Westphalia","506","1","1","1"
"Yes","2015","Hesse","152","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","116","1","1","1"
"Yes","2015","Baden-Württemberg","247","1","1","1"
"Yes","2015","Bavaria","342","1","1","1"
