"ple0011","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","1028","1","1","1"
"Yes","2011","Employed","848","1","1","1"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","918","1","1","1"
"Yes","2013","Employed","835","1","1","1"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","1043","1","1","1"
"Yes","2015","Employed","1156","1","1","1"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","1048","1","1","1"
"Yes","2017","Employed","1330","1","1","1"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","1040","1","1","1"
"Yes","2019","Employed","1295","1","1","1"
