"ple0011","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","Male","264","1","1","1"
"Yes","2011","Full Time","Female","210","1","1","1"
"Yes","2011","Part Time","Male","81","1","1","1"
"Yes","2011","Part Time","Female","293","1","1","1"
"Yes","2011","Not Working","Male","305","1","1","1"
"Yes","2011","Not Working","Female","723","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","244","1","1","1"
"Yes","2013","Full Time","Female","215","1","1","1"
"Yes","2013","Part Time","Male","92","1","1","1"
"Yes","2013","Part Time","Female","284","1","1","1"
"Yes","2013","Not Working","Male","302","1","1","1"
"Yes","2013","Not Working","Female","616","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","329","1","1","1"
"Yes","2015","Full Time","Female","258","1","1","1"
"Yes","2015","Part Time","Male","119","1","1","1"
"Yes","2015","Part Time","Female","450","1","1","1"
"Yes","2015","Not Working","Male","333","1","1","1"
"Yes","2015","Not Working","Female","710","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","380","1","1","1"
"Yes","2017","Full Time","Female","324","1","1","1"
"Yes","2017","Part Time","Male","148","1","1","1"
"Yes","2017","Part Time","Female","478","1","1","1"
"Yes","2017","Not Working","Male","353","1","1","1"
"Yes","2017","Not Working","Female","695","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","404","1","1","1"
"Yes","2019","Full Time","Female","291","1","1","1"
"Yes","2019","Part Time","Male","157","1","1","1"
"Yes","2019","Part Time","Female","442","1","1","1"
"Yes","2019","Not Working","Male","382","1","1","1"
"Yes","2019","Not Working","Female","657","1","1","1"
