"ple0011","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Urban Area","1228","1","1","1"
"Yes","2011","Rural Area","648","1","1","1"
"Yes","2012","Urban Area","","","",""
"Yes","2012","Rural Area","","","",""
"Yes","2013","Urban Area","1163","1","1","1"
"Yes","2013","Rural Area","590","1","1","1"
"Yes","2014","Urban Area","","","",""
"Yes","2014","Rural Area","","","",""
"Yes","2015","Urban Area","1448","1","1","1"
"Yes","2015","Rural Area","751","1","1","1"
"Yes","2016","Urban Area","","","",""
"Yes","2016","Rural Area","","","",""
"Yes","2017","Urban Area","1567","1","1","1"
"Yes","2017","Rural Area","811","1","1","1"
"Yes","2018","Urban Area","","","",""
"Yes","2018","Rural Area","","","",""
"Yes","2019","Urban Area","1401","1","1","1"
"Yes","2019","Rural Area","757","1","1","1"
