"ple0011","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","West Germany","1444","1","1","1"
"Yes","2011","East Germany","432","1","1","1"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"Yes","2013","West Germany","1368","1","1","1"
"Yes","2013","East Germany","385","1","1","1"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"Yes","2015","West Germany","1743","1","1","1"
"Yes","2015","East Germany","456","1","1","1"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"Yes","2017","West Germany","1911","1","1","1"
"Yes","2017","East Germany","467","1","1","1"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"Yes","2019","West Germany","1867","1","1","1"
"Yes","2019","East Germany","459","1","1","1"
