"ple0011","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Mecklenburg-Western Pomerania","Male","233","0.958618565882235","0.93367889399249","0.98355823777198","2"
"No","2011","Hamburg","Male","146","0.923662017875106","0.881448341378474","0.965875694371738","2"
"No","2011","Lower Saxony","Male","849","0.936462373162357","0.920578930005457","0.952345816319256","2"
"No","2011","Lower Saxony","Female","910","0.885511401814875","0.865913602269659","0.905109201360091","2"
"No","2011","Bremen","Male","58","0.930710973826985","0.866984069879821","0.994437877774148","2"
"No","2011","Hamburg","Female","149","0.89728757401831","0.850682670945348","0.943892477091273","2"
"No","2011","Brandenburg","Female","411","0.899373909723392","0.872089466702235","0.92665835274455","2"
"No","2011","North Rhine-Westphalia","Male","1822","0.917791319025467","0.905683231011531","0.929899407039402","2"
"No","2011","Mecklenburg-Western Pomerania","Female","232","0.802674484633749","0.755551351151742","0.849797618115757","2"
"No","2011","Saxony","Male","648","0.944511135799462","0.927379750132922","0.961642521466001","2"
"No","2011","Saxony","Female","656","0.891285567741169","0.868611426577828","0.91395970890451","2"
"No","2011","Schleswig-Holstein","Male","292","0.938491852334437","0.911659774181389","0.965323930487485","2"
"No","2011","Schleswig-Holstein","Female","306","0.897170980732217","0.86512054049743","0.929221420967004","2"
"No","2011","Brandenburg","Male","398","0.926602495564137","0.901720841640295","0.951484149487979","2"
"No","2011","Bremen","Female","63","0.946088125091305","0.89160222411039","1.00057402607222","2"
"No","2011","Saxony-Anhalt","Male","387","0.963451759522346","0.945288056746149","0.981615462298543","2"
"No","2011","North Rhine-Westphalia","Female","1934","0.887038595385701","0.87374460214659","0.900332588624812","2"
"No","2011","Hesse","Male","619","0.915941238240852","0.894772185560052","0.937110290921652","2"
"No","2011","Saxony-Anhalt","Female","400","0.844972486238066","0.811897867232373","0.878047105243758","2"
"No","2011","Hesse","Female","660","0.856010022211473","0.831000481951213","0.881019562471733","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","511","0.942849151409387","0.923449264636493","0.962249038182281","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","582","0.880994886422159","0.856329461496892","0.905660311347426","2"
"No","2011","Baden-Württemberg","Male","1101","0.935529728994163","0.921463483658836","0.949595974329491","2"
"No","2011","Baden-Württemberg","Female","1209","0.898065899978911","0.881793076886349","0.914338723071472","2"
"No","2011","Bavaria","Male","1404","0.908011471805718","0.893448797727173","0.922574145884264","2"
"No","2011","Bavaria","Female","1486","0.888007022541539","0.872962948384969","0.903051096698109","2"
"No","2011","Berlin","Male","336","0.930198534797268","0.903840018420828","0.956557051173707","2"
"No","2011","Berlin","Female","371","0.868137552185565","0.835932797102632","0.900342307268498","2"
"No","2011","Thuringia","Male","385","0.912051719780063","0.884933293165092","0.939170146395034","2"
"No","2011","Thuringia","Female","426","0.882802652771651","0.853753842973526","0.911851462569776","2"
"Yes","2011","Schleswig-Holstein","Male","16","","","","1"
"Yes","2011","Schleswig-Holstein","Female","39","0.102829019267783","0.0707785790329957","0.13487945950257","1"
"Yes","2011","Hamburg","Male","6","","","","1"
"Yes","2011","Hamburg","Female","14","","","","1"
"Yes","2011","Lower Saxony","Male","57","0.0635376268376431","0.0476541836807436","0.0794210699945425","1"
"Yes","2011","Lower Saxony","Female","104","0.114488598185125","0.0948907986399089","0.134086397730342","1"
"Yes","2011","Bremen","Male","3","","","","1"
"Yes","2011","Bremen","Female","3","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","155","0.0822086809745334","0.0701005929605981","0.0943167689884687","1"
"Yes","2011","North Rhine-Westphalia","Female","244","0.112961404614299","0.0996674113751876","0.12625539785341","1"
"Yes","2011","Hesse","Male","41","0.0840587617591481","0.0628897090783481","0.105227814439948","1"
"Yes","2011","Hesse","Female","97","0.143989977788527","0.118980437528267","0.168999518048787","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","39","0.0571508485906127","0.0377509618177189","0.0765507353635065","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","80","0.119005113577841","0.0943396886525737","0.143670538503107","1"
"Yes","2011","Baden-Württemberg","Male","70","0.0644702710058366","0.0504040256705091","0.0785365163411641","1"
"Yes","2011","Baden-Württemberg","Female","119","0.101934100021089","0.0856612769285281","0.118206923113651","1"
"Yes","2011","Bavaria","Male","109","0.0919885281942816","0.0774258541157363","0.106551202272827","1"
"Yes","2011","Bavaria","Female","202","0.111992977458461","0.0969489033018907","0.127037051615031","1"
"Yes","2011","Berlin","Male","23","","","","1"
"Yes","2011","Berlin","Female","53","0.131862447814435","0.0996576927315021","0.164067202897368","1"
"Yes","2011","Brandenburg","Male","24","","","","1"
"Yes","2011","Brandenburg","Female","56","0.100626090276608","0.0733416472554497","0.127910533297766","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","12","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","42","0.197325515366251","0.150202381884243","0.244448648848258","1"
"Yes","2011","Saxony","Male","38","0.0554888642005382","0.0383574785339987","0.0726202498670778","1"
"Yes","2011","Saxony","Female","68","0.108714432258831","0.0860402910954896","0.131388573422172","1"
"Yes","2011","Saxony-Anhalt","Male","23","","","","1"
"Yes","2011","Saxony-Anhalt","Female","60","0.155027513761934","0.121952894756242","0.188102132767627","1"
"Yes","2011","Thuringia","Male","34","0.087948280219937","0.0608298536049662","0.115066706834908","1"
"Yes","2011","Thuringia","Female","45","0.117197347228349","0.0881485374302238","0.146246157026474","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
