"ple0011","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","479","1","1","1"
"Yes","2011","(Married) couple without C. ","819","1","1","1"
"Yes","2011","Single parent ","112","1","1","1"
"Yes","2011","Couple + C. LE 16 ","154","1","1","1"
"Yes","2011","Couple + C. GT 16 ","185","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","71","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","451","1","1","1"
"Yes","2013","(Married) couple without C. ","771","1","1","1"
"Yes","2013","Single parent ","113","1","1","1"
"Yes","2013","Couple + C. LE 16 ","136","1","1","1"
"Yes","2013","Couple + C. GT 16 ","190","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","56","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","454","1","1","1"
"Yes","2015","(Married) couple without C. ","753","1","1","1"
"Yes","2015","Single parent ","288","1","1","1"
"Yes","2015","Couple + C. LE 16 ","305","1","1","1"
"Yes","2015","Couple + C. GT 16 ","189","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","140","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","483","1","1","1"
"Yes","2017","(Married) couple without C. ","854","1","1","1"
"Yes","2017","Single parent ","282","1","1","1"
"Yes","2017","Couple + C. LE 16 ","283","1","1","1"
"Yes","2017","Couple + C. GT 16 ","238","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","155","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","550","1","1","1"
"Yes","2019","(Married) couple without C. ","819","1","1","1"
"Yes","2019","Single parent ","212","1","1","1"
"Yes","2019","Couple + C. LE 16 ","281","1","1","1"
"Yes","2019","Couple + C. GT 16 ","255","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","149","1","1","1"
